transaction_id,transaction_date,customer_id,store_id,product_id,quantity,total_amount
T00384,2024-07-18,C0061,S003,P0008,2,295.08
T00996,2023-11-24,C0061,S003,P0002,2,358.76
T00996,2023-11-24,C0061,S003,P0143,2,686.72
T01068,2023-03-08,C0061,S003,P0012,1,229.39
T01068,2023-03-08,C0061,S003,P0137,2,801.08
T02000,2023-06-23,C0061,S003,P0115,1,271.49
T00606,2023-03-25,C0061,S004,P0178,3,194.01
T00606,2023-03-25,C0061,S004,P0037,1,258.91
T03039,2024-01-12,C0061,S004,P0179,1,227.95
T03039,2024-01-12,C0061,S004,P0192,2,98.7
T03039,2024-01-12,C0061,S004,P0037,1,258.91
T00133,2022-02-20,C0061,S005,P0028,2,781.24
T01448,2023-04-28,C0061,S006,P0146,2,804.12
T01448,2023-04-28,C0061,S006,P0179,1,227.95
T01448,2023-04-28,C0061,S006,P0023,1,261.06
T01448,2023-04-28,C0061,S006,P0145,1,125.65
T02964,2023-06-20,C0061,S007,P0006,3,885.87
T00230,2022-02-17,C0061,S011,P0107,3,1437.96
T00230,2022-02-17,C0061,S011,P0085,1,410.64
T00251,2023-01-04,C0061,S012,P0115,1,271.49
T00251,2023-01-04,C0061,S012,P0180,1,395.65
T00421,2023-09-23,C0061,S012,P0158,2,644.34
T00421,2023-09-23,C0061,S012,P0107,1,479.32
T01877,2023-12-29,C0061,S012,P0045,1,156.27
T01877,2023-12-29,C0061,S012,P0116,2,270.08
T01877,2023-12-29,C0061,S012,P0076,3,769.98
T01877,2023-12-29,C0061,S012,P0042,2,465.14
T00751,2022-10-22,C0061,S014,P0093,3,1433.97
T00751,2022-10-22,C0061,S014,P0041,2,660.46
T03096,2024-06-08,C0061,S014,P0057,2,95.22
T03096,2024-06-08,C0061,S014,P0090,3,1372.14
T03096,2024-06-08,C0061,S014,P0167,2,745.26
T03096,2024-06-08,C0061,S014,P0013,1,343.94
T00795,2023-06-26,C0062,S001,P0062,3,833.85
T00795,2023-06-26,C0062,S001,P0193,3,601.86
T01058,2022-03-26,C0062,S001,P0050,2,225.54
T01058,2022-03-26,C0062,S001,P0181,1,489.82
T00496,2024-11-18,C0062,S002,P0097,3,994.95
T00496,2024-11-18,C0062,S002,P0169,3,710.73
T00990,2023-11-24,C0062,S002,P0032,2,329.6
T01199,2024-05-24,C0062,S002,P0044,2,841.58
T01199,2024-05-24,C0062,S002,P0154,1,223.85
T01199,2024-05-24,C0062,S002,P0084,3,1486.35
T01199,2024-05-24,C0062,S002,P0152,1,394.59
T00625,2023-08-29,C0062,S003,P0103,3,628.2
T00625,2023-08-29,C0062,S003,P0178,1,64.67
T00625,2023-08-29,C0062,S003,P0152,1,394.59
T00625,2023-08-29,C0062,S003,P0027,2,716.4
T01683,2024-06-14,C0062,S006,P0025,2,911.78
T01371,2023-08-01,C0062,S008,P0127,2,917.68
T01371,2023-08-01,C0062,S008,P0068,3,330.63
T01371,2023-08-01,C0062,S008,P0023,3,783.18
T01371,2023-08-01,C0062,S008,P0036,1,483.31
T00747,2022-10-05,C0062,S009,P0125,2,212.52
T00747,2022-10-05,C0062,S009,P0067,2,189.72
T01264,2023-01-08,C0062,S009,P0064,1,77.94
T03185,2022-11-20,C0062,S009,P0047,1,490.8
T03185,2022-11-20,C0062,S009,P0189,2,379.62
T02679,2023-03-28,C0062,S010,P0091,1,150.32
T02059,2022-08-12,C0062,S011,P0034,1,89.81
T02059,2022-08-12,C0062,S011,P0183,1,205.46
T01525,2022-10-14,C0062,S012,P0113,2,986.56
T01680,2022-03-30,C0062,S013,P0158,1,322.17
T00352,2022-08-26,C0062,S014,P0192,3,148.05
T00352,2022-08-26,C0062,S014,P0168,1,150.0
T02262,2023-05-18,C0062,S015,P0029,2,305.62
T00997,2024-03-14,C0063,S001,P0148,3,172.02
T00997,2024-03-14,C0063,S001,P0053,1,463.29
T02884,2024-12-23,C0063,S001,P0084,2,990.9
T02884,2024-12-23,C0063,S001,P0016,1,432.96
T02884,2024-12-23,C0063,S001,P0035,3,1092.0
T01176,2024-05-12,C0063,S002,P0073,1,309.23
T01176,2024-05-12,C0063,S002,P0068,1,110.21
T02880,2022-08-16,C0063,S002,P0150,1,366.55
T02880,2022-08-16,C0063,S002,P0021,1,307.16
T01413,2022-07-21,C0063,S003,P0113,1,493.28
T01413,2022-07-21,C0063,S003,P0030,2,330.92
T01597,2024-03-23,C0063,S003,P0031,3,858.24
T01597,2024-03-23,C0063,S003,P0126,3,353.19
T03053,2024-09-20,C0063,S006,P0064,3,233.82
T03053,2024-09-20,C0063,S006,P0142,1,299.71
T03053,2024-09-20,C0063,S006,P0087,1,320.08
T03053,2024-09-20,C0063,S006,P0083,3,709.92
T01242,2022-09-16,C0063,S007,P0146,1,402.06
T01242,2022-09-16,C0063,S007,P0089,2,163.94
T01242,2022-09-16,C0063,S007,P0074,3,396.72
T01242,2022-09-16,C0063,S007,P0029,1,152.81
T02147,2022-08-24,C0063,S007,P0037,1,258.91
T02147,2022-08-24,C0063,S007,P0027,1,358.2
T02625,2023-09-04,C0063,S008,P0043,1,130.26
T02625,2023-09-04,C0063,S008,P0037,2,517.82
T02625,2023-09-04,C0063,S008,P0031,3,858.24
T00781,2022-03-23,C0063,S009,P0018,2,453.62
T00781,2022-03-23,C0063,S009,P0012,3,688.17
T00781,2022-03-23,C0063,S009,P0107,2,958.64
T01313,2024-10-10,C0063,S011,P0020,2,370.56
T02722,2022-10-01,C0063,S011,P0117,2,229.9
T02722,2022-10-01,C0063,S011,P0094,1,139.38
T02722,2022-10-01,C0063,S011,P0003,2,954.98
T02722,2022-10-01,C0063,S011,P0113,3,1479.84
T00313,2022-09-16,C0063,S013,P0099,2,997.26
T00313,2022-09-16,C0063,S013,P0198,1,257.3
T02025,2024-02-20,C0063,S014,P0062,1,277.95
T02131,2024-03-06,C0063,S014,P0065,3,152.31
T02131,2024-03-06,C0063,S014,P0136,3,1380.75
T02131,2024-03-06,C0063,S014,P0032,1,164.8
T02131,2024-03-06,C0063,S014,P0143,2,686.72
T02003,2022-01-19,C0063,S015,P0182,3,1381.8
T02003,2022-01-19,C0063,S015,P0054,1,170.79
T02003,2022-01-19,C0063,S015,P0122,2,395.16
T01245,2024-05-10,C0064,S001,P0079,3,239.88
T01245,2024-05-10,C0064,S001,P0002,1,179.38
T01245,2024-05-10,C0064,S001,P0111,1,236.55
T01245,2024-05-10,C0064,S001,P0091,2,300.64
T01814,2023-11-25,C0064,S001,P0142,1,299.71
T01814,2023-11-25,C0064,S001,P0123,2,917.3
T01814,2023-11-25,C0064,S001,P0095,3,940.8
T00402,2024-07-21,C0064,S002,P0181,2,979.64
T01596,2022-04-19,C0064,S002,P0130,3,330.45
T01596,2022-04-19,C0064,S002,P0149,3,851.4
T02250,2022-09-21,C0064,S003,P0139,3,737.58
T02250,2022-09-21,C0064,S003,P0046,2,537.78
T02250,2022-09-21,C0064,S003,P0200,2,43.38
T00917,2024-09-21,C0064,S005,P0189,1,189.81
T00917,2024-09-21,C0064,S005,P0110,3,343.86
T00767,2022-03-04,C0064,S008,P0147,2,337.18
T00767,2022-03-04,C0064,S008,P0189,2,379.62
T00767,2022-03-04,C0064,S008,P0002,1,179.38
T02848,2023-08-30,C0064,S009,P0108,1,344.97
T02848,2023-08-30,C0064,S009,P0022,3,504.99
T02064,2023-10-23,C0064,S014,P0084,3,1486.35
T02064,2023-10-23,C0064,S014,P0106,3,1043.25
T02064,2023-10-23,C0064,S014,P0097,3,994.95
T00612,2024-07-13,C0064,S015,P0151,1,161.05
T00612,2024-07-13,C0064,S015,P0052,3,680.76
T02568,2023-11-29,C0065,S001,P0030,1,165.46
T02568,2023-11-29,C0065,S001,P0024,3,1302.48
T02568,2023-11-29,C0065,S001,P0089,3,245.91
T02568,2023-11-29,C0065,S001,P0042,1,232.57
T02130,2022-04-20,C0065,S002,P0069,1,302.03
T03127,2024-10-22,C0065,S006,P0034,3,269.43
T03127,2024-10-22,C0065,S006,P0040,3,775.41
T03127,2024-10-22,C0065,S006,P0024,1,434.16
T01311,2024-01-19,C0065,S008,P0073,2,618.46
T01311,2024-01-19,C0065,S008,P0012,2,458.78
T01168,2022-09-06,C0065,S009,P0162,3,901.41
T01111,2022-06-30,C0065,S012,P0103,1,209.4
T01111,2022-06-30,C0065,S012,P0159,1,495.49
T02411,2023-08-14,C0065,S012,P0153,3,200.64
T02411,2023-08-14,C0065,S012,P0138,3,1040.28
T02411,2023-08-14,C0065,S012,P0147,1,168.59
T00857,2023-04-14,C0065,S014,P0054,3,512.37
T00857,2023-04-14,C0065,S014,P0187,3,1191.99
T00857,2023-04-14,C0065,S014,P0021,1,307.16
T00857,2023-04-14,C0065,S014,P0121,1,471.67
T03000,2022-12-11,C0065,S014,P0172,1,81.87
T03000,2022-12-11,C0065,S014,P0047,3,1472.4
T03000,2022-12-11,C0065,S014,P0101,2,814.54
T03000,2022-12-11,C0065,S014,P0116,2,270.08
T03097,2024-12-02,C0065,S014,P0184,3,1201.14
T03097,2024-12-02,C0065,S014,P0108,2,689.94
T03097,2024-12-02,C0065,S014,P0116,1,135.04
T03097,2024-12-02,C0065,S014,P0102,2,797.04
T02105,2023-07-12,C0065,S015,P0059,3,990.12
T00167,2022-03-20,C0066,S002,P0169,3,710.73
T00167,2022-03-20,C0066,S002,P0154,2,447.7
T00167,2022-03-20,C0066,S002,P0156,2,822.0
T00167,2022-03-20,C0066,S002,P0083,3,709.92
T00874,2024-08-23,C0066,S005,P0128,3,568.29
T01613,2022-02-02,C0066,S006,P0158,1,322.17
T01613,2022-02-02,C0066,S006,P0172,2,163.74
T01613,2022-02-02,C0066,S006,P0184,2,800.76
T01293,2023-06-25,C0066,S013,P0026,1,233.5
T01293,2023-06-25,C0066,S013,P0031,1,286.08
T01293,2023-06-25,C0066,S013,P0128,3,568.29
T00971,2023-08-29,C0066,S014,P0098,1,331.36
T00971,2023-08-29,C0066,S014,P0148,2,114.68
T00971,2023-08-29,C0066,S014,P0189,1,189.81
T02955,2022-02-11,C0066,S014,P0084,2,990.9
T02955,2022-02-11,C0066,S014,P0059,3,990.12
T00124,2023-10-13,C0067,S002,P0129,1,37.17
T00124,2023-10-13,C0067,S002,P0151,1,161.05
T00124,2023-10-13,C0067,S002,P0079,2,159.92
T00124,2023-10-13,C0067,S002,P0043,2,260.52
T02736,2023-09-28,C0067,S002,P0013,1,343.94
T00036,2023-12-03,C0067,S004,P0096,1,63.6
T00036,2023-12-03,C0067,S004,P0176,3,289.74
T00036,2023-12-03,C0067,S004,P0162,3,901.41
T00036,2023-12-03,C0067,S004,P0166,2,351.06
T01218,2023-07-26,C0067,S004,P0099,3,1495.89
T01218,2023-07-26,C0067,S004,P0116,1,135.04
T01218,2023-07-26,C0067,S004,P0159,2,990.98
T02646,2023-09-20,C0067,S004,P0110,1,114.62
T02646,2023-09-20,C0067,S004,P0023,2,522.12
T02646,2023-09-20,C0067,S004,P0130,2,220.3
T02646,2023-09-20,C0067,S004,P0090,1,457.38
T02770,2022-11-02,C0067,S004,P0169,3,710.73
T02770,2022-11-02,C0067,S004,P0047,1,490.8
T02770,2022-11-02,C0067,S004,P0029,3,458.43
T01302,2023-03-10,C0067,S005,P0027,1,358.2
T03077,2024-06-04,C0067,S008,P0047,3,1472.4
T03077,2024-06-04,C0067,S008,P0016,1,432.96
T01797,2024-07-13,C0067,S009,P0088,3,72.54
T01797,2024-07-13,C0067,S009,P0186,1,415.05
T01797,2024-07-13,C0067,S009,P0096,2,127.2
T02208,2024-04-24,C0067,S010,P0089,3,245.91
T02208,2024-04-24,C0067,S010,P0005,1,186.5
T01470,2024-02-09,C0067,S011,P0014,1,114.15
T01470,2024-02-09,C0067,S011,P0024,2,868.32
T01470,2024-02-09,C0067,S011,P0080,2,574.96
T00884,2023-05-26,C0067,S014,P0080,3,862.44
T00884,2023-05-26,C0067,S014,P0111,3,709.65
T00241,2023-04-29,C0067,S015,P0199,3,1297.47
T02726,2024-07-01,C0068,S001,P0139,2,491.72
T02726,2024-07-01,C0068,S001,P0076,1,256.66
T03110,2022-10-26,C0068,S001,P0089,3,245.91
T00696,2022-07-29,C0068,S002,P0182,1,460.6
T00696,2022-07-29,C0068,S002,P0136,2,920.5
T00696,2022-07-29,C0068,S002,P0111,1,236.55
T02947,2024-02-20,C0068,S002,P0148,3,172.02
T01950,2024-12-27,C0068,S004,P0147,1,168.59
T01950,2024-12-27,C0068,S004,P0072,2,100.78
T01950,2024-12-27,C0068,S004,P0119,1,294.41
T01452,2024-11-20,C0068,S005,P0098,3,994.08
T01818,2024-04-07,C0068,S008,P0018,1,226.81
T00296,2023-10-31,C0068,S009,P0008,3,442.62
T00296,2023-10-31,C0068,S009,P0009,2,97.5
T02631,2022-03-26,C0068,S010,P0103,1,209.4
T02631,2022-03-26,C0068,S010,P0175,1,96.12
T02631,2022-03-26,C0068,S010,P0083,2,473.28
T02631,2022-03-26,C0068,S010,P0105,1,332.04
T01881,2024-10-28,C0068,S012,P0113,2,986.56
T01201,2023-09-04,C0068,S014,P0010,2,360.66
T01201,2023-09-04,C0068,S014,P0137,3,1201.62
T01201,2023-09-04,C0068,S014,P0136,1,460.25
T01201,2023-09-04,C0068,S014,P0011,1,90.46
T02331,2022-12-02,C0069,S003,P0097,3,994.95
T02331,2022-12-02,C0069,S003,P0033,1,158.46
T02331,2022-12-02,C0069,S003,P0005,3,559.5
T02288,2024-07-28,C0069,S004,P0033,1,158.46
T01671,2023-05-23,C0069,S006,P0138,1,346.76
T01671,2023-05-23,C0069,S006,P0149,1,283.8
T01040,2024-12-28,C0069,S007,P0191,3,800.79
T01040,2024-12-28,C0069,S007,P0085,1,410.64
T01040,2024-12-28,C0069,S007,P0009,2,97.5
T01040,2024-12-28,C0069,S007,P0042,3,697.71
T01072,2022-12-23,C0069,S007,P0084,1,495.45
T01072,2022-12-23,C0069,S007,P0015,2,754.6
T01072,2022-12-23,C0069,S007,P0161,1,66.38
T01028,2024-10-29,C0069,S009,P0014,2,228.3
T01028,2024-10-29,C0069,S009,P0109,1,44.95
T01028,2024-10-29,C0069,S009,P0127,2,917.68
T01664,2024-03-02,C0069,S015,P0027,3,1074.6
T01664,2024-03-02,C0069,S015,P0189,1,189.81
T01664,2024-03-02,C0069,S015,P0076,2,513.32
T01664,2024-03-02,C0069,S015,P0158,1,322.17
T01418,2023-02-03,C0070,S003,P0003,1,477.49
T01418,2023-02-03,C0070,S003,P0082,2,614.38
T01418,2023-02-03,C0070,S003,P0107,1,479.32
T01418,2023-02-03,C0070,S003,P0046,1,268.89
T00597,2024-11-06,C0070,S006,P0014,2,228.3
T00597,2024-11-06,C0070,S006,P0070,2,74.1
T00400,2024-07-16,C0070,S007,P0083,2,473.28
T00400,2024-07-16,C0070,S007,P0116,3,405.12
T00400,2024-07-16,C0070,S007,P0007,3,1154.58
T00400,2024-07-16,C0070,S007,P0046,1,268.89
T01251,2022-11-30,C0070,S007,P0078,1,442.93
T01251,2022-11-30,C0070,S007,P0079,2,159.92
T00358,2024-06-30,C0070,S008,P0125,3,318.78
T00358,2024-06-30,C0070,S008,P0102,3,1195.56
T01024,2023-03-06,C0070,S008,P0132,3,1093.05
T01024,2023-03-06,C0070,S008,P0176,1,96.58
T01024,2023-03-06,C0070,S008,P0174,2,820.76
T01024,2023-03-06,C0070,S008,P0137,1,400.54
T02037,2024-09-21,C0070,S008,P0142,1,299.71
T02037,2024-09-21,C0070,S008,P0186,3,1245.15
T02037,2024-09-21,C0070,S008,P0195,1,449.85
T02037,2024-09-21,C0070,S008,P0088,3,72.54
T02418,2022-03-01,C0070,S012,P0015,2,754.6
T02418,2022-03-01,C0070,S012,P0176,2,193.16
T02440,2023-02-13,C0070,S012,P0068,1,110.21
T02440,2023-02-13,C0070,S012,P0043,1,130.26
T02440,2023-02-13,C0070,S012,P0164,3,551.79
T02440,2023-02-13,C0070,S012,P0109,1,44.95
T02670,2023-02-09,C0070,S012,P0039,2,172.92
T01307,2023-08-22,C0071,S002,P0031,1,286.08
T01307,2023-08-22,C0071,S002,P0158,2,644.34
T01307,2023-08-22,C0071,S002,P0095,2,627.2
T01307,2023-08-22,C0071,S002,P0091,1,150.32
T00589,2022-01-04,C0071,S004,P0098,3,994.08
T00589,2022-01-04,C0071,S004,P0075,2,947.02
T03157,2023-04-24,C0071,S004,P0100,2,306.02
T02466,2024-05-14,C0071,S005,P0060,3,1172.58
T02466,2024-05-14,C0071,S005,P0010,3,540.99
T02466,2024-05-14,C0071,S005,P0023,3,783.18
T02466,2024-05-14,C0071,S005,P0187,2,794.66
T01246,2022-04-13,C0071,S006,P0129,3,111.51
T01246,2022-04-13,C0071,S006,P0171,1,166.9
T01246,2022-04-13,C0071,S006,P0197,1,377.7
T00852,2023-09-08,C0071,S007,P0087,1,320.08
T02497,2023-03-16,C0071,S008,P0099,1,498.63
T02497,2023-03-16,C0071,S008,P0155,1,167.38
T02497,2023-03-16,C0071,S008,P0048,3,1167.54
T02525,2023-11-04,C0071,S009,P0085,2,821.28
T01352,2024-12-01,C0071,S010,P0074,1,132.24
T01352,2024-12-01,C0071,S010,P0088,1,24.18
T01352,2024-12-01,C0071,S010,P0081,2,689.98
T00142,2024-12-18,C0071,S011,P0085,2,821.28
T00142,2024-12-18,C0071,S011,P0092,3,860.52
T00957,2023-12-01,C0072,S001,P0136,2,920.5
T00035,2023-05-06,C0072,S002,P0016,1,432.96
T00228,2022-08-21,C0072,S008,P0059,3,990.12
T00228,2022-08-21,C0072,S008,P0020,3,555.84
T02112,2024-09-05,C0072,S013,P0179,1,227.95
T02112,2024-09-05,C0072,S013,P0163,3,213.87
T01637,2023-09-14,C0072,S015,P0032,3,494.4
T01637,2023-09-14,C0072,S015,P0186,1,415.05
T01637,2023-09-14,C0072,S015,P0190,1,332.91
T01637,2023-09-14,C0072,S015,P0150,2,733.1
T02886,2023-08-12,C0072,S015,P0021,3,921.48
T02886,2023-08-12,C0072,S015,P0056,3,1021.56
T02886,2023-08-12,C0072,S015,P0177,3,434.79
T02886,2023-08-12,C0072,S015,P0090,2,914.76
T01319,2024-07-06,C0073,S001,P0179,3,683.85
T01319,2024-07-06,C0073,S001,P0113,2,986.56
T02503,2022-11-06,C0073,S003,P0128,3,568.29
T02503,2022-11-06,C0073,S003,P0001,1,308.63
T02503,2022-11-06,C0073,S003,P0182,3,1381.8
T02653,2023-09-28,C0073,S003,P0163,1,71.29
T01696,2024-06-14,C0073,S004,P0049,1,240.34
T01696,2024-06-14,C0073,S004,P0104,2,402.06
T01696,2024-06-14,C0073,S004,P0011,3,271.38
T01696,2024-06-14,C0073,S004,P0092,3,860.52
T00062,2024-04-09,C0073,S006,P0061,2,857.24
T02518,2023-02-12,C0073,S008,P0080,1,287.48
T02518,2023-02-12,C0073,S008,P0138,1,346.76
T02566,2024-07-07,C0073,S008,P0091,1,150.32
T02566,2024-07-07,C0073,S008,P0134,2,520.56
T02566,2024-07-07,C0073,S008,P0048,2,778.36
T01710,2024-04-24,C0073,S010,P0160,2,775.88
T01710,2024-04-24,C0073,S010,P0172,2,163.74
T02714,2023-10-08,C0073,S010,P0098,1,331.36
T02714,2023-10-08,C0073,S010,P0193,1,200.62
T02714,2023-10-08,C0073,S010,P0150,3,1099.65
T01638,2023-02-19,C0073,S011,P0195,3,1349.55
T01638,2023-02-19,C0073,S011,P0084,1,495.45
T01638,2023-02-19,C0073,S011,P0003,3,1432.47
T00055,2022-07-27,C0073,S013,P0135,2,41.5
T01124,2024-02-14,C0073,S013,P0129,3,111.51
T01124,2024-02-14,C0073,S013,P0133,3,1157.1
T02516,2022-09-09,C0073,S013,P0106,1,347.75
T02516,2022-09-09,C0073,S013,P0152,2,789.18
T02516,2022-09-09,C0073,S013,P0143,2,686.72
T02516,2022-09-09,C0073,S013,P0147,1,168.59
T01341,2023-10-25,C0074,S001,P0156,2,822.0
T01341,2023-10-25,C0074,S001,P0093,3,1433.97
T01341,2023-10-25,C0074,S001,P0086,2,490.36
T02923,2024-03-29,C0074,S003,P0004,3,1119.96
T02923,2024-03-29,C0074,S003,P0068,3,330.63
T02923,2024-03-29,C0074,S003,P0178,1,64.67
T00204,2024-09-05,C0074,S005,P0003,1,477.49
T00204,2024-09-05,C0074,S005,P0142,1,299.71
T00204,2024-09-05,C0074,S005,P0143,1,343.36
T01101,2023-08-18,C0074,S007,P0179,2,455.9
T02172,2024-06-29,C0074,S010,P0135,2,41.5
T02172,2024-06-29,C0074,S010,P0068,3,330.63
T01100,2022-06-15,C0074,S014,P0063,3,1478.37
T01100,2022-06-15,C0074,S014,P0054,1,170.79
T01100,2022-06-15,C0074,S014,P0058,1,344.35
T01100,2022-06-15,C0074,S014,P0015,3,1131.9
T01432,2023-08-24,C0074,S014,P0144,2,453.98
T01432,2023-08-24,C0074,S014,P0114,3,697.62
T01432,2023-08-24,C0074,S014,P0126,1,117.73
T01432,2023-08-24,C0074,S014,P0178,3,194.01
T01726,2024-01-24,C0074,S015,P0176,1,96.58
T02289,2023-12-18,C0074,S015,P0161,2,132.76
T00983,2022-03-06,C0075,S004,P0192,3,148.05
T00983,2022-03-06,C0075,S004,P0051,3,98.28
T02406,2024-03-25,C0075,S005,P0158,1,322.17
T02030,2023-04-08,C0075,S006,P0134,3,780.84
T02030,2023-04-08,C0075,S006,P0177,1,144.93
T02320,2023-11-27,C0075,S007,P0163,1,71.29
T01619,2022-10-19,C0075,S010,P0192,2,98.7
T01857,2022-10-22,C0075,S010,P0139,1,245.86
T01857,2022-10-22,C0075,S010,P0162,3,901.41
T01857,2022-10-22,C0075,S010,P0191,1,266.93
T00732,2022-01-06,C0075,S011,P0112,3,362.04
T00732,2022-01-06,C0075,S011,P0161,1,66.38
T01902,2024-08-15,C0075,S013,P0095,2,627.2
T02448,2023-10-01,C0075,S014,P0020,1,185.28
T02448,2023-10-01,C0075,S014,P0029,1,152.81
T00032,2022-07-03,C0076,S002,P0092,3,860.52
T00032,2022-07-03,C0076,S002,P0102,1,398.52
T00083,2023-07-17,C0076,S002,P0045,1,156.27
T00083,2023-07-17,C0076,S002,P0043,1,130.26
T00083,2023-07-17,C0076,S002,P0055,2,460.6
T00083,2023-07-17,C0076,S002,P0050,1,112.77
T01676,2023-05-23,C0076,S002,P0017,3,976.41
T01676,2023-05-23,C0076,S002,P0185,2,32.4
T01676,2023-05-23,C0076,S002,P0071,3,1338.48
T02162,2022-03-23,C0076,S002,P0116,2,270.08
T02162,2022-03-23,C0076,S002,P0071,2,892.32
T01428,2022-11-27,C0076,S003,P0122,2,395.16
T01428,2022-11-27,C0076,S003,P0001,1,308.63
T02735,2024-08-04,C0076,S004,P0064,3,233.82
T02735,2024-08-04,C0076,S004,P0161,1,66.38
T02735,2024-08-04,C0076,S004,P0049,1,240.34
T02735,2024-08-04,C0076,S004,P0116,1,135.04
T00939,2024-06-04,C0076,S005,P0175,3,288.36
T00939,2024-06-04,C0076,S005,P0038,3,1404.39
T00939,2024-06-04,C0076,S005,P0066,3,975.9
T00939,2024-06-04,C0076,S005,P0064,1,77.94
T01889,2022-12-20,C0076,S005,P0192,2,98.7
T01889,2022-12-20,C0076,S005,P0180,1,395.65
T01093,2022-10-24,C0076,S006,P0100,3,459.03
T01093,2022-10-24,C0076,S006,P0115,2,542.98
T02193,2023-12-15,C0076,S007,P0024,3,1302.48
T02193,2023-12-15,C0076,S007,P0141,2,926.44
T02193,2023-12-15,C0076,S007,P0098,2,662.72
T03011,2024-05-29,C0076,S008,P0001,2,617.26
T03011,2024-05-29,C0076,S008,P0172,1,81.87
T02113,2022-10-28,C0076,S010,P0019,3,538.98
T02113,2022-10-28,C0076,S010,P0109,1,44.95
T02113,2022-10-28,C0076,S010,P0185,3,48.6
T02113,2022-10-28,C0076,S010,P0163,2,142.58
T00460,2024-12-28,C0076,S011,P0116,2,270.08
T00460,2024-12-28,C0076,S011,P0137,2,801.08
T00771,2022-02-17,C0076,S012,P0106,2,695.5
T00771,2022-02-17,C0076,S012,P0021,1,307.16
T00771,2022-02-17,C0076,S012,P0024,2,868.32
T00771,2022-02-17,C0076,S012,P0016,1,432.96
T02703,2024-02-29,C0076,S012,P0146,1,402.06
T02703,2024-02-29,C0076,S012,P0014,1,114.15
T00365,2024-07-14,C0076,S014,P0004,1,373.32
T00365,2024-07-14,C0076,S014,P0088,2,48.36
T00365,2024-07-14,C0076,S014,P0178,2,129.34
T02959,2022-09-19,C0076,S014,P0092,2,573.68
T00700,2024-02-15,C0077,S001,P0047,2,981.6
T00700,2024-02-15,C0077,S001,P0010,2,360.66
T02077,2022-10-08,C0077,S001,P0197,3,1133.1
T02077,2022-10-08,C0077,S001,P0177,2,289.86
T02077,2022-10-08,C0077,S001,P0198,3,771.9
T01755,2024-11-04,C0077,S002,P0163,2,142.58
T01755,2024-11-04,C0077,S002,P0083,3,709.92
T01541,2022-12-12,C0077,S005,P0167,1,372.63
T00282,2024-03-25,C0077,S008,P0046,2,537.78
T00533,2023-08-07,C0077,S011,P0128,1,189.43
T00533,2023-08-07,C0077,S011,P0046,1,268.89
T00533,2023-08-07,C0077,S011,P0041,3,990.69
T00533,2023-08-07,C0077,S011,P0172,2,163.74
T02001,2023-02-23,C0077,S012,P0073,2,618.46
T01692,2024-12-15,C0077,S014,P0008,1,147.54
T01692,2024-12-15,C0077,S014,P0160,2,775.88
T01692,2024-12-15,C0077,S014,P0010,2,360.66
T01692,2024-12-15,C0077,S014,P0138,1,346.76
T01988,2022-02-24,C0078,S001,P0121,1,471.67
T01819,2024-11-24,C0078,S002,P0183,1,205.46
T01819,2024-11-24,C0078,S002,P0061,2,857.24
T02321,2024-02-20,C0078,S002,P0041,3,990.69
T02321,2024-02-20,C0078,S002,P0031,3,858.24
T02740,2023-06-08,C0078,S006,P0151,3,483.15
T00919,2022-09-10,C0078,S007,P0165,1,70.82
T00919,2022-09-10,C0078,S007,P0010,3,540.99
T01222,2022-02-26,C0078,S007,P0131,2,967.52
T01222,2022-02-26,C0078,S007,P0086,2,490.36
T01222,2022-02-26,C0078,S007,P0014,1,114.15
T01222,2022-02-26,C0078,S007,P0113,1,493.28
T01743,2022-08-14,C0078,S007,P0120,1,215.58
T01743,2022-08-14,C0078,S007,P0063,2,985.58
T01743,2022-08-14,C0078,S007,P0190,2,665.82
T01505,2024-03-07,C0078,S008,P0054,3,512.37
T01505,2024-03-07,C0078,S008,P0137,2,801.08
T01505,2024-03-07,C0078,S008,P0179,2,455.9
T01505,2024-03-07,C0078,S008,P0044,2,841.58
T02635,2024-06-23,C0078,S008,P0187,1,397.33
T02635,2024-06-23,C0078,S008,P0033,2,316.92
T01632,2023-12-27,C0078,S009,P0052,2,453.84
T01632,2023-12-27,C0078,S009,P0072,2,100.78
T01632,2023-12-27,C0078,S009,P0013,3,1031.82
T01632,2023-12-27,C0078,S009,P0103,2,418.8
T00482,2022-05-24,C0078,S011,P0095,1,313.6
T00482,2022-05-24,C0078,S011,P0045,2,312.54
T00482,2022-05-24,C0078,S011,P0067,1,94.86
T00482,2022-05-24,C0078,S011,P0180,3,1186.95
T01123,2022-09-07,C0078,S011,P0021,1,307.16
T01123,2022-09-07,C0078,S011,P0161,1,66.38
T01123,2022-09-07,C0078,S011,P0024,3,1302.48
T01123,2022-09-07,C0078,S011,P0184,3,1201.14
T02798,2024-01-17,C0078,S012,P0097,3,994.95
T02798,2024-01-17,C0078,S012,P0095,2,627.2
T02798,2024-01-17,C0078,S012,P0179,1,227.95
T02798,2024-01-17,C0078,S012,P0103,3,628.2
T00758,2024-09-20,C0078,S015,P0162,3,901.41
T01060,2023-12-26,C0079,S001,P0050,3,338.31
T01060,2023-12-26,C0079,S001,P0108,3,1034.91
T01171,2022-08-14,C0079,S001,P0147,2,337.18
T00435,2023-09-06,C0079,S004,P0124,2,657.3
