product1,product2,correlation,Yulephi
P1030,P1331,-0.03211799989199345,-0.0189873417721519
P1030,P1332,-0.02008192926607583,-0.010893616758264876
P1030,P1333,-0.02008192926607581,-0.01545427085630454
P1030,P1336,-0.01735873940319798,-0.01545427085630454
P1030,P1337,-0.020081929266075826,-0.010893616758264876
P1030,P1338,0.15039355529138598,-0.01545427085630454
P1030,P1339,-0.01735873940319794,-0.010893616758264876
P1030,P1343,-0.022494762543583378,-0.01545427085630454
P1030,P1344,-0.017358739403197973,-0.010893616758264876
P1030,P1345,-0.03211799989199348,-0.021994406800381894
P1030,P1346,-0.02671755725190835,-0.0189873417721519
P1030,P1347,0.44968486421654935,0.39923533045453397
P1030,P1349,-0.028616934809879604,-0.01545427085630454
P1030,P1350,-0.017358739403198046,-0.0189873417721519
P1030,P1351,-0.022494762543583395,-0.01545427085630454
P1030,P1352,-0.014146784616850839,-0.010893616758264876
P1030,P1354,-0.026717557251908382,-0.01545427085630454
P1030,P1355,-0.022494762543583378,-0.01545427085630454
P1030,P1356,-0.02249476254358335,-0.01545427085630454
P1030,P1357,-0.02671755725190835,-0.01545427085630454
P1030,P1358,-0.01735873940319803,-0.0189873417721519
P1030,P1359,-0.025517669043336008,-0.01545427085630454
P1031,P1033,-0.008406508215119596,-0.008866586276648858
P1031,P1036,-0.007504809309439488,-0.00625
P1031,P1038,-0.006487127175242386,-0.00625
P1031,P1039,-0.00922635910243277,-0.010893616758264876
P1031,P1040,-0.008406508215119558,-0.008866586276648858
P1031,P1041,-0.008406508215119556,-0.008866586276648858
P1031,P1042,-0.008406508215119547,-0.008866586276648858
P1031,P1043,-0.013199475199298913,-0.012618861628126718
P1031,P1044,-0.006487127175242386,-0.00625
P1031,P1045,-0.008406508215119542,-0.008866586276648858
P1031,P1048,-0.007504809309439549,-0.00625
P1031,P1049,-0.0064871271752423645,-0.008866586276648858
P1031,P1050,-0.006487127175242366,-0.00625
P1031,P1053,-0.00750480930943958,-0.00625
P1031,P1054,-0.0075048093094394735,-0.00625
P1031,P1056,-0.011364940954233979,-0.010893616758264876
P1031,P1057,-0.006487127175242364,-0.00625
P1031,P1058,-0.006487127175242366,-0.00625
P1031,P1059,-0.007504809309439509,-0.00625
P1031,P1060,-0.012002804182623814,-0.012618861628126718
P1031,P1062,-0.005286788907803225,-0.00625
P1031,P1063,-0.007504809309439546,-0.008866586276648858
P1031,P1065,,-0.00625
P1031,P1066,-0.007504809309439477,-0.00625
P1031,P1069,-0.013765256122550097,-0.012618861628126718
P1031,P1071,-0.01136494095423399,-0.010893616758264876
P1031,P1074,-0.007504809309439505,-0.00625
P1031,P1075,-0.006487127175242364,-0.00625
P1031,P1076,-0.012613020238331864,-0.010893616758264876
P1031,P1077,-0.011364940954234,-0.012618861628126718
P1031,P1078,-0.00922635910243277,-0.008866586276648858
P1031,P1079,-0.0064871271752423645,-0.00625
P1031,P1080,-0.007504809309439471,-0.00625
P1031,P1081,-0.009226359102432765,-0.008866586276648858
P1031,P1082,-0.005286788907803199,-0.00625
P1031,P1083,-0.00750480930943954,-0.00625
P1031,P1085,-0.00840650821511958,-0.008866586276648858
P1031,P1087,,-0.00625
P1031,P1090,-0.007504809309439476,-0.00625
P1031,P1091,-0.007504809309439496,-0.00625
P1031,P1093,-0.009226359102432774,-0.008866586276648858
P1031,P1094,-0.003731343283582123,-0.00625
P1031,P1097,-0.009984607043125373,-0.012618861628126718
P1031,P1098,-0.006487127175242362,-0.00625
P1031,P1101,-0.010694422628587106,-0.010893616758264876
P1031,P1102,-0.006487127175242365,-0.00625
P1031,P1104,-0.013342752223557316,-0.012618861628126718
P1031,P1105,-0.0052867889078032,-0.010893616758264876
P1031,P1106,-0.011564425673043329,-0.010893616758264876
P1031,P1107,-0.009226359102432765,-0.008866586276648858
P1031,P1108,-0.008406508215119554,-0.008866586276648858
P1031,P1109,-0.007504809309439465,-0.00625
P1031,P1110,-0.008406508215119547,-0.008866586276648858
P1031,P1111,-0.0064871271752423645,-0.008866586276648858
P1031,P1113,-0.005286788907803229,-0.00625
P1031,P1114,-0.006487127175242382,-0.00625
P1031,P1115,-0.003731343283582127,-0.00625
P1031,P1117,-0.008406508215119552,-0.008866586276648858
P1031,P1118,-0.007504809309439578,-0.00625
P1031,P1119,-0.013199475199298902,-0.010893616758264876
P1031,P1120,-0.006487127175242364,-0.00625
P1031,P1121,-0.005286788907803235,-0.00625
P1031,P1122,-0.006487127175242368,-0.00625
P1031,P1124,-0.003731343283582086,-0.00625
P1031,P1125,-0.010694422628587195,-0.008866586276648858
P1031,P1126,-0.00998460704312535,-0.008866586276648858
P1031,P1128,-0.009984607043125378,-0.008866586276648858
P1031,P1129,-0.012179785110293027,-0.010893616758264876
P1031,P1131,-0.008406508215119601,-0.010893616758264876
P1031,P1132,-0.009984607043125376,-0.008866586276648858
P1031,P1134,-0.009984607043125246,-0.008866586276648858
P1031,P1135,-0.009226359102432774,-0.008866586276648858
P1031,P1136,-0.009226359102432764,-0.008866586276648858
P1031,P1137,-0.008406508215119545,-0.008866586276648858
P1031,P1138,-0.010694422628587255,-0.010893616758264876
P1031,P1139,0.5751919428714887,-0.008866586276648858
P1031,P1140,-0.007504809309439575,-0.00625
P1031,P1142,-0.0037313432835820977,-0.00625
P1031,P1143,-0.0037313432835821073,-0.00625
P1031,P1144,-0.011364940954233991,-0.010893616758264876
P1031,P1145,-0.006487127175242368,-0.00625
P1031,P1147,-0.00648712717524239,-0.00625
P1031,P1151,-0.009226359102432769,-0.008866586276648858
P1031,P1152,-0.006487127175242366,-0.00625
P1031,P1153,-0.009226359102432762,-0.010893616758264876
P1031,P1155,-0.00840650821511955,-0.008866586276648858
P1031,P1157,-0.007504809309439461,-0.00625
P1031,P1159,-0.005286788907803208,-0.00625
P1031,P1160,-0.007504809309439516,-0.008866586276648858
P1031,P1161,-0.006487127175242398,-0.00625
P1031,P1162,-0.010694422628587146,-0.010893616758264876
P1031,P1163,-0.005286788907803246,-0.00625
P1031,P1164,-0.010694422628587124,-0.010893616758264876
P1031,P1166,-0.006487127175242362,-0.00625
P1031,P1167,-0.011364940954234053,-0.010893616758264876
P1031,P1168,-0.006487127175242388,-0.00625
P1031,P1170,-0.00840650821511955,-0.008866586276648858
P1031,P1171,-0.005286788907803212,-0.00625
P1031,P1172,-0.0075048093094394735,-0.008866586276648858
P1031,P1175,-0.009984607043125378,-0.010893616758264876
P1031,P1176,-0.005286788907803225,-0.00625
P1031,P1177,,-0.00625
P1031,P1179,-0.007504809309439541,-0.008866586276648858
P1031,P1180,0.37370957789983494,-0.010893616758264876
P1031,P1181,-0.005286788907803191,-0.00625
P1031,P1182,-0.0037313432835821125,-0.00625
P1031,P1183,-0.00528678890780324,-0.00625
P1031,P1184,-0.006487127175242362,-0.00625
P1031,P1185,-0.009984607043125364,-0.008866586276648858
P1031,P1186,-0.009984607043125256,-0.008866586276648858
P1031,P1187,-0.009226359102432776,-0.008866586276648858
P1031,P1189,-0.006487127175242364,-0.00625
P1031,P1190,,-0.00625
P1031,P1191,-0.005286788907803231,-0.00625
P1031,P1192,-0.0037313432835821003,-0.00625
P1031,P1193,-0.0037313432835821255,-0.00625
P1031,P1194,-0.0075048093094395646,-0.00625
P1031,P1195,-0.0075048093094395585,-0.008866586276648858
P1031,P1196,-0.00840650821511962,-0.010893616758264876
P1031,P1197,-0.007504809309439516,-0.008866586276648858
P1031,P1198,-0.012002804182623809,-0.010893616758264876
P1031,P1199,-0.0037313432835820908,-0.00625
P1031,P1200,-0.009984607043125378,-0.008866586276648858
P1031,P1201,,-0.00625
P1031,P1203,-0.007504809309439539,-0.00625
P1031,P1204,-0.009984607043125341,-0.008866586276648858
P1031,P1205,-0.006487127175242366,-0.00625
P1031,P1206,-0.007504809309439577,-0.00625
P1031,P1208,-0.0075048093094395385,-0.00625
P1031,P1209,-0.0037313432835821233,-0.00625
P1031,P1210,-0.0037313432835821125,-0.00625
P1031,P1211,-0.010694422628587223,-0.008866586276648858
P1031,P1213,-0.011364940954234088,-0.010893616758264876
P1031,P1214,,-0.00625
P1031,P1215,-0.0052867889078032455,-0.00625
P1031,P1217,-0.007504809309439533,-0.008866586276648858
P1031,P1218,-0.007504809309439563,-0.00625
P1031,P1220,-0.005286788907803203,-0.00625
P1031,P1221,-0.0037313432835821133,-0.00625
P1031,P1222,-0.009226359102432776,-0.008866586276648858
P1031,P1224,-0.008406508215119598,-0.008866586276648858
P1031,P1225,-0.00648712717524237,-0.008866586276648858
P1031,P1227,-0.006487127175242368,-0.00625
P1031,P1228,-0.006487127175242364,-0.00625
P1031,P1229,-0.006487127175242365,-0.00625
P1031,P1230,-0.0075048093094395125,-0.00625
P1031,P1231,-0.00998460704312537,-0.008866586276648858
P1031,P1232,-0.010694422628587144,-0.012618861628126718
P1031,P1235,-0.0037313432835820864,-0.00625
P1031,P1236,-0.00648712717524236,-0.008866586276648858
P1031,P1238,-0.007504809309439541,-0.00625
P1031,P1239,-0.003731343283582097,-0.00625
P1031,P1240,-0.0064871271752423645,-0.008866586276648858
P1031,P1242,-0.009226359102432772,-0.008866586276648858
P1031,P1243,,-0.00625
P1031,P1245,-0.006487127175242368,-0.00625
P1031,P1246,-0.0075048093094395715,-0.008866586276648858
P1031,P1247,-0.007504809309439573,-0.00625
P1031,P1248,-0.008779571108144613,-0.008866586276648858
P1031,P1249,-0.005286788907803243,-0.00625
P1031,P1250,-0.006487127175242362,-0.00625
P1031,P1251,-0.00840650821511956,-0.008866586276648858
P1031,P1252,-0.005286788907803238,-0.00625
P1031,P1253,-0.009984607043125373,-0.008866586276648858
P1031,P1254,-0.006487127175242365,-0.008866586276648858
P1031,P1255,-0.01069442262858716,-0.010893616758264876
P1031,P1256,-0.007504809309439564,-0.00625
P1031,P1257,-0.0037313432835820795,-0.00625
P1031,P1258,-0.006487127175242364,-0.00625
P1031,P1259,-0.0075048093094394735,-0.008866586276648858
P1031,P1261,-0.00648712717524237,-0.00625
P1031,P1262,-0.010694422628587105,-0.008866586276648858
P1031,P1263,-0.009984607043125374,-0.008866586276648858
P1031,P1265,-0.006487127175242366,-0.00625
P1031,P1267,-0.009984607043125378,-0.008866586276648858
P1031,P1268,-0.01200280418262382,-0.010893616758264876
P1031,P1269,-0.009984607043125378,-0.008866586276648858
P1031,P1270,-0.007504809309439574,-0.008866586276648858
P1031,P1271,-0.005286788907803239,-0.00625
P1031,P1272,-0.009226359102432769,-0.008866586276648858
P1031,P1273,-0.006487127175242362,-0.00625
P1031,P1274,,-0.00625
P1031,P1275,-0.005286788907803166,-0.008866586276648858
P1031,P1276,-0.009226359102432781,-0.008866586276648858
P1031,P1278,-0.00373134328358212,-0.00625
P1031,P1279,-0.005286788907803238,-0.00625
P1031,P1280,-0.007504809309439574,-0.00625
P1031,P1281,-0.0064871271752423645,-0.00625
P1031,P1282,-0.006487127175242362,-0.00625
P1031,P1283,-0.008406508215119537,-0.008866586276648858
P1031,P1285,-0.00840650821511955,-0.008866586276648858
P1031,P1286,-0.010921926027272226,-0.012618861628126718
P1031,P1287,-0.006487127175242366,-0.00625
P1031,P1288,-0.0037313432835821116,-0.00625
P1031,P1289,-0.006487127175242365,-0.00625
P1031,P1290,-0.009226359102432765,-0.008866586276648858
P1031,P1292,,-0.00625
P1031,P1293,-0.009984607043125378,-0.008866586276648858
P1031,P1296,-0.005286788907803237,-0.00625
P1031,P1298,-0.006487127175242361,-0.00625
P1031,P1299,-0.007504809309439545,-0.00625
P1031,P1300,-0.008406508215119568,-0.008866586276648858
P1031,P1301,-0.009226359102432772,-0.008866586276648858
P1031,P1302,-0.006487127175242366,-0.008866586276648858
P1031,P1303,-0.007504809309439462,-0.00625
P1031,P1304,-0.005286788907803239,-0.00625
P1031,P1306,-0.01200280418262381,-0.012618861628126718
P1031,P1307,-0.010694422628587195,-0.008866586276648858
P1031,P1309,-0.006487127175242365,-0.00625
P1031,P1312,-0.006487127175242364,-0.00625
P1031,P1313,-0.012002804182623816,-0.010893616758264876
P1031,P1314,-0.0064871271752423645,-0.008866586276648858
P1031,P1315,-0.008406508215119545,-0.010893616758264876
P1031,P1316,-0.009226359102432764,-0.008866586276648858
P1031,P1317,-0.01376525612255011,-0.012618861628126718
P1031,P1318,-0.0075048093094395255,-0.00625
P1031,P1319,-0.009226359102432772,-0.008866586276648858
P1031,P1320,-0.006487127175242365,-0.00625
P1031,P1323,-0.012179785110293032,-0.014153462926807447
P1031,P1324,-0.006487127175242366,-0.00625
P1031,P1326,-0.009984607043125376,-0.012618861628126718
P1031,P1327,-0.012613020238331865,-0.010893616758264876
P1031,P1328,-0.009984607043125362,-0.008866586276648858
P1031,P1329,-0.0064871271752424495,-0.008866586276648858
P1031,P1330,-0.007504809309439569,-0.00625
P1031,P1331,-0.012002804182623814,-0.010893616758264876
P1031,P1332,-0.007504809309439546,-0.00625
P1031,P1333,-0.007504809309439576,-0.008866586276648858
P1031,P1336,-0.006487127175242361,-0.008866586276648858
P1031,P1337,-0.0075048093094394995,-0.00625
P1031,P1338,-0.00840650821511955,-0.008866586276648858
P1031,P1339,-0.0064871271752423645,-0.00625
P1031,P1343,-0.008406508215119571,-0.008866586276648858
P1031,P1344,-0.006487127175242362,-0.00625
P1031,P1345,-0.012002804182623818,-0.012618861628126718
P1031,P1346,-0.00998460704312533,-0.010893616758264876
P1031,P1347,-0.009226359102432764,-0.008866586276648858
P1031,P1349,-0.01069442262858712,-0.008866586276648858
P1031,P1350,-0.006487127175242365,-0.010893616758264876
P1031,P1351,-0.008406508215119606,-0.008866586276648858
P1031,P1352,-0.005286788907803245,-0.00625
P1031,P1354,-0.009984607043125367,-0.008866586276648858
P1031,P1355,-0.00840650821511955,-0.008866586276648858
P1031,P1356,-0.008406508215119549,-0.008866586276648858
P1031,P1357,-0.009984607043125376,-0.008866586276648858
P1031,P1358,-0.006487127175242368,-0.010893616758264876
P1031,P1359,-0.009536197327172818,-0.008866586276648858
P1033,P1036,-0.016907916618206124,-0.008866586276648858
P1033,P1038,-0.014615135554841705,-0.008866586276648858
P1033,P1039,-0.020786472242185477,-0.01545427085630454
P1033,P1040,-0.018939393939393975,-0.012578616352201259
P1033,P1041,-0.01893939393939392,-0.012578616352201259
P1033,P1042,-0.018939393939393916,-0.012578616352201259
P1033,P1043,-0.029737681115110482,-0.017901796054220678
P1033,P1044,-0.014615135554841707,-0.008866586276648858
P1033,P1045,0.1848484848484847,-0.012578616352201259
P1033,P1048,-0.016907916618206117,-0.008866586276648858
P1033,P1049,-0.014615135554841714,-0.012578616352201259
P1033,P1050,-0.014615135554841703,-0.008866586276648858
P1033,P1053,-0.016907916618206023,-0.008866586276648858
P1033,P1054,-0.01690791661820611,-0.008866586276648858
P1033,P1056,-0.025604577824959476,-0.01545427085630454
P1033,P1057,-0.014615135554841702,-0.008866586276648858
P1033,P1058,-0.01461513555484171,-0.008866586276648858
P1033,P1059,-0.016907916618206117,-0.008866586276648858
P1033,P1060,-0.027041648086807275,-0.017901796054220678
P1033,P1062,-0.011910840415193597,-0.008866586276648858
P1033,P1063,-0.016907916618206127,-0.012578616352201259
P1033,P1065,,-0.008866586276648858
P1033,P1066,-0.016907916618206086,-0.008866586276648858
P1033,P1069,0.09733108013804816,-0.017901796054220678
P1033,P1071,0.12745389850646507,-0.01545427085630454
P1033,P1074,-0.016907916618206138,-0.008866586276648858
P1033,P1075,-0.01461513555484171,-0.008866586276648858
P1033,P1076,-0.02841643081126976,-0.01545427085630454
P1033,P1077,-0.025604577824959483,-0.017901796054220678
P1033,P1078,-0.02078647224218548,-0.012578616352201259
P1033,P1079,-0.0146151355548417,-0.008866586276648858
P1033,P1080,-0.0169079166182061,-0.008866586276648858
P1033,P1081,-0.020786472242185484,-0.012578616352201259
P1033,P1082,-0.011910840415193587,-0.008866586276648858
P1033,P1083,-0.016907916618206117,-0.008866586276648858
P1033,P1085,-0.018939393939393992,-0.012578616352201259
P1033,P1087,,-0.008866586276648858
P1033,P1090,-0.016907916618206117,-0.008866586276648858
P1033,P1091,-0.01690791661820613,-0.008866586276648858
P1033,P1093,-0.020786472242185484,-0.012578616352201259
P1033,P1094,-0.008406508215119547,-0.008866586276648858
P1033,P1097,-0.022494762543583336,-0.017901796054220678
P1033,P1098,-0.014615135554841703,-0.008866586276648858
P1033,P1101,-0.024093937451091965,-0.01545427085630454
P1033,P1102,-0.0146151355548417,-0.008866586276648858
P1033,P1104,0.0854576396424646,-0.017901796054220678
P1033,P1105,-0.011910840415193625,-0.01545427085630454
P1033,P1106,-0.026054005765519087,-0.01545427085630454
P1033,P1107,-0.02078647224218548,-0.012578616352201259
P1033,P1108,-0.018939393939393933,-0.012578616352201259
P1033,P1109,-0.016907916618206124,-0.008866586276648858
P1033,P1110,-0.0189393939393939,-0.012578616352201259
P1033,P1111,-0.01461513555484171,-0.012578616352201259
P1033,P1113,-0.011910840415193644,-0.008866586276648858
P1033,P1114,-0.014615135554841705,-0.008866586276648858
P1033,P1115,-0.008406508215119542,-0.008866586276648858
P1033,P1117,-0.018939393939393936,-0.012578616352201259
P1033,P1118,-0.016907916618206106,-0.008866586276648858
P1033,P1119,0.10358625588430158,-0.01545427085630454
P1033,P1120,-0.0146151355548417,-0.008866586276648858
P1033,P1121,-0.011910840415193634,-0.008866586276648858
P1033,P1122,-0.014615135554841705,-0.008866586276648858
P1033,P1124,-0.008406508215119585,-0.008866586276648858
P1033,P1125,-0.024093937451092014,-0.012578616352201259
P1033,P1126,-0.022494762543583367,-0.012578616352201259
P1033,P1128,-0.02249476254358335,-0.012578616352201259
P1033,P1129,-0.027440376241602633,-0.01545427085630454
P1033,P1131,-0.01893939393939387,-0.01545427085630454
P1033,P1132,-0.022494762543583357,-0.012578616352201259
P1033,P1134,-0.022494762543583326,-0.012578616352201259
P1033,P1135,-0.020786472242185484,-0.012578616352201259
P1033,P1136,0.5383696310726046,0.4937106918238994
P1033,P1137,-0.018939393939393884,-0.012578616352201259
P1033,P1138,-0.02409393745109201,-0.01545427085630454
P1033,P1139,-0.014615135554841705,-0.012578616352201259
P1033,P1140,-0.016907916618206096,-0.008866586276648858
P1033,P1142,-0.008406508215119568,-0.008866586276648858
P1033,P1143,-0.008406508215119565,-0.008866586276648858
P1033,P1144,-0.025604577824959517,-0.01545427085630454
P1033,P1145,-0.014615135554841719,-0.008866586276648858
P1033,P1147,-0.01461513555484171,-0.008866586276648858
P1033,P1151,-0.020786472242185477,-0.012578616352201259
P1033,P1152,-0.014615135554841705,-0.008866586276648858
P1033,P1153,-0.020786472242185473,-0.01545427085630454
P1033,P1155,-0.01893939393939391,-0.012578616352201259
P1033,P1157,-0.016907916618206165,-0.008866586276648858
P1033,P1159,-0.011910840415193642,-0.008866586276648858
P1033,P1160,0.665326518926407,0.4937106918238994
P1033,P1161,-0.014615135554841714,-0.008866586276648858
P1033,P1162,-0.024093937451092035,-0.01545427085630454
P1033,P1163,-0.011910840415193547,-0.008866586276648858
P1033,P1164,-0.024093937451092028,-0.01545427085630454
P1033,P1166,-0.01461513555484171,-0.008866586276648858
P1033,P1167,-0.025604577824959462,-0.01545427085630454
P1033,P1168,-0.014615135554841707,-0.008866586276648858
P1033,P1170,-0.01893939393939392,-0.012578616352201259
P1033,P1171,-0.011910840415193635,-0.008866586276648858
P1033,P1172,-0.016907916618206065,-0.012578616352201259
P1033,P1175,0.150393555291386,-0.01545427085630454
P1033,P1176,-0.011910840415193582,-0.008866586276648858
P1033,P1177,,-0.008866586276648858
P1033,P1179,-0.016907916618206113,-0.012578616352201259
P1033,P1180,-0.022494762543583326,-0.01545427085630454
P1033,P1181,-0.01191084041519359,-0.008866586276648858
P1033,P1182,-0.008406508215119565,-0.008866586276648858
P1033,P1183,-0.011910840415193582,-0.008866586276648858
P1033,P1184,-0.014615135554841707,-0.008866586276648858
P1033,P1185,-0.02249476254358336,-0.012578616352201259
P1033,P1186,-0.022494762543583353,-0.012578616352201259
P1033,P1187,-0.02078647224218549,-0.012578616352201259
P1033,P1189,-0.0146151355548417,-0.008866586276648858
P1033,P1190,,-0.008866586276648858
P1033,P1191,-0.011910840415193634,-0.008866586276648858
P1033,P1192,-0.008406508215119563,-0.008866586276648858
P1033,P1193,-0.008406508215119547,-0.008866586276648858
P1033,P1194,-0.016907916618206058,-0.008866586276648858
P1033,P1195,-0.016907916618206016,-0.012578616352201259
P1033,P1196,-0.01893939393939396,-0.01545427085630454
P1033,P1197,-0.016907916618206127,-0.012578616352201259
P1033,P1198,0.11844241862021598,-0.01545427085630454
P1033,P1199,-0.008406508215119578,-0.008866586276648858
P1033,P1200,-0.022494762543583353,-0.012578616352201259
P1033,P1201,,-0.008866586276648858
P1033,P1203,-0.0169079166182061,-0.008866586276648858
P1033,P1204,-0.02249476254358337,-0.012578616352201259
P1033,P1205,-0.0146151355548417,-0.008866586276648858
P1033,P1206,-0.016907916618206106,-0.008866586276648858
P1033,P1208,-0.0169079166182061,-0.008866586276648858
P1033,P1209,-0.008406508215119545,-0.008866586276648858
P1033,P1210,-0.008406508215119561,-0.008866586276648858
P1033,P1211,-0.024093937451092024,-0.012578616352201259
P1033,P1213,-0.025604577824959472,-0.01545427085630454
P1033,P1214,,-0.008866586276648858
P1033,P1215,-0.011910840415193536,-0.008866586276648858
P1033,P1217,-0.016907916618206145,-0.012578616352201259
P1033,P1218,-0.016907916618206058,-0.008866586276648858
P1033,P1220,-0.01191084041519357,-0.008866586276648858
P1033,P1221,-0.00840650821511956,-0.008866586276648858
P1033,P1222,0.538369631072603,0.4937106918238994
P1033,P1224,-0.01893939393939397,-0.012578616352201259
P1033,P1225,-0.014615135554841714,-0.012578616352201259
P1033,P1227,-0.0146151355548417,-0.008866586276648858
P1033,P1228,-0.014615135554841712,-0.008866586276648858
P1033,P1229,-0.014615135554841724,-0.008866586276648858
P1033,P1230,0.66532651892641,0.7048936089935842
P1033,P1231,-0.022494762543583357,-0.012578616352201259
P1033,P1232,-0.02409393745109207,-0.017901796054220678
P1033,P1235,-0.008406508215119587,-0.008866586276648858
P1033,P1236,-0.01461513555484172,-0.012578616352201259
P1033,P1238,-0.01690791661820611,-0.008866586276648858
P1033,P1239,-0.00840650821511957,-0.008866586276648858
P1033,P1240,-0.014615135554841735,-0.012578616352201259
P1033,P1242,-0.020786472242185477,-0.012578616352201259
P1033,P1243,,-0.008866586276648858
P1033,P1245,-0.014615135554841703,-0.008866586276648858
P1033,P1246,-0.016907916618206134,-0.012578616352201259
P1033,P1247,-0.016907916618206106,-0.008866586276648858
P1033,P1248,0.1322426518324059,-0.012578616352201259
P1033,P1249,-0.011910840415193576,-0.008866586276648858
P1033,P1250,-0.014615135554841703,-0.008866586276648858
P1033,P1251,-0.018939393939393933,-0.012578616352201259
P1033,P1252,-0.011910840415193602,-0.008866586276648858
P1033,P1253,-0.02249476254358336,-0.012578616352201259
P1033,P1254,-0.014615135554841703,-0.012578616352201259
P1033,P1255,-0.024093937451092035,-0.01545427085630454
P1033,P1256,-0.016907916618206058,-0.008866586276648858
P1033,P1257,-0.0084065082151196,-0.008866586276648858
P1033,P1258,-0.0146151355548417,-0.008866586276648858
P1033,P1259,-0.01690791661820608,-0.012578616352201259
P1033,P1261,-0.014615135554841716,-0.008866586276648858
P1033,P1262,-0.024093937451091983,-0.012578616352201259
P1033,P1263,-0.022494762543583364,-0.012578616352201259
P1033,P1265,-0.014615135554841712,-0.008866586276648858
P1033,P1267,-0.02249476254358336,-0.012578616352201259
P1033,P1268,-0.027041648086807278,-0.01545427085630454
P1033,P1269,-0.022494762543583357,-0.012578616352201259
P1033,P1270,-0.016907916618206134,-0.012578616352201259
P1033,P1271,-0.01191084041519358,-0.008866586276648858
P1033,P1272,-0.020786472242185484,-0.012578616352201259
P1033,P1273,-0.014615135554841712,-0.008866586276648858
P1033,P1274,,-0.008866586276648858
P1033,P1275,-0.011910840415193571,-0.012578616352201259
P1033,P1276,-0.02078647224218549,-0.012578616352201259
P1033,P1278,-0.00840650821511955,-0.008866586276648858
P1033,P1279,-0.011910840415193634,-0.008866586276648858
P1033,P1280,-0.016907916618206103,-0.008866586276648858
P1033,P1281,-0.0146151355548417,-0.008866586276648858
P1033,P1282,-0.014615135554841702,-0.008866586276648858
P1033,P1283,-0.018939393939393853,-0.012578616352201259
P1033,P1285,-0.01893939393939392,-0.012578616352201259
P1033,P1286,-0.024606489914015567,-0.017901796054220678
P1033,P1287,-0.014615135554841742,-0.008866586276648858
P1033,P1288,-0.008406508215119566,-0.008866586276648858
P1033,P1289,-0.0146151355548417,-0.008866586276648858
P1033,P1290,-0.020786472242185487,-0.012578616352201259
P1033,P1292,,-0.008866586276648858
P1033,P1293,-0.02249476254358336,-0.012578616352201259
P1033,P1296,0.3084907667535135,-0.008866586276648858
P1033,P1298,-0.014615135554841703,-0.008866586276648858
P1033,P1299,-0.016907916618206134,-0.008866586276648858
P1033,P1300,-0.018939393939393905,-0.012578616352201259
P1033,P1301,-0.020786472242185484,-0.012578616352201259
P1033,P1302,-0.014615135554841707,-0.012578616352201259
P1033,P1303,-0.016907916618206134,-0.008866586276648858
P1033,P1304,-0.011910840415193599,-0.008866586276648858
P1033,P1306,-0.027041648086807226,0.3423718495369705
P1033,P1307,-0.02409393745109205,-0.012578616352201259
P1033,P1309,-0.014615135554841716,-0.008866586276648858
P1033,P1312,-0.014615135554841724,-0.008866586276648858
P1033,P1313,-0.027041648086807292,-0.01545427085630454
P1033,P1314,-0.014615135554841703,-0.012578616352201259
P1033,P1315,-0.018939393939393864,-0.01545427085630454
P1033,P1316,-0.020786472242185477,-0.012578616352201259
P1033,P1317,-0.031012353965554507,-0.017901796054220678
P1033,P1318,-0.016907916618206134,-0.008866586276648858
P1033,P1319,-0.02078647224218548,-0.012578616352201259
P1033,P1320,-0.0146151355548417,-0.008866586276648858
P1033,P1323,-0.027440376241602626,-0.020078864024622285
P1033,P1324,-0.014615135554841703,-0.008866586276648858
P1033,P1326,-0.022494762543583357,-0.017901796054220678
P1033,P1327,-0.028416430811269804,-0.01545427085630454
P1033,P1328,-0.02249476254358334,-0.012578616352201259
P1033,P1329,-0.014615135554841735,-0.012578616352201259
P1033,P1330,-0.016907916618206117,-0.008866586276648858
P1033,P1331,-0.02704164808680727,-0.01545427085630454
P1033,P1332,-0.016907916618206113,-0.008866586276648858
P1033,P1333,-0.01690791661820609,-0.012578616352201259
P1033,P1336,-0.01461513555484171,-0.012578616352201259
P1033,P1337,-0.016907916618206124,-0.008866586276648858
P1033,P1338,-0.0189393939393939,-0.012578616352201259
P1033,P1339,-0.014615135554841705,-0.008866586276648858
P1033,P1343,-0.018939393939393884,-0.012578616352201259
P1033,P1344,-0.0146151355548417,-0.008866586276648858
P1033,P1345,-0.02704164808680727,-0.017901796054220678
P1033,P1346,-0.02249476254358335,-0.01545427085630454
P1033,P1347,-0.02078647224218548,-0.012578616352201259
P1033,P1349,-0.024093937451091965,-0.012578616352201259
P1033,P1350,-0.014615135554841736,-0.01545427085630454
P1033,P1351,-0.018939393939393978,-0.012578616352201259
P1033,P1352,-0.011910840415193575,-0.008866586276648858
P1033,P1354,-0.02249476254358338,-0.012578616352201259
P1033,P1355,-0.01893939393939391,-0.012578616352201259
P1033,P1356,0.18484848484848468,-0.012578616352201259
P1033,P1357,-0.02249476254358334,-0.012578616352201259
P1033,P1358,-0.014615135554841703,-0.01545427085630454
P1033,P1359,-0.021484520474063653,-0.012578616352201259
P1036,P1038,-0.013047486847562226,-0.00625
P1036,P1039,0.18943475136760815,-0.010893616758264876
P1036,P1040,-0.016907916618206134,-0.008866586276648858
P1036,P1041,-0.01690791661820608,-0.008866586276648858
P1036,P1042,-0.016907916618206092,-0.008866586276648858
P1036,P1043,0.4197895840921594,0.4952903189039737
P1036,P1044,-0.013047486847562226,-0.00625
