product1,product2,correlation,Yulephi
P1052,P1166,,-0.00738495239084239
P1052,P1167,,-0.0104990131391452
P1052,P1168,,-0.00738495239084239
P1052,P1169,,-0.00738495239084239
P1052,P1170,,-0.012927192249875478
P1052,P1171,,-0.005208333333333333
P1052,P1172,,-0.00738495239084239
P1052,P1173,,-0.00738495239084239
P1052,P1175,,-0.005208333333333333
P1052,P1176,,-0.009068453126375145
P1052,P1177,,-0.005208333333333333
P1052,P1179,,-0.012927192249875478
P1052,P1181,,-0.00738495239084239
P1052,P1183,,-0.009068453126375145
P1052,P1184,,-0.00738495239084239
P1052,P1185,,-0.005208333333333333
P1052,P1186,,-0.00738495239084239
P1052,P1187,,-0.005208333333333333
P1052,P1189,,-0.005208333333333333
P1052,P1191,,-0.005208333333333333
P1052,P1192,,-0.005208333333333333
P1052,P1195,,-0.005208333333333333
P1052,P1196,,-0.005208333333333333
P1052,P1199,,-0.00738495239084239
P1052,P1200,,-0.0104990131391452
P1052,P1202,,-0.009068453126375145
P1052,P1203,,-0.009068453126375145
P1052,P1204,,-0.005208333333333333
P1052,P1205,,-0.00738495239084239
P1052,P1206,,-0.005208333333333333
P1052,P1207,,-0.005208333333333333
P1052,P1208,,-0.00738495239084239
P1052,P1209,,-0.00738495239084239
P1052,P1212,,-0.009068453126375145
P1052,P1213,,-0.005208333333333333
P1052,P1215,,-0.005208333333333333
P1052,P1216,,-0.005208333333333333
P1052,P1217,,-0.005208333333333333
P1052,P1218,,-0.011769430893042335
P1052,P1219,,-0.00738495239084239
P1052,P1220,,-0.009068453126375145
P1052,P1221,,-0.0104990131391452
P1052,P1222,,-0.0104990131391452
P1052,P1223,,-0.00738495239084239
P1052,P1224,,-0.005208333333333333
P1052,P1225,,-0.009068453126375145
P1052,P1226,,-0.005208333333333333
P1052,P1229,,-0.005208333333333333
P1052,P1230,,-0.009068453126375145
P1052,P1231,,-0.009068453126375145
P1052,P1232,,-0.005208333333333333
P1052,P1233,,-0.005208333333333333
P1052,P1234,,-0.00738495239084239
P1052,P1235,,-0.005208333333333333
P1052,P1237,,-0.009068453126375145
P1052,P1238,,-0.00738495239084239
P1052,P1239,,-0.005208333333333333
P1052,P1240,,-0.00738495239084239
P1052,P1241,,-0.009068453126375145
P1052,P1242,,-0.005208333333333333
P1052,P1243,,-0.00738495239084239
P1052,P1244,,-0.005208333333333333
P1052,P1246,,-0.005208333333333333
P1052,P1248,,-0.009068453126375145
P1052,P1249,,-0.005208333333333333
P1052,P1250,,-0.005208333333333333
P1052,P1252,,-0.0104990131391452
P1052,P1254,,-0.005208333333333333
P1052,P1255,,-0.00738495239084239
P1052,P1257,,-0.009068453126375145
P1052,P1258,,-0.009068453126375145
P1052,P1261,,-0.005208333333333333
P1052,P1262,,-0.005208333333333333
P1052,P1264,,-0.005208333333333333
P1052,P1265,,-0.00738495239084239
P1052,P1267,,-0.005208333333333333
P1052,P1268,,-0.00738495239084239
P1052,P1269,,-0.005208333333333333
P1052,P1270,,-0.00738495239084239
P1052,P1271,,-0.0104990131391452
P1052,P1272,,-0.009068453126375145
P1052,P1273,,-0.009068453126375145
P1052,P1274,,-0.00738495239084239
P1052,P1275,,-0.005208333333333333
P1052,P1276,,-0.005208333333333333
P1052,P1277,,-0.00738495239084239
P1052,P1278,,-0.005208333333333333
P1052,P1279,,-0.009068453126375145
P1052,P1283,,-0.0104990131391452
P1052,P1284,,-0.005208333333333333
P1052,P1285,,-0.00738495239084239
P1052,P1286,,-0.00738495239084239
P1052,P1287,,-0.00738495239084239
P1052,P1288,,-0.009068453126375145
P1052,P1289,,-0.00738495239084239
P1052,P1291,,-0.012927192249875478
P1052,P1292,,-0.009068453126375145
P1052,P1293,,-0.00738495239084239
P1052,P1295,,-0.005208333333333333
P1052,P1297,,-0.00738495239084239
P1052,P1298,,-0.00738495239084239
P1052,P1300,,-0.014000448021505147
P1052,P1301,,-0.00738495239084239
P1052,P1302,,-0.0104990131391452
P1052,P1303,,-0.009068453126375145
P1052,P1304,,-0.005208333333333333
P1052,P1305,,-0.00738495239084239
P1052,P1307,,-0.005208333333333333
P1052,P1308,,-0.00738495239084239
P1052,P1309,,-0.00738495239084239
P1052,P1312,,-0.00738495239084239
P1052,P1314,,-0.00738495239084239
P1052,P1315,,-0.0104990131391452
P1052,P1316,,-0.011769430893042335
P1052,P1317,,-0.005208333333333333
P1052,P1319,,-0.005208333333333333
P1052,P1320,,-0.005208333333333333
P1052,P1321,,-0.00738495239084239
P1052,P1323,,-0.005208333333333333
P1052,P1324,,-0.009068453126375145
P1052,P1325,,-0.005208333333333333
P1052,P1328,,-0.009068453126375145
P1052,P1329,,-0.005208333333333333
P1052,P1330,,-0.005208333333333333
P1052,P1331,,-0.005208333333333333
P1052,P1333,,-0.00738495239084239
P1052,P1335,,-0.005208333333333333
P1052,P1336,,-0.005208333333333333
P1052,P1337,,-0.009068453126375145
P1052,P1338,,-0.00738495239084239
P1052,P1339,,-0.00738495239084239
P1052,P1341,,-0.00738495239084239
P1052,P1343,,-0.00738495239084239
P1052,P1345,,-0.00738495239084239
P1052,P1347,,-0.00738495239084239
P1052,P1348,,-0.00738495239084239
P1052,P1349,,-0.00738495239084239
P1052,P1352,,-0.0104990131391452
P1052,P1353,,-0.005208333333333333
P1052,P1354,,-0.00738495239084239
P1052,P1355,,-0.009068453126375145
P1052,P1356,,-0.0104990131391452
P1053,P1054,-0.026446606134715386,-0.011769430893042335
P1053,P1055,-0.016844233090156292,-0.00738495239084239
P1053,P1056,0.23872180451127858,-0.009068453126375145
P1053,P1057,-0.02000600270135075,-0.00738495239084239
P1053,P1058,0.15937144264142925,-0.009068453126375145
P1053,P1059,-0.022771423399062962,-0.009068453126375145
P1053,P1061,-0.015037593984962476,-0.005208333333333333
P1053,P1062,-0.029741626587270194,-0.011769430893042335
P1053,P1063,-0.02644660613471538,-0.0104990131391452
P1053,P1064,-0.01596478857740988,-0.00738495239084239
P1053,P1065,-0.024049303512194028,-0.0104990131391452
P1053,P1066,-0.010593434317257483,-0.00738495239084239
P1053,P1069,,-0.005208333333333333
P1053,P1072,-0.020006002701350768,-0.0104990131391452
P1053,P1073,-0.020006002701350733,-0.009068453126375145
P1053,P1074,-0.016844233090156313,-0.00738495239084239
P1053,P1075,-0.0168442330901563,-0.00738495239084239
P1053,P1077,-0.0200060027013507,-0.00738495239084239
P1053,P1078,-0.021428093128259457,-0.00738495239084239
P1053,P1079,-0.02277142339906295,-0.009068453126375145
P1053,P1080,-0.01684423309015629,-0.00738495239084239
P1053,P1081,0.14801425209390948,-0.011769430893042335
P1053,P1082,-0.01503759398496247,-0.005208333333333333
P1053,P1083,0.27946835200110115,-0.005208333333333333
P1053,P1084,-0.022771423399062938,-0.0104990131391452
P1053,P1085,-0.025271768691518853,-0.0104990131391452
P1053,P1087,-0.010593434317257478,-0.005208333333333333
P1053,P1088,-0.018486846666163435,-0.00738495239084239
P1053,P1090,-0.02277142339906294,-0.009068453126375145
P1053,P1091,-0.015037593984962464,-0.00738495239084239
P1053,P1092,-0.024049303512194052,-0.009068453126375145
P1053,P1093,-0.02142809312825942,-0.009068453126375145
P1053,P1094,-0.015037593984962464,-0.00738495239084239
P1053,P1096,-0.021428093128259433,-0.00738495239084239
P1053,P1098,-0.015037593984962473,-0.005208333333333333
P1053,P1100,0.10958698001852721,-0.0104990131391452
P1053,P1102,-0.01848684666616346,-0.009068453126375145
P1053,P1103,-0.018486846666163407,-0.00738495239084239
P1053,P1104,-0.007476753063685134,-0.005208333333333333
P1053,P1105,-0.010593434317257488,-0.005208333333333333
P1053,P1107,-0.020006002701350657,-0.00738495239084239
P1053,P1108,-0.01848684666616342,-0.009068453126375145
P1053,P1109,-0.010593434317257488,-0.00738495239084239
P1053,P1110,-0.015037593984962447,-0.005208333333333333
P1053,P1111,-0.010593434317257488,-0.005208333333333333
P1053,P1112,-0.02142809312825943,-0.00738495239084239
P1053,P1113,-0.012998528000051293,-0.00738495239084239
P1053,P1114,-0.015037593984962473,-0.005208333333333333
P1053,P1115,-0.015037593984962462,-0.00738495239084239
P1053,P1116,-0.010593434317257483,-0.005208333333333333
P1053,P1117,0.15937144264142908,-0.009068453126375145
P1053,P1118,-0.02000600270135075,-0.009068453126375145
P1053,P1120,-0.02142809312825942,-0.009068453126375145
P1053,P1121,-0.012998528000051255,-0.00738495239084239
P1053,P1122,0.14801425209390956,-0.009068453126375145
P1053,P1126,-0.016844233090156282,-0.00738495239084239
P1053,P1127,-0.025271768691518863,-0.011769430893042335
P1053,P1128,-0.012998528000051243,-0.00738495239084239
P1053,P1129,-0.01299852800005131,-0.005208333333333333
P1053,P1131,-0.01299852800005126,-0.005208333333333333
P1053,P1133,-0.015037593984962464,-0.005208333333333333
P1053,P1134,-0.007476753063685141,-0.005208333333333333
P1053,P1135,0.17290902334738956,-0.00738495239084239
P1053,P1137,-0.020006002701350726,-0.009068453126375145
P1053,P1138,-0.01684423309015632,-0.009068453126375145
P1053,P1139,0.11562385413989715,-0.0104990131391452
P1053,P1141,-0.010593434317257492,-0.005208333333333333
P1053,P1142,-0.01299852800005129,-0.00738495239084239
P1053,P1143,-0.01503759398496247,-0.00738495239084239
P1053,P1146,-0.021428093128259433,-0.00738495239084239
P1053,P1148,-0.021428093128259416,-0.00738495239084239
P1053,P1150,-0.015037593984962471,-0.005208333333333333
P1053,P1154,-0.010593434317257478,-0.005208333333333333
P1053,P1156,-0.03178728073272195,-0.012927192249875478
P1053,P1157,-0.010593434317257483,-0.005208333333333333
P1053,P1158,-0.018486846666163417,-0.00738495239084239
P1053,P1159,-0.012998528000051322,-0.005208333333333333
P1053,P1160,-0.015037593984962462,-0.00738495239084239
P1053,P1161,-0.02000600270135074,-0.00738495239084239
P1053,P1162,-0.02277142339906297,-0.009068453126375145
P1053,P1164,-0.02142809312825944,-0.009068453126375145
P1053,P1165,-0.018486846666163417,-0.00738495239084239
P1053,P1166,-0.01684423309015628,-0.00738495239084239
P1053,P1167,-0.021428093128259426,-0.0104990131391452
P1053,P1168,-0.015037593984962471,-0.00738495239084239
P1053,P1169,-0.015037593984962468,-0.00738495239084239
P1053,P1170,-0.03561222848978818,-0.012927192249875478
P1053,P1171,-0.012998528000051267,-0.005208333333333333
P1053,P1172,-0.018486846666163435,-0.00738495239084239
P1053,P1173,-0.02142809312825942,-0.00738495239084239
P1053,P1175,-0.007476753063685135,-0.005208333333333333
P1053,P1176,0.48958560307985394,0.5743353646704259
P1053,P1177,-0.015037593984962464,-0.005208333333333333
P1053,P1179,-0.025271768691518856,-0.012927192249875478
P1053,P1181,-0.016844233090156296,-0.00738495239084239
P1053,P1183,-0.020006002701350736,-0.009068453126375145
P1053,P1184,-0.020006002701350726,-0.00738495239084239
P1053,P1185,-0.010593434317257488,-0.005208333333333333
P1053,P1186,-0.016844233090156313,-0.00738495239084239
P1053,P1187,-0.012998528000051296,-0.005208333333333333
P1053,P1189,-0.015037593984962466,-0.005208333333333333
P1053,P1191,-0.015037593984962455,-0.005208333333333333
P1053,P1192,,-0.005208333333333333
P1053,P1195,-0.015037593984962471,-0.005208333333333333
P1053,P1196,-0.007476753063685132,-0.005208333333333333
P1053,P1199,-0.015037593984962473,-0.00738495239084239
P1053,P1200,-0.02000600270135078,-0.0104990131391452
P1053,P1202,-0.021428093128259454,-0.009068453126375145
P1053,P1203,-0.021428093128259412,-0.009068453126375145
P1053,P1204,-0.010593434317257481,-0.005208333333333333
P1053,P1205,-0.021428093128259437,-0.00738495239084239
P1053,P1206,-0.015037593984962485,-0.005208333333333333
P1053,P1207,-0.012998528000051258,-0.005208333333333333
P1053,P1208,-0.018486846666163397,-0.00738495239084239
P1053,P1209,-0.02000600270135067,-0.00738495239084239
P1053,P1212,-0.020006002701350743,-0.009068453126375145
P1053,P1213,,-0.005208333333333333
P1053,P1215,-0.015037593984962473,-0.005208333333333333
P1053,P1216,-0.012998528000051274,-0.005208333333333333
P1053,P1217,-0.015037593984962462,-0.005208333333333333
P1053,P1218,-0.02644660613471541,-0.011769430893042335
P1053,P1219,0.23872180451127836,-0.00738495239084239
P1053,P1220,-0.02000600270135077,-0.009068453126375145
P1053,P1221,-0.0240493035121941,-0.0104990131391452
P1053,P1222,-0.024049303512194038,-0.0104990131391452
P1053,P1223,-0.016844233090156303,-0.00738495239084239
P1053,P1224,-0.010593434317257488,-0.005208333333333333
P1053,P1225,-0.020006002701350747,-0.009068453126375145
P1053,P1226,-0.015037593984962471,-0.005208333333333333
P1053,P1229,-0.01503759398496247,-0.005208333333333333
P1053,P1230,-0.02644660613471538,-0.009068453126375145
P1053,P1231,-0.021428093128259412,-0.009068453126375145
P1053,P1232,-0.01059343431725748,-0.005208333333333333
P1053,P1233,-0.007476753063685129,-0.005208333333333333
P1053,P1234,-0.012998528000051279,-0.00738495239084239
P1053,P1235,-0.010593434317257481,-0.005208333333333333
P1053,P1237,-0.01848684666616341,-0.009068453126375145
P1053,P1238,-0.020006002701350747,-0.00738495239084239
P1053,P1239,-0.012998528000051312,-0.005208333333333333
P1053,P1240,-0.012998528000051308,-0.00738495239084239
P1053,P1241,-0.026446606134715413,-0.009068453126375145
P1053,P1242,-0.010593434317257481,-0.005208333333333333
P1053,P1243,0.23872180451127822,-0.00738495239084239
P1053,P1244,-0.015037593984962471,-0.005208333333333333
P1053,P1246,-0.007476753063685137,-0.005208333333333333
P1053,P1248,-0.018486846666163393,-0.009068453126375145
P1053,P1249,-0.015037593984962464,-0.005208333333333333
P1053,P1250,-0.010593434317257483,-0.005208333333333333
P1053,P1252,-0.027580001904929534,-0.0104990131391452
P1053,P1254,-0.010593434317257488,-0.005208333333333333
P1053,P1255,-0.015037593984962468,-0.00738495239084239
P1053,P1257,-0.021428093128259437,-0.009068453126375145
P1053,P1258,0.1593714426414292,-0.009068453126375145
P1053,P1261,-0.010593434317257492,-0.005208333333333333
P1053,P1262,-0.012998528000051291,-0.005208333333333333
P1053,P1264,-0.010593434317257486,-0.005208333333333333
P1053,P1265,-0.01684423309015632,-0.00738495239084239
P1053,P1267,-0.015037593984962457,-0.005208333333333333
P1053,P1268,0.1729090233473883,-0.00738495239084239
P1053,P1269,-0.01503759398496245,-0.005208333333333333
P1053,P1270,-0.007476753063685136,-0.00738495239084239
P1053,P1271,0.13828349519511618,-0.0104990131391452
P1053,P1272,-0.024049303512194066,-0.009068453126375145
P1053,P1273,-0.01848684666616343,-0.009068453126375145
P1053,P1274,0.18949017832817505,-0.00738495239084239
P1053,P1275,,-0.005208333333333333
P1053,P1276,-0.010593434317257478,-0.005208333333333333
P1053,P1277,-0.018486846666163462,-0.00738495239084239
P1053,P1278,-0.015037593984962457,-0.005208333333333333
P1053,P1279,0.5209705141808068,0.5743353646704259
P1053,P1283,-0.025271768691518884,-0.0104990131391452
P1053,P1284,-0.010593434317257493,-0.005208333333333333
P1053,P1285,-0.018486846666163438,-0.00738495239084239
P1053,P1286,-0.02142809312825942,-0.00738495239084239
P1053,P1287,-0.01848684666616345,-0.00738495239084239
P1053,P1288,-0.020006002701350716,-0.009068453126375145
P1053,P1289,-0.020006002701350733,-0.00738495239084239
P1053,P1291,-0.03077742703347347,-0.012927192249875478
P1053,P1292,-0.022771423399062924,-0.009068453126375145
P1053,P1293,0.27946835200110215,-0.00738495239084239
P1053,P1295,-0.012998528000051308,-0.005208333333333333
P1053,P1297,-0.016844233090156317,-0.00738495239084239
P1053,P1298,-0.021428093128259416,-0.00738495239084239
P1053,P1300,-0.02784122322321836,-0.014000448021505147
P1053,P1301,-0.012998528000051295,-0.00738495239084239
P1053,P1302,-0.02644660613471535,-0.0104990131391452
P1053,P1303,-0.02000600270135077,-0.009068453126375145
P1053,P1304,-0.007476753063685136,-0.005208333333333333
P1053,P1305,-0.01684423309015632,-0.00738495239084239
P1053,P1307,-0.012998528000051314,-0.005208333333333333
P1053,P1308,-0.021428093128259416,-0.00738495239084239
P1053,P1309,-0.02142809312825946,-0.00738495239084239
P1053,P1312,-0.020006002701350736,-0.00738495239084239
P1053,P1314,-0.01299852800005131,-0.00738495239084239
P1053,P1315,-0.025271768691518957,-0.0104990131391452
P1053,P1316,-0.024049303512194115,-0.011769430893042335
P1053,P1317,0.2387218045112783,-0.005208333333333333
P1053,P1319,-0.012998528000051248,-0.005208333333333333
P1053,P1320,-0.010593434317257486,-0.005208333333333333
P1053,P1321,-0.015037593984962447,-0.00738495239084239
P1053,P1323,-0.015037593984962445,-0.005208333333333333
P1053,P1324,-0.0264466061347154,-0.009068453126375145
P1053,P1325,-0.012998528000051282,-0.005208333333333333
P1053,P1328,0.4198398723886071,0.5743353646704259
P1053,P1329,-0.007476753063685132,-0.005208333333333333
P1053,P1330,-0.007476753063685136,-0.005208333333333333
P1053,P1331,,-0.005208333333333333
P1053,P1333,-0.018486846666163393,-0.00738495239084239
P1053,P1335,-0.012998528000051253,-0.005208333333333333
P1053,P1336,-0.012998528000051295,-0.005208333333333333
P1053,P1337,0.138283495195116,-0.009068453126375145
P1053,P1338,-0.010593434317257483,-0.00738495239084239
P1053,P1339,-0.015037593984962471,-0.00738495239084239
P1053,P1341,-0.0214280931282594,-0.00738495239084239
P1053,P1343,-0.010593434317257481,-0.00738495239084239
P1053,P1345,-0.010593434317257488,-0.00738495239084239
P1053,P1347,-0.021428093128259426,-0.00738495239084239
P1053,P1348,-0.020006002701350736,-0.00738495239084239
P1053,P1349,-0.021428093128259426,-0.00738495239084239
P1053,P1352,-0.026446606134715427,-0.0104990131391452
P1053,P1353,-0.015037593984962473,-0.005208333333333333
P1053,P1354,-0.01684423309015628,-0.00738495239084239
P1053,P1355,0.12231555337305855,-0.009068453126375145
P1053,P1356,0.41983987238860687,0.4960783708246107
P1054,P1055,-0.029623941078750746,-0.016688003867986037
P1054,P1056,-0.026446606134715406,-0.02049226221651187
P1054,P1057,-0.03518454310588277,-0.016688003867986037
P1054,P1058,-0.03768557255554163,-0.02049226221651187
P1054,P1059,-0.04004808657316369,-0.02049226221651187
P1054,P1061,-0.026446606134715403,-0.011769430893042335
P1054,P1062,0.02615328904829709,-0.026595744680851064
P1054,P1063,-0.04651162790697678,-0.023724942640572077
P1054,P1064,-0.02807726262279564,-0.016688003867986037
P1054,P1065,-0.042295493443781425,-0.023724942640572077
P1054,P1066,-0.01863066560266528,-0.016688003867986037
P1054,P1069,,-0.011769430893042335
P1054,P1072,-0.035184543105882815,-0.023724942640572077
P1054,P1073,-0.03518454310588282,-0.02049226221651187
P1054,P1074,0.10368379377562748,-0.016688003867986037
P1054,P1075,-0.029623941078750788,-0.016688003867986037
P1054,P1077,-0.0351845431058828,-0.016688003867986037
P1054,P1078,-0.037685572555541696,-0.016688003867986037
P1054,P1079,-0.04004808657316369,-0.02049226221651187
P1054,P1080,-0.029623941078750795,-0.016688003867986037
P1054,P1081,-0.04004808657316371,-0.026595744680851064
P1054,P1082,-0.02644660613471539,-0.011769430893042335
P1054,P1083,0.14859326428810682,-0.011769430893042335
P1054,P1084,0.06007212985974564,-0.023724942640572077
P1054,P1085,-0.04444544210866331,-0.023724942640572077
P1054,P1087,-0.018630665602665287,-0.011769430893042335
P1054,P1088,0.0894102122048241,-0.016688003867986037
P1054,P1090,-0.04004808657316372,-0.02049226221651187
P1054,P1091,-0.02644660613471536,-0.016688003867986037
P1054,P1092,-0.04229549344378136,-0.02049226221651187
P1054,P1093,0.28028644588184004,0.2431748449692742
P1054,P1094,-0.02644660613471536,-0.016688003867986037
P1054,P1096,-0.03768557255554161,-0.016688003867986037
P1054,P1098,-0.026446606134715434,-0.011769430893042335
P1054,P1100,-0.050434161549120615,-0.023724942640572077
P1054,P1102,-0.03251280443811774,-0.02049226221651187
P1054,P1103,-0.032512804438117715,-0.016688003867986037
P1054,P1104,-0.01314936043888005,-0.011769430893042335
P1054,P1105,-0.018630665602665228,-0.011769430893042335
P1054,P1107,-0.035184543105882767,-0.016688003867986037
P1054,P1108,-0.032512804438117736,-0.02049226221651187
P1054,P1109,-0.018630665602665308,-0.016688003867986037
P1054,P1110,-0.026446606134715393,-0.011769430893042335
P1054,P1111,-0.0186306656026653,-0.011769430893042335
P1054,P1112,0.28028644588184004,0.30539047078414444
P1054,P1113,0.1485932642881069,0.30539047078414444
P1054,P1114,0.12231555337305851,-0.011769430893042335
P1054,P1115,0.12231555337305855,-0.016688003867986037
P1054,P1116,-0.01863066560266521,-0.011769430893042335
P1054,P1117,0.06830510025691891,-0.02049226221651187
P1054,P1118,0.0779086311630262,-0.02049226221651187
P1054,P1120,0.06830510025691901,-0.02049226221651187
P1054,P1121,-0.02286050219817025,-0.016688003867986037
P1054,P1122,-0.040048086573163666,-0.02049226221651187
P1054,P1126,-0.02962394107875081,-0.016688003867986037
P1054,P1127,0.04646568947723881,0.17872340425531916
P1054,P1128,-0.022860502198170422,-0.016688003867986037
P1054,P1129,-0.022860502198170273,-0.011769430893042335
P1054,P1131,-0.02286050219817024,-0.011769430893042335
P1054,P1133,-0.02644660613471544,-0.011769430893042335
P1054,P1134,-0.013149360438880127,-0.011769430893042335
P1054,P1135,0.30409497970084454,0.30539047078414444
P1054,P1137,-0.035184543105882815,-0.02049226221651187
P1054,P1138,-0.029623941078750896,-0.02049226221651187
P1054,P1139,0.03544591057731618,-0.023724942640572077
P1054,P1141,-0.018630665602665228,-0.011769430893042335
P1054,P1142,-0.022860502198170214,-0.016688003867986037
P1054,P1143,0.12231555337305848,-0.016688003867986037
P1054,P1146,0.06830510025691898,-0.016688003867986037
P1054,P1148,-0.03768557255554158,-0.016688003867986037
P1054,P1150,-0.026446606134715354,-0.011769430893042335
P1054,P1154,-0.018630665602665287,-0.011769430893042335
P1054,P1156,0.09207761891427292,-0.029211973598588528
P1054,P1157,-0.018630665602665207,-0.011769430893042335
P1054,P1158,-0.03251280443811774,-0.016688003867986037
P1054,P1159,-0.022860502198170353,-0.011769430893042335
P1054,P1160,-0.02644660613471543,-0.016688003867986037
P1054,P1161,-0.03518454310588284,-0.016688003867986037
P1054,P1162,-0.04004808657316369,-0.02049226221651187
P1054,P1164,0.06830510025691904,-0.02049226221651187
P1054,P1165,-0.03251280443811773,-0.016688003867986037
P1054,P1166,-0.02962394107875084,-0.016688003867986037
P1054,P1167,-0.03768557255554162,0.20522075384094846
P1054,P1168,-0.026446606134715334,-0.016688003867986037
P1054,P1169,-0.026446606134715427,-0.016688003867986037
P1054,P1170,0.00447365725713232,-0.029211973598588528
P1054,P1171,-0.022860502198170256,-0.011769430893042335
P1054,P1172,-0.03251280443811772,-0.016688003867986037
P1054,P1173,-0.03768557255554161,-0.016688003867986037
P1054,P1175,-0.01314936043888006,-0.011769430893042335
P1054,P1176,0.06007212985974561,-0.02049226221651187
P1054,P1177,-0.026446606134715413,-0.011769430893042335
P1054,P1179,-0.04444544210866327,-0.029211973598588528
P1054,P1181,0.37029926348438463,0.30539047078414444
P1054,P1183,-0.035184543105882836,-0.02049226221651187
P1054,P1184,-0.035184543105882836,-0.016688003867986037
P1054,P1185,-0.018630665602665193,-0.011769430893042335
P1054,P1186,-0.02962394107875076,-0.016688003867986037
P1054,P1187,-0.022860502198170204,-0.011769430893042335
P1054,P1189,-0.02644660613471542,-0.011769430893042335
P1054,P1191,0.12231555337305854,-0.011769430893042335
P1054,P1192,,-0.011769430893042335
P1054,P1195,-0.026446606134715393,-0.011769430893042335
P1054,P1196,-0.013149360438880063,-0.011769430893042335
P1054,P1199,-0.0264466061347154,-0.016688003867986037
P1054,P1200,0.07790863116302622,-0.023724942640572077
P1054,P1202,-0.03768557255554164,-0.02049226221651187
P1054,P1203,-0.03768557255554158,-0.02049226221651187
P1054,P1204,-0.01863066560266527,-0.011769430893042335
P1054,P1205,-0.037685572555541606,-0.016688003867986037
P1054,P1206,-0.026446606134715413,-0.011769430893042335
P1054,P1207,-0.022860502198170353,-0.011769430893042335
P1054,P1208,-0.03251280443811773,-0.016688003867986037
P1054,P1209,-0.035184543105882767,-0.016688003867986037
P1054,P1212,-0.035184543105882767,-0.02049226221651187
P1054,P1213,,-0.011769430893042335
P1054,P1215,-0.026446606134715386,-0.011769430893042335
P1054,P1216,-0.022860502198170228,-0.011769430893042335
P1054,P1217,-0.026446606134715434,-0.011769430893042335
P1054,P1218,-0.04651162790697672,-0.026595744680851064
P1054,P1219,-0.026446606134715413,-0.016688003867986037
P1054,P1220,-0.03518454310588287,-0.02049226221651187
P1054,P1221,-0.042295493443781314,-0.023724942640572077
P1054,P1222,-0.04229549344378138,-0.023724942640572077
P1054,P1223,-0.029623941078750785,-0.016688003867986037
P1054,P1224,-0.018630665602665294,-0.011769430893042335
P1054,P1225,-0.03518454310588278,-0.02049226221651187
P1054,P1226,-0.026446606134715413,-0.011769430893042335
P1054,P1229,-0.026446606134715434,-0.011769430893042335
P1054,P1230,-0.04651162790697674,-0.02049226221651187
P1054,P1231,-0.037685572555541585,-0.02049226221651187
P1054,P1232,-0.018630665602665287,-0.011769430893042335
P1054,P1233,-0.013149360438880042,-0.011769430893042335
P1054,P1234,-0.022860502198170228,-0.016688003867986037
P1054,P1235,-0.01863066560266523,-0.011769430893042335
P1054,P1237,-0.03251280443811772,-0.02049226221651187
P1054,P1238,-0.03518454310588287,-0.016688003867986037
P1054,P1239,-0.022860502198170332,-0.011769430893042335
P1054,P1240,-0.022860502198170228,-0.016688003867986037
P1054,P1241,-0.04651162790697675,-0.02049226221651187
P1054,P1242,-0.018630665602665228,-0.011769430893042335
P1054,P1243,-0.026446606134715393,-0.016688003867986037
P1054,P1244,-0.026446606134715316,-0.011769430893042335
P1054,P1246,-0.013149360438880096,-0.011769430893042335
P1054,P1248,-0.0325128044381177,-0.02049226221651187
P1054,P1249,0.4198398723886069,0.4425306015783918
P1054,P1250,-0.018630665602665183,-0.011769430893042335
P1054,P1252,-0.04850493026369572,-0.023724942640572077
P1054,P1254,-0.018630665602665287,-0.011769430893042335
P1054,P1255,0.4198398723886069,0.30539047078414444
P1054,P1257,0.06830510025691869,-0.02049226221651187
P1054,P1258,0.06830510025691902,-0.02049226221651187
P1054,P1261,-0.018630665602665193,-0.011769430893042335
P1054,P1262,0.14859326428810693,-0.011769430893042335
P1054,P1264,-0.018630665602665256,-0.011769430893042335
P1054,P1265,0.23699152863000603,-0.016688003867986037
P1054,P1267,-0.026446606134715372,-0.011769430893042335
P1054,P1268,0.07790863116302617,-0.016688003867986037
P1054,P1269,-0.026446606134715386,-0.011769430893042335
P1054,P1270,-0.013149360438880079,-0.016688003867986037
P1054,P1271,-0.04229549344378148,-0.023724942640572077
P1054,P1272,-0.042295493443781446,-0.02049226221651187
P1054,P1273,-0.03251280443811773,-0.02049226221651187
P1054,P1274,-0.03251280443811777,-0.016688003867986037
P1054,P1275,,-0.011769430893042335
P1054,P1276,-0.01863066560266527,-0.011769430893042335
P1054,P1277,-0.03251280443811779,-0.016688003867986037
P1054,P1278,-0.026446606134715306,-0.011769430893042335
P1054,P1279,-0.0376855725555416,-0.02049226221651187
P1054,P1283,0.046465689477238864,-0.023724942640572077
P1054,P1284,-0.018630665602665304,-0.011769430893042335
P1054,P1285,-0.032512804438117736,-0.016688003867986037
P1054,P1286,-0.037685572555541585,-0.016688003867986037
P1054,P1287,-0.032512804438117736,-0.016688003867986037
P1054,P1288,-0.035184543105882836,-0.02049226221651187
P1054,P1289,0.3040949797008442,0.30539047078414444
P1054,P1291,-0.05412823962451517,-0.029211973598588528
P1054,P1292,0.06007212985974558,-0.02049226221651187
P1054,P1293,-0.02286050219817033,-0.016688003867986037
P1054,P1295,-0.022860502198170218,-0.011769430893042335
P1054,P1297,-0.029623941078750778,-0.016688003867986037
P1054,P1298,-0.03768557255554158,-0.016688003867986037
P1054,P1300,-0.048964340015394084,-0.03163724264846133
P1054,P1301,-0.02286050219817026,-0.016688003867986037
