product1,product2,correlation,Yulephi
P1038,P1224,-0.015038550449843684,-0.008866586276648858
P1038,P1226,-0.01845271820486555,-0.008866586276648858
P1038,P1227,0.5210057781198051,0.7048936089935842
P1038,P1231,-0.018452718204865555,-0.012578616352201259
P1038,P1232,-0.026243382325111503,-0.012578616352201259
P1038,P1234,-0.02839972768848816,-0.012578616352201259
P1038,P1235,-0.03413869107026816,-0.01545427085630454
P1038,P1236,-0.021347227784678274,-0.008866586276648858
P1038,P1237,,-0.008866586276648858
P1038,P1238,-0.031065190047636346,-0.01545427085630454
P1038,P1239,-0.02624338232511146,-0.012578616352201259
P1038,P1240,-0.03041825095057032,-0.012578616352201259
P1038,P1242,-0.01503855044984368,-0.012578616352201259
P1038,P1243,-0.018452718204865555,-0.012578616352201259
P1038,P1246,-0.018452718204865545,-0.012578616352201259
P1038,P1248,-0.021347227784678263,-0.008866586276648858
P1038,P1249,-0.03914974543054914,-0.022066131998506953
P1038,P1250,,-0.008866586276648858
P1038,P1251,-0.023911746787075576,-0.012578616352201259
P1038,P1252,-0.02914812543210264,-0.01545427085630454
P1038,P1254,0.12192238038541359,-0.012578616352201259
P1038,P1256,-0.01845271820486559,-0.008866586276648858
P1038,P1257,-0.028399727688488096,-0.012578616352201259
P1038,P1258,-0.015038550449843667,-0.008866586276648858
P1038,P1259,-0.01845271820486556,-0.008866586276648858
P1038,P1261,-0.028399727688488145,-0.012578616352201259
P1038,P1263,-0.034138691070268117,-0.017901796054220678
P1038,P1264,-0.015038550449843658,-0.008866586276648858
P1038,P1265,-0.0213472277846783,-0.012578616352201259
P1038,P1267,-0.01845271820486556,-0.008866586276648858
P1038,P1268,0.3559885931558934,0.4937106918238994
P1038,P1269,-0.02134722778467836,-0.008866586276648858
P1038,P1270,-0.02134722778467833,-0.008866586276648858
P1038,P1271,-0.015038550449843658,-0.008866586276648858
P1038,P1272,-0.03232494006507104,-0.01545427085630454
P1038,P1273,-0.010614150399622903,-0.008866586276648858
P1038,P1274,-0.021347227784678284,-0.008866586276648858
P1038,P1275,-0.02391174678707554,-0.012578616352201259
P1038,P1276,-0.01061415039962295,-0.008866586276648858
P1038,P1277,-0.010614150399622957,-0.008866586276648858
P1038,P1278,-0.026243382325111468,-0.01545427085630454
P1038,P1279,-0.01845271820486555,-0.008866586276648858
P1038,P1280,-0.026243382325111465,-0.012578616352201259
P1038,P1281,-0.03232494006507104,-0.01545427085630454
P1038,P1282,-0.01503855044984365,-0.008866586276648858
P1038,P1283,,-0.008866586276648858
P1038,P1285,-0.015038550449843612,-0.008866586276648858
P1038,P1286,-0.030418250950570304,-0.01545427085630454
P1038,P1287,0.18990922485840786,-0.008866586276648858
P1038,P1288,-0.02266338463067028,-0.017901796054220678
P1038,P1289,-0.015038550449843651,-0.008866586276648858
P1038,P1291,-0.02134722778467827,-0.008866586276648858
P1038,P1292,-0.021347227784678287,-0.012578616352201259
P1038,P1293,-0.03232494006507095,-0.017901796054220678
P1038,P1294,-0.010614150399622903,-0.008866586276648858
P1038,P1297,-0.021347227784678267,-0.008866586276648858
P1038,P1300,0.4096930963512195,0.3423718495369705
P1038,P1301,-0.018452718204865562,-0.008866586276648858
P1038,P1303,-0.030418250950570325,-0.012578616352201259
P1038,P1305,-0.021347227784678267,-0.008866586276648858
P1038,P1306,-0.026243382325111482,-0.012578616352201259
P1038,P1307,-0.030418250950570328,-0.017901796054220678
P1038,P1308,-0.018452718204865538,-0.008866586276648858
P1038,P1309,-0.030418250950570335,-0.012578616352201259
P1038,P1310,0.521005778119806,0.7048936089935842
P1038,P1311,-0.03413869107026809,-0.017901796054220678
P1038,P1313,-0.021347227784678253,-0.008866586276648858
P1038,P1314,0.1090346688040168,-0.012578616352201259
P1038,P1315,-0.028399727688488082,-0.01545427085630454
P1038,P1316,0.15943710751681608,-0.008866586276648858
P1038,P1317,-0.01061415039962291,-0.008866586276648858
P1038,P1318,-0.015038550449843617,-0.012578616352201259
P1038,P1319,-0.023911746787075555,-0.01545427085630454
P1038,P1320,-0.021347227784678246,-0.008866586276648858
P1038,P1321,-0.028399727688488037,-0.012578616352201259
P1038,P1322,-0.028399727688488068,-0.012578616352201259
P1038,P1323,-0.01503855044984368,-0.008866586276648858
P1038,P1324,-0.010614150399622905,-0.008866586276648858
P1038,P1325,-0.01845271820486556,-0.008866586276648858
P1038,P1327,-0.021347227784678333,-0.008866586276648858
P1038,P1328,-0.018452718204865593,-0.008866586276648858
P1038,P1329,-0.010614150399622886,-0.008866586276648858
P1038,P1330,-0.03232494006507096,-0.01545427085630454
P1038,P1331,-0.032324940065071056,-0.01545427085630454
P1038,P1332,0.4182539058064642,0.4937106918238994
P1038,P1333,-0.021347227784678277,-0.012578616352201259
P1038,P1335,-0.02624338232511146,-0.012578616352201259
P1038,P1336,-0.021347227784678287,-0.008866586276648858
P1038,P1337,-0.02839972768848811,-0.012578616352201259
P1038,P1338,-0.03041825095057037,-0.01545427085630454
P1038,P1339,-0.028399727688488106,-0.012578616352201259
P1038,P1340,0.35598859315589215,0.4937106918238994
P1038,P1341,-0.02134722778467824,-0.008866586276648858
P1038,P1343,-0.028399727688488075,-0.012578616352201259
P1038,P1345,-0.023911746787075576,-0.012578616352201259
P1038,P1346,-0.010614150399622907,-0.008866586276648858
P1038,P1347,-0.010614150399622931,-0.008866586276648858
P1038,P1348,0.33267750816968883,0.39923533045453397
P1038,P1349,,-0.008866586276648858
P1038,P1350,-0.018452718204865576,-0.008866586276648858
P1038,P1352,-0.018452718204865555,-0.008866586276648858
P1038,P1354,0.10903466880401669,-0.012578616352201259
P1038,P1355,0.0746010955670903,-0.017901796054220678
P1038,P1356,0.34022144281831024,-0.01545427085630454
P1038,P1357,-0.021347227784678277,-0.008866586276648858
P1038,P1358,-0.02134722778467831,-0.008866586276648858
P1038,P1359,0.1899092248584079,-0.012578616352201259
P1040,P1041,-0.012974527355700045,-0.008866586276648858
P1040,P1043,-0.01841734625849854,-0.008866586276648858
P1040,P1044,-0.01841734625849856,-0.008866586276648858
P1040,P1045,-0.01841734625849848,-0.01545427085630454
P1040,P1046,-0.01592010466264989,-0.008866586276648858
P1040,P1047,-0.018417346258498536,-0.008866586276648858
P1040,P1050,0.12192238038541364,-0.012578616352201259
P1040,P1051,-0.02624338232511148,-0.012578616352201259
P1040,P1052,-0.009157370929912619,-0.008866586276648858
P1040,P1053,-0.026243382325111496,-0.012578616352201259
P1040,P1054,-0.0159201046626499,-0.008866586276648858
P1040,P1055,-0.020629888089693474,-0.012578616352201259
P1040,P1058,-0.022641509433962235,-0.012578616352201259
P1040,P1061,-0.012974527355700118,-0.008866586276648858
P1040,P1062,-0.018417346258498564,-0.008866586276648858
P1040,P1065,-0.0245018989707582,-0.01545427085630454
P1040,P1067,-0.020629888089693488,-0.012578616352201259
P1040,P1068,-0.020629888089693505,-0.01545427085630454
P1040,P1071,-0.02264150943396226,-0.012578616352201259
P1040,P1073,-0.020629888089693474,-0.012578616352201259
P1040,P1075,-0.029887356370534558,-0.017901796054220678
P1040,P1076,-0.018417346258498505,-0.008866586276648858
P1040,P1078,0.2916892734614074,0.4937106918238994
P1040,P1079,-0.015000292977333404,-0.012578616352201259
P1040,P1080,-0.018417346258498484,-0.012578616352201259
P1040,P1081,-0.015920104662649894,-0.008866586276648858
P1040,P1082,-0.0278883806351155,-0.01545427085630454
P1040,P1084,0.18954518857704677,-0.008866586276648858
P1040,P1085,-0.024501898970758253,-0.012578616352201259
P1040,P1086,-0.012974527355700071,-0.008866586276648858
P1040,P1087,-0.022641509433962273,-0.012578616352201259
P1040,P1088,-0.012974527355700054,-0.008866586276648858
P1040,P1089,-0.026243382325111527,-0.012578616352201259
P1040,P1090,-0.01841734625849853,-0.008866586276648858
P1040,P1091,-0.015920104662649884,-0.008866586276648858
P1040,P1094,-0.015920104662649894,-0.012578616352201259
P1040,P1095,-0.01592010466264988,-0.008866586276648858
P1040,P1096,-0.01592010466264985,-0.012578616352201259
P1040,P1097,-0.0184173462584985,-0.008866586276648858
P1040,P1098,,-0.008866586276648858
P1040,P1100,-0.015920104662649898,-0.008866586276648858
P1040,P1102,-0.01841734625849853,-0.008866586276648858
P1040,P1103,-0.018417346258498515,-0.008866586276648858
P1040,P1105,,-0.008866586276648858
P1040,P1106,-0.019552862148787684,-0.012578616352201259
P1040,P1107,-0.018417346258498484,-0.012578616352201259
P1040,P1108,-0.018417346258498522,-0.012578616352201259
P1040,P1109,-0.026243382325111527,-0.012578616352201259
P1040,P1110,-0.022641509433962228,-0.012578616352201259
P1040,P1111,0.13359368724532444,-0.012578616352201259
P1040,P1112,-0.026243382325111517,-0.01545427085630454
P1040,P1113,-0.012974527355700084,-0.008866586276648858
P1040,P1114,-0.015920104662649887,-0.008866586276648858
P1040,P1115,-0.018417346258498505,-0.008866586276648858
P1040,P1117,-0.012974527355700042,-0.008866586276648858
P1040,P1119,-0.022641509433962228,-0.012578616352201259
P1040,P1120,-0.015920104662649856,-0.008866586276648858
P1040,P1121,-0.018417346258498554,-0.012578616352201259
P1040,P1122,-0.01592010466264989,-0.008866586276648858
P1040,P1123,-0.02264150943396224,-0.01545427085630454
P1040,P1124,-0.026243382325111576,-0.01545427085630454
P1040,P1127,-0.02450189897075824,-0.012578616352201259
P1040,P1130,-0.018417346258498488,-0.012578616352201259
P1040,P1131,-0.0091573709299126,-0.008866586276648858
P1040,P1132,-0.024501898970758194,-0.012578616352201259
P1040,P1134,-0.02450189897075817,-0.012578616352201259
P1040,P1135,0.12192238038541338,-0.012578616352201259
P1040,P1136,-0.01592010466264988,-0.012578616352201259
P1040,P1137,-0.01841734625849853,-0.008866586276648858
P1040,P1139,-0.022641509433962252,-0.012578616352201259
P1040,P1140,-0.024501898970758225,-0.012578616352201259
P1040,P1141,-0.018417346258498505,-0.012578616352201259
P1040,P1143,-0.02624338232511146,-0.020078864024622285
P1040,P1146,0.18954518857704672,-0.008866586276648858
P1040,P1147,-0.01592010466264985,-0.008866586276648858
P1040,P1148,-0.015920104662649884,-0.012578616352201259
P1040,P1150,-0.018417346258498477,-0.008866586276648858
P1040,P1151,-0.02624338232511149,-0.012578616352201259
P1040,P1152,-0.015920104662649877,-0.008866586276648858
P1040,P1153,-0.030950121397399857,-0.017901796054220678
P1040,P1154,-0.009157370929912605,-0.008866586276648858
P1040,P1155,0.09613295282525718,-0.01545427085630454
P1040,P1157,-0.026243382325111475,-0.012578616352201259
P1040,P1158,-0.01592010466264988,-0.008866586276648858
P1040,P1159,-0.018417346258498477,-0.012578616352201259
P1040,P1160,0.18954518857704666,-0.008866586276648858
P1040,P1161,0.1657267676538708,-0.012578616352201259
P1040,P1162,-0.032388693461172575,-0.017901796054220678
P1040,P1163,-0.022641509433962266,-0.012578616352201259
P1040,P1164,-0.009157370929912619,-0.008866586276648858
P1040,P1165,-0.01841734625849848,-0.008866586276648858
P1040,P1166,-0.026243382325111496,-0.012578616352201259
P1040,P1167,0.07325114211944368,-0.020078864024622285
P1040,P1168,-0.02450189897075816,-0.012578616352201259
P1040,P1169,-0.022641509433962228,-0.012578616352201259
P1040,P1170,-0.012974527355700056,-0.008866586276648858
P1040,P1171,-0.018417346258498498,-0.008866586276648858
P1040,P1173,-0.018417346258498543,-0.008866586276648858
P1040,P1174,-0.015920104662649884,-0.008866586276648858
P1040,P1175,-0.01841734625849855,-0.012578616352201259
P1040,P1177,-0.027888380635115537,-0.01545427085630454
P1040,P1178,-0.027888380635115565,-0.01545427085630454
P1040,P1179,-0.02945319648035565,-0.01545427085630454
P1040,P1180,-0.01841734625849854,-0.008866586276648858
P1040,P1181,0.11206997403370499,-0.01545427085630454
P1040,P1182,,-0.008866586276648858
P1040,P1184,0.3182389937106912,0.4937106918238994
P1040,P1186,-0.026243382325111538,-0.01545427085630454
P1040,P1188,-0.018417346258498543,-0.008866586276648858
P1040,P1189,-0.022641509433962252,-0.01545427085630454
P1040,P1190,-0.01841734625849847,-0.008866586276648858
P1040,P1191,-0.024501898970758176,-0.012578616352201259
P1040,P1194,-0.018417346258498467,-0.008866586276648858
P1040,P1195,,-0.008866586276648858
P1040,P1196,-0.018417346258498505,-0.008866586276648858
P1040,P1197,-0.012974527355700087,-0.008866586276648858
P1040,P1198,-0.020629888089693474,-0.012578616352201259
P1040,P1199,-0.02062988808969349,-0.012578616352201259
P1040,P1200,0.1035770742892502,-0.01545427085630454
P1040,P1204,-0.024501898970758215,-0.01545427085630454
P1040,P1205,-0.012974527355700087,-0.008866586276648858
P1040,P1206,-0.026243382325111503,-0.012578616352201259
P1040,P1208,-0.03511964719314116,-0.017901796054220678
P1040,P1209,-0.018417346258498495,-0.008866586276648858
P1040,P1211,0.11206997403370482,-0.01545427085630454
P1040,P1213,-0.018417346258498557,-0.008866586276648858
P1040,P1215,-0.020629888089693477,-0.012578616352201259
P1040,P1216,-0.020629888089693477,-0.01545427085630454
P1040,P1217,-0.029453196480355662,-0.01545427085630454
P1040,P1218,-0.012974527355700049,-0.008866586276648858
P1040,P1219,-0.015920104662649873,-0.008866586276648858
P1040,P1220,-0.01592010466264988,-0.008866586276648858
P1040,P1221,-0.02624338232511146,-0.01545427085630454
P1040,P1222,-0.01841734625849851,-0.008866586276648858
P1040,P1223,,-0.012578616352201259
P1040,P1224,-0.012974527355700097,-0.008866586276648858
P1040,P1226,-0.01592010466264988,-0.008866586276648858
P1040,P1227,-0.018417346258498512,-0.008866586276648858
P1040,P1231,-0.015920104662649887,-0.012578616352201259
P1040,P1232,-0.022641509433962228,-0.012578616352201259
P1040,P1234,-0.02450189897075822,-0.012578616352201259
P1040,P1235,-0.029453196480355687,-0.01545427085630454
P1040,P1236,-0.018417346258498488,-0.008866586276648858
P1040,P1237,,-0.008866586276648858
P1040,P1238,-0.02680152980351031,-0.01545427085630454
P1040,P1239,-0.022641509433962242,-0.012578616352201259
P1040,P1240,0.12192238038541368,-0.012578616352201259
P1040,P1242,-0.012974527355700101,-0.012578616352201259
P1040,P1243,-0.015920104662649863,-0.012578616352201259
P1040,P1246,-0.01592010466264988,-0.012578616352201259
P1040,P1248,-0.018417346258498467,-0.008866586276648858
P1040,P1249,-0.03377648961257645,-0.022066131998506953
P1040,P1250,,-0.008866586276648858
P1040,P1251,-0.02062988808969349,-0.012578616352201259
P1040,P1252,-0.025147580017602165,-0.01545427085630454
P1040,P1254,-0.022641509433962276,-0.012578616352201259
P1040,P1256,-0.015920104662649866,-0.008866586276648858
P1040,P1257,0.13359368724532444,-0.012578616352201259
P1040,P1258,-0.012974527355700068,-0.008866586276648858
P1040,P1259,-0.015920104662649866,-0.008866586276648858
P1040,P1261,-0.024501898970758242,-0.012578616352201259
P1040,P1263,-0.029453196480355652,-0.017901796054220678
P1040,P1264,-0.012974527355700049,-0.008866586276648858
P1040,P1265,-0.0184173462584985,-0.012578616352201259
P1040,P1267,-0.01592010466264989,-0.008866586276648858
P1040,P1268,-0.026243382325111506,-0.012578616352201259
P1040,P1269,-0.018417346258498543,-0.008866586276648858
P1040,P1270,-0.018417346258498536,-0.008866586276648858
P1040,P1271,-0.012974527355700049,-0.008866586276648858
P1040,P1272,-0.02788838063511551,-0.01545427085630454
P1040,P1273,-0.009157370929912619,-0.008866586276648858
P1040,P1274,-0.01841734625849846,-0.008866586276648858
P1040,P1275,-0.020629888089693463,-0.012578616352201259
P1040,P1276,-0.0091573709299126,-0.008866586276648858
P1040,P1277,-0.0091573709299126,-0.008866586276648858
P1040,P1278,-0.02264150943396223,-0.01545427085630454
P1040,P1279,-0.015920104662649887,-0.008866586276648858
P1040,P1280,0.14779874213836486,-0.012578616352201259
P1040,P1281,-0.02788838063511551,-0.01545427085630454
P1040,P1282,-0.012974527355700052,-0.008866586276648858
P1040,P1283,,-0.008866586276648858
P1040,P1285,-0.012974527355700044,-0.008866586276648858
P1040,P1286,-0.026243382325111506,-0.01545427085630454
P1040,P1287,-0.015920104662649877,-0.008866586276648858
P1040,P1288,-0.019552862148787722,-0.017901796054220678
P1040,P1289,-0.012974527355700054,-0.008866586276648858
P1040,P1291,-0.01841734625849851,-0.008866586276648858
P1040,P1292,-0.018417346258498543,-0.012578616352201259
P1040,P1293,-0.027888380635115586,-0.017901796054220678
P1040,P1294,-0.009157370929912619,-0.008866586276648858
P1040,P1297,-0.01841734625849851,-0.008866586276648858
P1040,P1300,-0.02514758001760228,-0.017901796054220678
P1040,P1301,-0.01592010466264988,-0.008866586276648858
P1040,P1303,-0.02624338232511149,-0.012578616352201259
P1040,P1305,-0.01841734625849851,-0.008866586276648858
P1040,P1306,0.14779874213836416,-0.012578616352201259
P1040,P1307,-0.02624338232511151,-0.017901796054220678
P1040,P1308,-0.01592010466264988,-0.008866586276648858
P1040,P1309,-0.0262433823251115,-0.012578616352201259
P1040,P1310,-0.018417346258498515,-0.008866586276648858
P1040,P1311,0.10357707428925009,-0.017901796054220678
P1040,P1313,-0.01841734625849852,-0.008866586276648858
P1040,P1314,0.2916892734614075,0.4937106918238994
P1040,P1315,-0.02450189897075817,-0.01545427085630454
P1040,P1316,0.18954518857704655,-0.008866586276648858
P1040,P1317,-0.009157370929912619,-0.008866586276648858
P1040,P1318,-0.01297452735570007,-0.012578616352201259
P1040,P1319,-0.020629888089693474,-0.01545427085630454
P1040,P1320,-0.018417346258498554,-0.008866586276648858
P1040,P1321,-0.024501898970758138,-0.012578616352201259
P1040,P1322,-0.024501898970758263,-0.012578616352201259
P1040,P1323,-0.01297452735570011,-0.008866586276648858
P1040,P1324,-0.009157370929912619,-0.008866586276648858
P1040,P1325,0.22376591553613473,-0.008866586276648858
P1040,P1327,-0.018417346258498515,-0.008866586276648858
P1040,P1328,-0.01592010466264993,-0.008866586276648858
P1040,P1329,-0.009157370929912628,-0.008866586276648858
P1040,P1330,-0.02788838063511553,-0.01545427085630454
P1040,P1331,-0.027888380635115565,-0.01545427085630454
P1040,P1332,-0.02264150943396225,-0.012578616352201259
P1040,P1333,0.18954518857704708,-0.012578616352201259
P1040,P1335,-0.02264150943396224,-0.012578616352201259
P1040,P1336,-0.018417346258498488,-0.008866586276648858
P1040,P1337,-0.024501898970758218,-0.012578616352201259
P1040,P1338,0.270088143095939,0.39923533045453397
P1040,P1339,-0.024501898970758218,-0.012578616352201259
P1040,P1340,0.12192238038541332,-0.012578616352201259
P1040,P1341,-0.018417346258498554,-0.008866586276648858
P1040,P1343,-0.024501898970758166,-0.012578616352201259
P1040,P1345,-0.02062988808969349,-0.012578616352201259
P1040,P1346,-0.009157370929912619,-0.008866586276648858
P1040,P1347,-0.009157370929912607,-0.008866586276648858
P1040,P1348,-0.027888380635115558,-0.01545427085630454
P1040,P1349,,-0.008866586276648858
P1040,P1350,-0.015920104662649873,-0.008866586276648858
P1040,P1352,-0.015920104662649898,-0.008866586276648858
P1040,P1354,-0.024501898970758194,-0.012578616352201259
P1040,P1355,-0.030950121397399853,-0.017901796054220678
P1040,P1356,-0.018417346258498557,-0.01545427085630454
P1040,P1357,-0.0184173462584985,-0.008866586276648858
P1040,P1358,-0.01841734625849851,-0.008866586276648858
P1040,P1359,-0.01592010466264987,-0.012578616352201259
P1041,P1043,-0.010553906025887707,-0.00625
P1041,P1044,-0.010553906025887684,-0.00625
P1041,P1045,-0.010553906025887676,-0.010893616758264876
P1041,P1046,-0.009122882644092854,-0.00625
P1041,P1047,-0.010553906025887723,-0.00625
P1041,P1050,-0.015038550449843601,-0.008866586276648858
P1041,P1051,-0.015038550449843662,-0.008866586276648858
P1041,P1052,-0.005247554717276226,-0.00625
P1041,P1053,-0.015038550449843644,-0.008866586276648858
P1041,P1054,-0.009122882644092875,-0.00625
P1041,P1055,-0.011821784591943484,-0.008866586276648858
P1041,P1058,-0.012974527355700089,-0.008866586276648858
P1041,P1061,-0.00743494423791819,-0.00625
P1041,P1062,-0.01055390602588769,-0.00625
P1041,P1065,-0.0140406079987693,-0.010893616758264876
P1041,P1067,-0.011821784591943489,-0.008866586276648858
P1041,P1068,-0.011821784591943501,-0.010893616758264876
P1041,P1071,-0.012974527355700049,-0.008866586276648858
P1041,P1073,-0.011821784591943487,-0.008866586276648858
P1041,P1075,-0.017126699257841695,-0.012618861628126718
P1041,P1076,-0.010553906025887707,-0.00625
P1041,P1078,-0.014040607998769307,-0.008866586276648858
P1041,P1079,-0.008595792261358407,-0.008866586276648858
P1041,P1080,-0.010553906025887695,-0.008866586276648858
P1041,P1081,-0.009122882644092877,-0.00625
P1041,P1082,-0.015981202954327936,-0.010893616758264876
P1041,P1084,-0.010553906025887719,-0.00625
P1041,P1085,-0.014040607998769281,-0.008866586276648858
P1041,P1086,-0.007434944237918197,-0.00625
P1041,P1087,-0.01297452735570005,-0.008866586276648858
P1041,P1088,-0.00743494423791819,-0.00625
P1041,P1089,-0.015038550449843655,-0.008866586276648858
P1041,P1090,-0.010553906025887695,-0.00625
P1041,P1091,-0.009122882644092849,-0.00625
P1041,P1094,-0.009122882644092856,-0.008866586276648858
P1041,P1095,-0.009122882644092854,-0.00625
P1041,P1096,-0.009122882644092832,-0.008866586276648858
P1041,P1097,-0.010553906025887709,-0.00625
P1041,P1098,,-0.00625
P1041,P1100,-0.009122882644092873,-0.00625
P1041,P1102,-0.010553906025887693,-0.00625
P1041,P1103,-0.010553906025887709,-0.00625
P1041,P1105,,-0.00625
P1041,P1106,-0.011204603896732479,-0.008866586276648858
P1041,P1107,0.34695966060105865,-0.008866586276648858
P1041,P1108,-0.010553906025887719,-0.008866586276648858
P1041,P1109,-0.015038550449843676,-0.008866586276648858
P1041,P1110,-0.01297452735570009,-0.008866586276648858
P1041,P1111,-0.01404060799876935,-0.008866586276648858
P1041,P1112,-0.01503855044984365,-0.010893616758264876
P1041,P1113,-0.0074349442379181944,-0.00625
P1041,P1114,-0.009122882644092885,-0.00625
P1041,P1115,-0.010553906025887709,-0.00625
P1041,P1117,-0.007434944237918192,-0.00625
P1041,P1119,0.2800335487605256,-0.008866586276648858
P1041,P1120,-0.009122882644092875,-0.00625
P1041,P1121,-0.010553906025887707,-0.008866586276648858
P1041,P1122,-0.009122882644092885,-0.00625
P1041,P1123,-0.012974527355700084,-0.010893616758264876
P1041,P1124,-0.015038550449843612,-0.010893616758264876
P1041,P1127,-0.014040607998769298,-0.008866586276648858
P1041,P1130,-0.010553906025887709,-0.008866586276648858
P1041,P1131,-0.005247554717276244,-0.00625
P1041,P1132,-0.014040607998769314,-0.008866586276648858
P1041,P1134,-0.014040607998769297,-0.008866586276648858
P1041,P1135,-0.015038550449843658,-0.008866586276648858
P1041,P1136,-0.00912288264409285,-0.008866586276648858
P1041,P1137,-0.010553906025887688,-0.00625
P1041,P1139,-0.01297452735570005,-0.008866586276648858
P1041,P1140,-0.014040607998769383,-0.008866586276648858
P1041,P1141,-0.010553906025887712,-0.008866586276648858
P1041,P1143,-0.015038550449843582,-0.014153462926807447
P1041,P1146,-0.010553906025887714,-0.00625
P1041,P1147,-0.00912288264409283,-0.00625
P1041,P1148,-0.009122882644092856,-0.008866586276648858
P1041,P1150,-0.010553906025887676,-0.00625
P1041,P1151,-0.015038550449843601,-0.008866586276648858
P1041,P1152,-0.009122882644092873,-0.00625
P1041,P1153,-0.017735707855698713,-0.012618861628126718
P1041,P1154,-0.005247554717276238,-0.00625
P1041,P1155,-0.01773570785569874,-0.010893616758264876
P1041,P1157,-0.015038550449843617,-0.008866586276648858
P1041,P1158,-0.009122882644092853,-0.00625
P1041,P1159,-0.010553906025887695,-0.008866586276648858
P1041,P1160,-0.010553906025887691,-0.00625
P1041,P1161,-0.01182178459194348,-0.008866586276648858
P1041,P1162,-0.018560069528625413,-0.012618861628126718
P1041,P1163,-0.012974527355700084,-0.008866586276648858
P1041,P1164,-0.005247554717276229,-0.00625
P1041,P1165,-0.010553906025887676,-0.00625
P1041,P1166,-0.015038550449843587,-0.008866586276648858
P1041,P1167,-0.020872021079438356,-0.014153462926807447
P1041,P1168,-0.014040607998769302,-0.008866586276648858
P1041,P1169,-0.012974527355700089,-0.008866586276648858
P1041,P1170,-0.0074349442379181745,-0.00625
P1041,P1171,-0.010553906025887702,-0.00625
P1041,P1173,-0.01055390602588768,-0.00625
P1041,P1174,-0.009122882644092877,-0.00625
P1041,P1175,-0.010553906025887681,-0.008866586276648858
P1041,P1177,-0.015981202954327894,-0.010893616758264876
P1041,P1178,-0.01598120295432789,-0.010893616758264876
P1041,P1179,-0.016877907568917206,-0.010893616758264876
P1041,P1180,-0.010553906025887716,-0.00625
P1041,P1181,-0.01598120295432795,-0.010893616758264876
P1041,P1182,,-0.00625
P1041,P1184,-0.012974527355700082,-0.008866586276648858
P1041,P1186,-0.015038550449843681,-0.010893616758264876
P1041,P1188,0.3469596606010585,-0.00625
P1041,P1189,-0.012974527355700045,-0.010893616758264876
P1041,P1190,-0.01055390602588771,-0.00625
P1041,P1191,-0.01404060799876931,-0.008866586276648858
P1041,P1194,-0.010553906025887719,-0.00625
P1041,P1195,,-0.00625
P1041,P1196,-0.01055390602588769,-0.00625
P1041,P1197,-0.007434944237918184,-0.00625
P1041,P1198,-0.011821784591943482,-0.008866586276648858
P1041,P1199,-0.01182178459194349,-0.008866586276648858
P1041,P1200,-0.01687790756891721,-0.010893616758264876
P1041,P1204,-0.014040607998769376,-0.010893616758264876
P1041,P1205,-0.007434944237918199,-0.00625
P1041,P1206,-0.01503855044984365,-0.008866586276648858
P1041,P1208,-0.02012501969265595,-0.012618861628126718
P1041,P1209,-0.010553906025887674,-0.00625
P1041,P1211,-0.015981202954327926,-0.010893616758264876
P1041,P1213,-0.010553906025887676,-0.00625
P1041,P1215,-0.011821784591943486,-0.008866586276648858
P1041,P1216,-0.011821784591943484,-0.010893616758264876
P1041,P1217,-0.016877907568917213,-0.010893616758264876
P1041,P1218,-0.0074349442379182005,-0.00625
P1041,P1219,-0.009122882644092875,-0.00625
P1041,P1220,-0.009122882644092849,-0.00625
P1041,P1221,-0.015038550449843612,-0.010893616758264876
P1041,P1222,-0.010553906025887693,-0.00625
P1041,P1223,,-0.008866586276648858
P1041,P1224,0.4962825278810408,1.0
P1041,P1226,0.4029273167807676,-0.00625
P1041,P1227,-0.010553906025887703,-0.00625
P1041,P1231,-0.009122882644092866,-0.008866586276648858
P1041,P1232,-0.012974527355700089,-0.008866586276648858
P1041,P1234,-0.014040607998769385,-0.008866586276648858
P1041,P1235,-0.01687790756891723,-0.010893616758264876
P1041,P1236,-0.010553906025887676,-0.00625
P1041,P1237,,-0.00625
P1041,P1238,-0.01535839218778622,-0.010893616758264876
P1041,P1239,0.28003354876052555,-0.008866586276648858
P1041,P1240,-0.015038550449843653,-0.008866586276648858
P1041,P1242,-0.0074349442379182,-0.008866586276648858
P1041,P1243,-0.009122882644092877,-0.008866586276648858
P1041,P1246,-0.009122882644092853,-0.008866586276648858
P1041,P1248,-0.010553906025887695,-0.00625
P1041,P1249,-0.01935533449022353,-0.015554275420956378
P1041,P1250,,-0.00625
P1041,P1251,-0.011821784591943493,-0.008866586276648858
P1041,P1252,-0.014410610115004913,-0.010893616758264876
P1041,P1254,-0.012974527355700094,-0.008866586276648858
P1041,P1256,-0.009122882644092875,-0.00625
P1041,P1257,-0.014040607998769307,-0.008866586276648858
P1041,P1258,-0.007434944237918206,-0.00625
P1041,P1259,-0.009122882644092875,-0.00625
P1041,P1261,-0.014040607998769376,-0.008866586276648858
P1041,P1263,-0.01687790756891721,-0.012618861628126718
P1041,P1264,-0.0074349442379182,-0.00625
P1041,P1265,-0.010553906025887716,-0.008866586276648858
P1041,P1267,-0.009122882644092875,-0.00625
P1041,P1268,-0.015038550449843643,-0.008866586276648858
P1041,P1269,-0.010553906025887723,-0.00625
P1041,P1270,-0.010553906025887714,-0.00625
P1041,P1271,-0.007434944237918197,-0.00625
P1041,P1272,-0.015981202954327957,-0.010893616758264876
