product1,product2,correlation,Yulephi
P1023,P1094,-0.015921225599434402,-0.010497470414408471
P1023,P1095,-0.010514671631275173,-0.006024096385542169
P1023,P1096,-0.007407407407407392,-0.006024096385542169
P1023,P1097,-0.010514671631275186,-0.006024096385542169
P1023,P1098,-0.014982219165849776,-0.008545136050864485
P1023,P1099,-0.009089031385820198,-0.006024096385542169
P1023,P1103,-0.009089031385820198,-0.006024096385542169
P1023,P1104,-0.015921225599434388,-0.010497470414408471
P1023,P1105,-0.0074074074074074086,-0.006024096385542169
P1023,P1106,-0.005228155187960669,-0.006024096385542169
P1023,P1108,-0.009089031385820193,-0.006024096385542169
P1023,P1109,-0.010514671631275174,-0.006024096385542169
P1023,P1110,-0.012926112238824698,-0.010497470414408471
P1023,P1112,-0.009089031385820213,-0.006024096385542169
P1023,P1113,-0.009089031385820207,-0.006024096385542169
P1023,P1114,-0.007407407407407395,-0.006024096385542169
P1023,P1115,-0.009089031385820203,-0.008545136050864485
P1023,P1116,-0.010514671631275185,-0.006024096385542169
P1023,P1117,-0.011777754222292883,-0.010497470414408471
P1023,P1118,-0.010514671631275181,-0.006024096385542169
P1023,P1119,-0.014982219165849813,-0.012158560200462638
P1023,P1120,-0.011777754222292887,-0.008545136050864485
P1023,P1121,-0.010514671631275176,-0.006024096385542169
P1023,P1122,-0.012926112238824684,-0.008545136050864485
P1023,P1123,-0.0149822191658498,-0.013635574824272665
P1023,P1125,-0.010514671631275176,-0.006024096385542169
P1023,P1126,,-0.006024096385542169
P1023,P1127,-0.007407407407407395,-0.006024096385542169
P1023,P1131,0.20078281209243268,-0.012158560200462638
P1023,P1132,-0.009089031385820198,-0.008545136050864485
P1023,P1133,0.280065765174534,0.7049737241963199
P1023,P1135,-0.009089031385820207,-0.006024096385542169
P1023,P1136,-0.012926112238824693,-0.008545136050864485
P1023,P1139,-0.01292611223882468,-0.010497470414408471
P1023,P1140,-0.011777754222292885,-0.008545136050864485
P1023,P1142,-0.014982219165849827,-0.008545136050864485
P1023,P1143,-0.009089031385820198,-0.006024096385542169
P1023,P1144,-0.010514671631275185,-0.006024096385542169
P1023,P1145,-0.013988115151037536,-0.008545136050864485
P1023,P1146,-0.013988115151037588,-0.008545136050864485
P1023,P1147,-0.01116291144371896,-0.008545136050864485
P1023,P1148,-0.010514671631275183,-0.006024096385542169
P1023,P1149,0.34698416383208086,-0.008545136050864485
P1023,P1150,-0.009089031385820196,-0.006024096385542169
P1023,P1151,-0.007407407407407374,-0.006024096385542169
P1023,P1152,-0.014982219165849802,-0.010497470414408471
P1023,P1154,-0.005228155187960661,-0.006024096385542169
P1023,P1155,,-0.006024096385542169
P1023,P1156,-0.013988115151037523,-0.008545136050864485
P1023,P1158,-0.011777754222292878,-0.008545136050864485
P1023,P1159,-0.009089031385820196,-0.006024096385542169
P1023,P1162,-0.005228155187960659,-0.006024096385542169
P1023,P1163,-0.014982219165849795,-0.008545136050864485
P1023,P1164,0.23971550665359811,-0.008545136050864485
P1023,P1167,-0.009089031385820203,-0.008545136050864485
P1023,P1168,-0.007407407407407392,-0.006024096385542169
P1023,P1170,-0.014982219165849811,-0.010497470414408471
P1023,P1173,-0.009089031385820205,-0.008545136050864485
P1023,P1175,-0.005228155187960661,-0.006024096385542169
P1023,P1176,-0.011777754222292878,-0.008545136050864485
P1023,P1177,-0.009089031385820196,-0.006024096385542169
P1023,P1178,-0.013988115151037513,-0.008545136050864485
P1023,P1180,-0.013988115151037568,-0.008545136050864485
P1023,P1182,-0.012926112238824693,-0.008545136050864485
P1023,P1183,-0.012926112238824701,-0.008545136050864485
P1023,P1184,-0.01051467163127517,-0.008545136050864485
P1023,P1188,-0.009089031385820194,-0.006024096385542169
P1023,P1189,-0.009089031385820193,-0.006024096385542169
P1023,P1190,-0.012926112238824694,-0.010497470414408471
P1023,P1191,-0.007407407407407403,-0.006024096385542169
P1023,P1192,-0.009089031385820201,-0.006024096385542169
P1023,P1193,-0.007407407407407395,-0.008545136050864485
P1023,P1195,-0.011777754222292887,-0.010497470414408471
P1023,P1197,0.3696823627505161,-0.010497470414408471
P1023,P1199,-0.011777754222292878,-0.010497470414408471
P1023,P1200,-0.005228155187960658,-0.006024096385542169
P1023,P1201,-0.012926112238824674,-0.008545136050864485
P1023,P1202,0.34698416383208136,-0.006024096385542169
P1023,P1204,-0.009089031385820205,-0.008545136050864485
P1023,P1205,,-0.006024096385542169
P1023,P1207,-0.010514671631275176,-0.006024096385542169
P1023,P1208,-0.01766888746413411,-0.012158560200462638
P1023,P1209,-0.010514671631275162,-0.010497470414408471
P1023,P1210,-0.009089031385820194,-0.006024096385542169
P1023,P1212,-0.017668887464134125,-0.012158560200462638
P1023,P1213,-0.015921225599434388,-0.010497470414408471
P1023,P1214,-0.007407407407407394,-0.008545136050864485
P1023,P1215,-0.011777754222292878,-0.008545136050864485
P1023,P1216,0.30857716062407403,-0.008545136050864485
P1023,P1217,-0.007407407407407396,-0.006024096385542169
P1023,P1218,-0.0074074074074073895,-0.006024096385542169
P1023,P1221,-0.01766888746413414,-0.013635574824272665
P1023,P1222,-0.01051467163127518,-0.008545136050864485
P1023,P1223,-0.012926112238824682,-0.008545136050864485
P1023,P1227,-0.005228155187960655,-0.006024096385542169
P1023,P1228,-0.01292611223882471,-0.008545136050864485
P1023,P1229,-0.014982219165849795,-0.010497470414408471
P1023,P1230,-0.00740740740740739,-0.006024096385542169
P1023,P1231,-0.010514671631275169,-0.006024096385542169
P1023,P1232,-0.012926112238824686,-0.008545136050864485
P1023,P1233,-0.01849000654084104,-0.010497470414408471
P1023,P1234,-0.009089031385820196,-0.006024096385542169
P1023,P1236,-0.010514671631275173,-0.008545136050864485
P1023,P1237,-0.01292611223882471,-0.008545136050864485
P1023,P1238,-0.013988115151037518,-0.008545136050864485
P1023,P1239,-0.01398811515103755,-0.008545136050864485
P1023,P1240,-0.009089031385820196,-0.006024096385542169
P1023,P1242,-0.016814442410177283,-0.012158560200462638
P1023,P1243,-0.018490006540841014,-0.012158560200462638
P1023,P1244,-0.009089031385820193,-0.006024096385542169
P1023,P1245,-0.010514671631275186,-0.006024096385542169
P1023,P1246,-0.010514671631275174,-0.006024096385542169
P1023,P1247,-0.013988115151037506,-0.008545136050864485
P1023,P1248,-0.01051467163127519,-0.006024096385542169
P1023,P1249,-0.010514671631275173,-0.006024096385542169
P1023,P1250,-0.01292611223882468,-0.008545136050864485
P1023,P1256,0.1910634009220238,-0.012158560200462638
P1023,P1258,,-0.006024096385542169
P1023,P1260,-0.0090890313858202,-0.006024096385542169
P1023,P1261,-0.010514671631275188,-0.006024096385542169
P1023,P1263,,-0.006024096385542169
P1023,P1264,0.23971550665359767,-0.008545136050864485
P1023,P1266,-0.012926112238824717,-0.010497470414408471
P1023,P1267,-0.013988115151037506,-0.010497470414408471
P1023,P1271,0.257780979211978,-0.008545136050864485
P1023,P1272,-0.0090890313858202,-0.010497470414408471
P1023,P1274,-0.015921225599434388,-0.010497470414408471
P1023,P1275,-0.01398811515103755,-0.008545136050864485
P1023,P1276,-0.009089031385820191,-0.006024096385542169
P1023,P1277,-0.014982219165849816,-0.008545136050864485
P1023,P1278,-0.011777754222292892,-0.008545136050864485
P1023,P1279,-0.009089031385820196,-0.006024096385542169
P1023,P1280,-0.010514671631275186,-0.008545136050864485
P1023,P1282,-0.007407407407407363,-0.006024096385542169
P1023,P1283,-0.019282125707513975,-0.012158560200462638
P1023,P1284,-0.01498221916584979,-0.008545136050864485
P1023,P1285,-0.015921225599434416,-0.012158560200462638
P1023,P1286,-0.010514671631275178,-0.006024096385542169
P1023,P1287,0.146627242792111,0.4020529646021548
P1023,P1288,-0.01051467163127517,-0.006024096385542169
P1023,P1289,-0.013988115151037555,-0.008545136050864485
P1023,P1290,0.25778097921197757,-0.008545136050864485
P1023,P1291,-0.014982219165849778,-0.008545136050864485
P1023,P1292,-0.012926112238824712,-0.008545136050864485
P1023,P1293,-0.013988115151037582,-0.010497470414408471
P1023,P1294,-0.011777754222292892,-0.008545136050864485
P1023,P1296,-0.016814442410177283,-0.010497470414408471
P1023,P1300,-0.010514671631275178,-0.006024096385542169
P1023,P1301,-0.0149822191658498,-0.008545136050864485
P1023,P1302,-0.011777754222292885,-0.008545136050864485
P1023,P1303,-0.010514671631275186,-0.006024096385542169
P1023,P1304,-0.010514671631275174,-0.008545136050864485
P1023,P1305,-0.010514671631275181,-0.008545136050864485
P1023,P1307,-0.014982219165849806,-0.010497470414408471
P1023,P1308,-0.009089031385820194,-0.006024096385542169
P1023,P1310,0.30857716062407403,-0.008545136050864485
P1023,P1312,-0.0074074074074073895,-0.006024096385542169
P1023,P1313,-0.010514671631275193,-0.006024096385542169
P1023,P1314,-0.011777754222292878,-0.008545136050864485
P1023,P1315,-0.010514671631275166,-0.008545136050864485
P1023,P1317,-0.010514671631275178,-0.006024096385542169
P1023,P1318,-0.009089031385820187,-0.006024096385542169
P1023,P1319,-0.005228155187960662,-0.006024096385542169
P1023,P1320,0.20078281209243268,-0.010497470414408471
P1023,P1321,-0.012300309287634734,-0.008545136050864485
P1023,P1322,-0.017668887464134118,-0.010497470414408471
P1023,P1323,-0.016814442410177287,-0.010497470414408471
P1023,P1324,-0.01051467163127518,-0.008545136050864485
P1023,P1325,-0.009089031385820193,-0.006024096385542169
P1023,P1326,-0.009089031385820196,-0.006024096385542169
P1023,P1327,-0.010514671631275173,-0.008545136050864485
P1023,P1328,-0.007407407407407386,-0.006024096385542169
P1023,P1329,-0.019282125707513996,-0.012158560200462638
P1023,P1330,-0.011777754222292887,-0.008545136050864485
P1023,P1331,-0.014982219165849795,-0.008545136050864485
P1023,P1332,-0.010514671631275188,-0.008545136050864485
P1023,P1333,-0.010514671631275183,-0.006024096385542169
P1023,P1334,-0.005228155187960657,-0.006024096385542169
P1023,P1335,-0.009089031385820194,-0.006024096385542169
P1023,P1337,-0.01051467163127519,-0.012158560200462638
P1023,P1338,-0.007407407407407401,-0.006024096385542169
P1023,P1340,-0.0074074074074073895,-0.006024096385542169
P1023,P1341,0.22466618345868536,-0.010497470414408471
P1023,P1342,-0.010514671631275192,-0.006024096385542169
P1023,P1343,-0.013988115151037506,-0.008545136050864485
P1023,P1344,-0.013988115151037591,-0.008545136050864485
P1023,P1345,-0.013988115151037568,-0.008545136050864485
P1023,P1346,-0.010514671631275169,-0.008545136050864485
P1023,P1347,-0.010514671631275188,-0.008545136050864485
P1023,P1350,,-0.006024096385542169
P1023,P1351,-0.013988115151037511,-0.008545136050864485
P1023,P1352,-0.009089031385820196,-0.006024096385542169
P1023,P1353,-0.016814442410177283,-0.010497470414408471
P1023,P1354,-0.012926112238824703,-0.008545136050864485
P1023,P1356,-0.005228155187960646,-0.006024096385542169
P1023,P1358,-0.0090890313858202,-0.008545136050864485
P1023,P1359,-0.013988115151037516,-0.008545136050864485
P1024,P1025,-0.021266970502955652,-0.010497470414408471
P1024,P1026,-0.01834836646413367,-0.008545136050864485
P1024,P1027,-0.027370604722609857,-0.012158560200462638
P1024,P1028,-0.012901704363214233,-0.006024096385542169
P1024,P1029,0.7462686567164197,0.7049737241963199
P1024,P1030,-0.025080644219668824,-0.010497470414408471
P1024,P1031,-0.010514671631275166,-0.006024096385542169
P1024,P1032,-0.012901704363214247,-0.006024096385542169
P1024,P1033,-0.012901704363214228,-0.008545136050864485
P1024,P1035,-0.023867775981810203,-0.010497470414408471
P1024,P1036,-0.010514671631275199,-0.006024096385542169
P1024,P1037,-0.012901704363214233,-0.006024096385542169
P1024,P1038,-0.018348366464133688,-0.008545136050864485
P1024,P1039,-0.014925373134328299,-0.006024096385542169
P1024,P1040,-0.010514671631275178,-0.006024096385542169
P1024,P1041,-0.022599871984643295,-0.010497470414408471
P1024,P1042,-0.014925373134328339,-0.006024096385542169
P1024,P1043,-0.012901704363214219,-0.006024096385542169
P1024,P1044,-0.007421265230231807,-0.006024096385542169
P1024,P1045,-0.016718294457172083,-0.008545136050864485
P1024,P1046,-0.014925373134328348,-0.008545136050864485
P1024,P1047,-0.014925373134328283,-0.006024096385542169
P1024,P1048,-0.012901704363214216,-0.006024096385542169
P1024,P1049,-0.018348366464133663,-0.008545136050864485
P1024,P1050,-0.018348366464133656,-0.008545136050864485
P1024,P1051,0.12248229875935643,-0.010497470414408471
P1024,P1052,0.23880597014925423,-0.008545136050864485
P1024,P1053,-0.010514671631275115,-0.006024096385542169
P1024,P1054,-0.014925373134328285,-0.006024096385542169
P1024,P1056,-0.016718294457172055,-0.008545136050864485
P1024,P1058,-0.016718294457172076,-0.010497470414408471
P1024,P1059,-0.0225998719846432,-0.010497470414408471
P1024,P1060,-0.0149253731343283,-0.008545136050864485
P1024,P1061,-0.02259987198464323,-0.010497470414408471
P1024,P1063,-0.014925373134328332,-0.006024096385542169
P1024,P1065,-0.012901704363214235,-0.006024096385542169
P1024,P1066,0.18959978679604758,-0.008545136050864485
P1024,P1067,-0.00742126523023182,-0.006024096385542169
P1024,P1068,-0.025395808465670702,-0.012158560200462638
P1024,P1070,-0.014925373134328294,-0.006024096385542169
P1024,P1071,-0.014925373134328328,-0.006024096385542169
P1024,P1073,-0.012901704363214245,-0.006024096385542169
P1024,P1075,-0.012901704363214252,-0.006024096385542169
P1024,P1076,-0.02126697050295556,-0.010497470414408471
P1024,P1077,-0.021266970502955597,-0.008545136050864485
P1024,P1078,-0.018348366464133677,-0.008545136050864485
P1024,P1080,-0.014925373134328323,-0.008545136050864485
P1024,P1081,,-0.006024096385542169
P1024,P1082,-0.01985585906973937,-0.008545136050864485
P1024,P1083,-0.01671829445717207,-0.008545136050864485
P1024,P1086,-0.02951492381295489,-0.012158560200462638
P1024,P1087,-0.012901704363214233,-0.006024096385542169
P1024,P1089,-0.01051467163127521,-0.006024096385542169
P1024,P1090,-0.01834836646413366,-0.008545136050864485
P1024,P1091,-0.01051467163127517,-0.008545136050864485
P1024,P1093,-0.012901704363214259,-0.006024096385542169
P1024,P1094,-0.022599871984643208,-0.010497470414408471
P1024,P1095,-0.01492537313432832,-0.006024096385542169
P1024,P1096,-0.010514671631275159,-0.006024096385542169
P1024,P1097,-0.014925373134328306,-0.006024096385542169
P1024,P1098,0.15950227877216697,-0.008545136050864485
P1024,P1099,-0.012901704363214233,-0.006024096385542169
P1024,P1103,-0.012901704363214238,-0.006024096385542169
P1024,P1104,-0.022599871984643208,-0.010497470414408471
P1024,P1105,-0.010514671631275143,-0.006024096385542169
P1024,P1106,-0.007421265230231832,-0.006024096385542169
P1024,P1108,-0.012901704363214238,-0.006024096385542169
P1024,P1109,-0.014925373134328316,-0.006024096385542169
P1024,P1110,-0.018348366464133656,-0.010497470414408471
P1024,P1112,-0.01290170436321426,-0.006024096385542169
P1024,P1113,-0.012901704363214242,-0.006024096385542169
P1024,P1114,-0.010514671631275133,-0.006024096385542169
P1024,P1115,-0.01290170436321423,-0.008545136050864485
P1024,P1116,-0.014925373134328348,-0.006024096385542169
P1024,P1117,-0.016718294457172076,-0.010497470414408471
P1024,P1118,-0.014925373134328351,-0.006024096385542169
P1024,P1119,-0.021266970502955663,-0.012158560200462638
P1024,P1120,-0.01671829445717208,-0.008545136050864485
P1024,P1121,0.7462686567164177,1.0
P1024,P1122,-0.018348366464133615,-0.008545136050864485
P1024,P1123,-0.02126697050295564,-0.013635574824272665
P1024,P1125,-0.014925373134328299,-0.006024096385542169
P1024,P1126,,-0.006024096385542169
P1024,P1127,-0.010514671631275205,-0.006024096385542169
P1024,P1131,-0.025080644219668904,-0.012158560200462638
P1024,P1132,-0.012901704363214249,-0.008545136050864485
P1024,P1133,-0.018348366464133667,-0.008545136050864485
P1024,P1135,-0.012901704363214254,-0.006024096385542169
P1024,P1136,-0.018348366464133653,-0.008545136050864485
P1024,P1139,-0.018348366464133598,-0.010497470414408471
P1024,P1140,-0.016718294457172076,-0.008545136050864485
P1024,P1142,-0.02126697050295566,-0.008545136050864485
P1024,P1143,-0.01290170436321425,-0.006024096385542169
P1024,P1144,-0.01492537313432835,-0.006024096385542169
P1024,P1145,-0.019855859069739395,-0.008545136050864485
P1024,P1146,-0.01985585906973936,-0.008545136050864485
P1024,P1147,-0.01584553701776074,-0.008545136050864485
P1024,P1148,-0.014925373134328285,-0.006024096385542169
P1024,P1149,-0.014925373134328311,-0.008545136050864485
P1024,P1150,-0.012901704363214231,-0.006024096385542169
P1024,P1151,-0.010514671631275155,-0.006024096385542169
P1024,P1152,-0.021266970502955642,-0.010497470414408471
P1024,P1154,-0.00742126523023182,-0.006024096385542169
P1024,P1155,,-0.006024096385542169
P1024,P1156,-0.0198558590697394,-0.008545136050864485
P1024,P1158,-0.016718294457172066,-0.008545136050864485
P1024,P1159,-0.012901704363214233,-0.006024096385542169
P1024,P1162,-0.007421265230231819,-0.006024096385542169
P1024,P1163,-0.021266970502955704,-0.008545136050864485
P1024,P1164,-0.021266970502955708,-0.008545136050864485
P1024,P1167,-0.012901704363214235,-0.008545136050864485
P1024,P1168,-0.010514671631275148,-0.006024096385542169
P1024,P1170,-0.021266970502955614,-0.010497470414408471
P1024,P1173,-0.012901704363214243,-0.008545136050864485
P1024,P1175,-0.007421265230231819,-0.006024096385542169
P1024,P1176,-0.016718294457172073,-0.008545136050864485
P1024,P1177,-0.012901704363214236,-0.006024096385542169
P1024,P1178,-0.019855859069739412,-0.008545136050864485
P1024,P1180,-0.019855859069739343,-0.008545136050864485
P1024,P1182,-0.018348366464133663,-0.008545136050864485
P1024,P1183,-0.018348366464133646,-0.008545136050864485
P1024,P1184,-0.014925373134328348,-0.008545136050864485
P1024,P1188,-0.012901704363214223,-0.006024096385542169
P1024,P1189,-0.012901704363214243,-0.006024096385542169
P1024,P1190,-0.01834836646413365,-0.010497470414408471
P1024,P1191,-0.010514671631275148,-0.006024096385542169
P1024,P1192,-0.01290170436321424,-0.006024096385542169
P1024,P1193,-0.010514671631275192,-0.008545136050864485
P1024,P1195,-0.016718294457172083,-0.010497470414408471
P1024,P1197,-0.024219552371372945,-0.010497470414408471
P1024,P1199,-0.016718294457172066,-0.010497470414408471
P1024,P1200,-0.007421265230231817,-0.006024096385542169
P1024,P1201,-0.01834836646413365,-0.008545136050864485
P1024,P1202,-0.014925373134328344,-0.006024096385542169
P1024,P1204,-0.01290170436321425,-0.008545136050864485
P1024,P1205,,-0.006024096385542169
P1024,P1207,-0.014925373134328325,-0.006024096385542169
P1024,P1208,-0.025080644219668748,-0.012158560200462638
P1024,P1209,-0.014925373134328289,-0.010497470414408471
P1024,P1210,-0.012901704363214252,-0.006024096385542169
P1024,P1212,-0.025080644219668862,-0.012158560200462638
P1024,P1213,-0.022599871984643197,-0.010497470414408471
P1024,P1214,-0.01051467163127521,-0.008545136050864485
P1024,P1215,-0.016718294457172066,-0.008545136050864485
P1024,P1216,-0.016718294457172076,-0.008545136050864485
P1024,P1217,-0.01051467163127518,-0.006024096385542169
P1024,P1218,-0.010514671631275193,-0.006024096385542169
P1024,P1221,-0.025080644219668886,-0.013635574824272665
P1024,P1222,-0.01492537313432831,-0.008545136050864485
P1024,P1223,-0.018348366464133636,-0.008545136050864485
P1024,P1227,-0.007421265230231812,-0.006024096385542169
P1024,P1228,-0.01834836646413364,-0.008545136050864485
P1024,P1229,-0.021266970502955708,-0.010497470414408471
P1024,P1230,-0.010514671631275176,-0.006024096385542169
P1024,P1231,-0.014925373134328292,-0.006024096385542169
P1024,P1232,-0.01834836646413364,-0.008545136050864485
P1024,P1233,-0.02624620687700502,-0.010497470414408471
P1024,P1234,-0.012901704363214243,-0.006024096385542169
P1024,P1236,-0.014925373134328334,-0.008545136050864485
P1024,P1237,-0.018348366464133636,-0.008545136050864485
P1024,P1238,-0.01985585906973939,-0.008545136050864485
P1024,P1239,-0.019855859069739402,-0.008545136050864485
P1024,P1240,-0.012901704363214243,-0.006024096385542169
P1024,P1242,-0.023867775981810207,-0.012158560200462638
P1024,P1243,-0.026246206877004973,-0.012158560200462638
P1024,P1244,-0.012901704363214249,-0.006024096385542169
P1024,P1245,-0.014925373134328353,-0.006024096385542169
P1024,P1246,-0.014925373134328375,-0.006024096385542169
P1024,P1247,-0.019855859069739402,-0.008545136050864485
P1024,P1248,0.2388059701492552,-0.006024096385542169
P1024,P1249,-0.014925373134328321,-0.006024096385542169
P1024,P1250,-0.018348366464133653,-0.008545136050864485
P1024,P1256,-0.026246206877005008,-0.012158560200462638
P1024,P1258,,-0.006024096385542169
P1024,P1260,-0.012901704363214219,-0.006024096385542169
P1024,P1261,0.23880597014925456,-0.006024096385542169
P1024,P1263,,-0.006024096385542169
P1024,P1264,-0.0212669705029557,-0.008545136050864485
P1024,P1266,-0.018348366464133684,-0.010497470414408471
P1024,P1267,-0.01985585906973944,-0.010497470414408471
P1024,P1271,-0.0198558590697394,-0.008545136050864485
P1024,P1272,-0.012901704363214243,-0.010497470414408471
P1024,P1274,-0.022599871984643232,-0.010497470414408471
P1024,P1275,-0.01985585906973947,-0.008545136050864485
P1024,P1276,-0.012901704363214236,-0.006024096385542169
P1024,P1277,-0.021266970502955618,-0.008545136050864485
P1024,P1278,-0.016718294457172083,-0.008545136050864485
P1024,P1279,-0.012901704363214243,-0.006024096385542169
P1024,P1280,-0.014925373134328346,-0.008545136050864485
P1024,P1282,-0.010514671631275122,-0.006024096385542169
P1024,P1283,-0.02737060472260988,-0.012158560200462638
P1024,P1284,-0.021266970502955593,-0.008545136050864485
P1024,P1285,0.1481547163437718,-0.012158560200462638
P1024,P1286,-0.014925373134328384,-0.006024096385542169
P1024,P1287,0.08920051580201664,-0.014983340295732476
P1024,P1288,-0.014925373134328328,-0.006024096385542169
P1024,P1289,-0.019855859069739377,-0.008545136050864485
P1024,P1290,-0.01985585906973942,-0.008545136050864485
P1024,P1291,-0.02126697050295562,-0.008545136050864485
P1024,P1292,-0.018348366464133677,-0.008545136050864485
P1024,P1293,-0.01985585906973936,-0.010497470414408471
P1024,P1294,-0.016718294457172083,-0.008545136050864485
P1024,P1296,-0.023867775981810203,-0.010497470414408471
P1024,P1300,-0.01492537313432833,-0.006024096385542169
P1024,P1301,-0.021266970502955666,-0.008545136050864485
P1024,P1302,-0.016718294457172076,-0.008545136050864485
P1024,P1303,-0.014925373134328295,-0.006024096385542169
P1024,P1304,-0.01492537313432835,-0.008545136050864485
P1024,P1305,-0.014925373134328282,-0.008545136050864485
P1024,P1307,-0.021266970502955656,-0.010497470414408471
P1024,P1308,-0.012901704363214223,-0.006024096385542169
P1024,P1310,-0.016718294457172066,-0.008545136050864485
P1024,P1312,-0.010514671631275195,-0.006024096385542169
P1024,P1313,-0.01492537313432832,-0.006024096385542169
P1024,P1314,-0.016718294457172076,-0.008545136050864485
P1024,P1315,-0.014925373134328323,-0.008545136050864485
P1024,P1317,-0.014925373134328332,-0.006024096385542169
P1024,P1318,-0.012901704363214245,-0.006024096385542169
P1024,P1319,-0.007421265230231823,-0.006024096385542169
P1024,P1320,0.4400513031269163,0.573861715987663
P1024,P1321,0.15215187536637728,-0.008545136050864485
P1024,P1322,-0.025080644219668814,-0.010497470414408471
P1024,P1323,-0.02386777598181021,-0.010497470414408471
P1024,P1324,-0.014925373134328304,-0.008545136050864485
P1024,P1325,-0.012901704363214238,-0.006024096385542169
P1024,P1326,-0.012901704363214245,-0.006024096385542169
P1024,P1327,-0.014925373134328295,-0.008545136050864485
P1024,P1328,-0.01051467163127519,-0.006024096385542169
P1024,P1329,-0.02737060472260978,-0.012158560200462638
P1024,P1330,-0.016718294457172076,-0.008545136050864485
P1024,P1331,-0.02126697050295565,-0.008545136050864485
P1024,P1332,-0.014925373134328283,-0.008545136050864485
P1024,P1333,-0.014925373134328282,-0.006024096385542169
P1024,P1334,-0.007421265230231815,-0.006024096385542169
P1024,P1335,-0.012901704363214233,-0.006024096385542169
P1024,P1337,-0.014925373134328297,-0.012158560200462638
P1024,P1338,-0.010514671631275148,-0.006024096385542169
P1024,P1340,-0.0105146716312752,-0.006024096385542169
P1024,P1341,-0.02259987198464325,-0.010497470414408471
P1024,P1342,-0.014925373134328316,-0.006024096385542169
P1024,P1343,0.1730296290363004,-0.008545136050864485
P1024,P1344,-0.019855859069739367,-0.008545136050864485
P1024,P1345,-0.01985585906973954,-0.008545136050864485
P1024,P1346,-0.014925373134328348,-0.008545136050864485
P1024,P1347,-0.014925373134328325,-0.008545136050864485
P1024,P1350,,-0.006024096385542169
P1024,P1351,-0.01985585906973945,-0.008545136050864485
P1024,P1352,-0.012901704363214243,-0.006024096385542169
P1024,P1353,-0.023867775981810214,-0.010497470414408471
P1024,P1354,-0.018348366464133646,-0.008545136050864485
P1024,P1356,-0.0074212652302318,-0.006024096385542169
P1024,P1358,-0.01290170436321423,-0.008545136050864485
P1024,P1359,-0.01985585906973944,-0.008545136050864485
P1025,P1026,-0.026144349280800113,-0.014890583938253495
P1025,P1027,-0.03900001950001462,-0.021187264913702705
P1025,P1028,-0.018383471130732205,-0.010497470414408471
P1025,P1029,-0.021266970502955656,-0.014890583938253495
P1025,P1030,-0.03573708449459319,-0.018292682926829267
P1025,P1031,-0.014982219165849818,-0.010497470414408471
P1025,P1032,0.18996253501756594,-0.010497470414408471
P1025,P1033,-0.018383471130732163,-0.014890583938253495
P1025,P1035,-0.03400888428101286,-0.018292682926829267
P1025,P1036,-0.0149822191658498,-0.010497470414408471
P1025,P1037,0.18996253501756613,-0.010497470414408471
P1025,P1038,-0.02614434928080012,-0.014890583938253495
P1025,P1039,-0.0212669705029556,-0.010497470414408471
P1025,P1040,-0.014982219165849813,-0.010497470414408471
P1025,P1041,-0.032202264328154824,-0.018292682926829267
P1025,P1042,-0.021266970502955652,-0.010497470414408471
P1025,P1043,-0.01838347113073217,-0.010497470414408471
P1025,P1044,-0.010574464525978667,-0.010497470414408471
P1025,P1045,-0.023821680830387174,-0.014890583938253495
P1025,P1046,-0.021266970502955663,-0.014890583938253495
P1025,P1047,-0.02126697050295566,-0.010497470414408471
P1025,P1048,-0.018383471130732153,-0.010497470414408471
P1025,P1049,-0.026144349280800117,-0.014890583938253495
P1025,P1050,0.12200696331040063,-0.014890583938253495
P1025,P1051,-0.037397879600338295,-0.018292682926829267
P1025,P1052,-0.021266970502955642,-0.014890583938253495
P1025,P1053,-0.014982219165849714,-0.010497470414408471
P1025,P1054,-0.02126697050295566,-0.010497470414408471
P1025,P1056,0.13816574881624544,-0.014890583938253495
P1025,P1058,-0.023821680830387174,-0.018292682926829267
P1025,P1059,-0.03220226432815489,-0.018292682926829267
P1025,P1060,-0.021266970502955576,-0.014890583938253495
P1025,P1061,-0.032202264328154866,-0.018292682926829267
P1025,P1063,-0.021266970502955593,-0.010497470414408471
P1025,P1065,-0.018383471130732163,-0.010497470414408471
P1025,P1066,-0.02614434928080011,-0.014890583938253495
P1025,P1067,-0.010574464525978683,-0.010497470414408471
P1025,P1068,-0.03618615793905479,-0.021187264913702705
P1025,P1070,-0.02126697050295566,-0.010497470414408471
P1025,P1071,-0.021266970502955593,-0.010497470414408471
P1025,P1073,-0.018383471130732198,-0.010497470414408471
P1025,P1075,0.18996253501756588,-0.010497470414408471
P1025,P1076,-0.030303030303030228,-0.018292682926829267
P1025,P1077,0.09848484848484831,-0.014890583938253495
P1025,P1078,-0.0261443492808001,-0.014890583938253495
P1025,P1080,-0.02126697050295557,-0.014890583938253495
P1025,P1081,,-0.010497470414408471
P1025,P1082,-0.028292355932848498,-0.014890583938253495
P1025,P1083,-0.023821680830387174,-0.014890583938253495
P1025,P1086,0.053270213798919344,-0.021187264913702705
P1025,P1087,-0.01838347113073218,-0.010497470414408471
P1025,P1089,-0.01498221916584981,-0.010497470414408471
P1025,P1090,-0.026144349280800117,-0.014890583938253495
P1025,P1091,-0.014982219165849764,-0.014890583938253495
P1025,P1093,-0.018383471130732184,-0.010497470414408471
