product1,product2,correlation,Yulephi
P1008,P1067,-0.008130081300813065,-0.007352941176470588
P1008,P1069,-0.012933894366103475,-0.010437071518085823
P1008,P1071,-0.011544696675305317,-0.010437071518085823
P1008,P1072,-0.012933894366103524,-0.010437071518085823
P1008,P1073,0.2792197561038736,0.5730893233598229
P1008,P1074,-0.005737186497768316,-0.007352941176470588
P1008,P1075,-0.011544696675305334,-0.007352941176470588
P1008,P1077,-0.014197614717145996,-0.010437071518085823
P1008,P1078,-0.011544696675305345,-0.007352941176470588
P1008,P1079,-0.022054820800937458,-0.016688933432329772
P1008,P1080,-0.01154469667530534,-0.007352941176470588
P1008,P1081,-0.008130081300813111,-0.007352941176470588
P1008,P1082,-0.015366959369783585,-0.010437071518085823
P1008,P1084,-0.011544696675305341,-0.007352941176470588
P1008,P1085,-0.009977575653851059,-0.007352941176470588
P1008,P1086,-0.019425384053020897,-0.012830357985667677
P1008,P1087,-0.01749724804510561,-0.012830357985667677
P1008,P1088,-0.009977575653851078,-0.007352941176470588
P1008,P1089,-0.0081300813008131,-0.007352941176470588
P1008,P1093,-0.015366959369783589,-0.010437071518085823
P1008,P1094,-0.011544696675305348,-0.010437071518085823
P1008,P1095,-0.009977575653851059,-0.007352941176470588
P1008,P1096,-0.01154469667530534,-0.007352941176470588
P1008,P1098,-0.009977575653851087,-0.007352941176470588
P1008,P1099,-0.0057371864977683,-0.007352941176470588
P1008,P1100,-0.008130081300813096,-0.007352941176470588
P1008,P1101,-0.015366959369783302,-0.010437071518085823
P1008,P1102,-0.008130081300813113,-0.007352941176470588
P1008,P1103,-0.01154469667530535,-0.007352941176470588
P1008,P1105,-0.011544696675305314,-0.007352941176470588
P1008,P1106,-0.008130081300813103,-0.007352941176470588
P1008,P1107,-0.01646215994416004,-0.010437071518085823
P1008,P1108,-0.009977575653851071,-0.007352941176470588
P1008,P1109,-0.009977575653851059,-0.007352941176470588
P1008,P1114,-0.011544696675305333,-0.007352941176470588
P1008,P1118,-0.009977575653851089,-0.007352941176470588
P1008,P1120,-0.015366959369783514,-0.010437071518085823
P1008,P1121,-0.012933894366103526,-0.010437071518085823
P1008,P1122,-0.012933894366103472,-0.010437071518085823
P1008,P1123,-0.02287784500117598,-0.016688933432329772
P1008,P1125,-0.009977575653851095,-0.007352941176470588
P1008,P1126,-0.011544696675305319,-0.007352941176470588
P1008,P1127,-0.011544696675305317,-0.007352941176470588
P1008,P1129,-0.011544696675305312,-0.007352941176470588
P1008,P1130,-0.011544696675305338,-0.007352941176470588
P1008,P1131,-0.011544696675305336,-0.010437071518085823
P1008,P1132,,-0.007352941176470588
P1008,P1133,-0.016462159944160018,-0.010437071518085823
P1008,P1134,-0.015366959369783518,-0.012830357985667677
P1008,P1136,-0.016462159944160035,-0.010437071518085823
P1008,P1137,-0.014197614717145977,-0.010437071518085823
P1008,P1140,-0.005737186497768274,-0.007352941176470588
P1008,P1141,-0.014197614717145993,-0.010437071518085823
P1008,P1142,-0.011544696675305319,-0.007352941176470588
P1008,P1143,-0.016462159944160018,-0.010437071518085823
P1008,P1144,-0.008130081300813094,-0.007352941176470588
P1008,P1146,-0.016462159944160008,-0.012830357985667677
P1008,P1147,-0.014197614717145993,-0.010437071518085823
P1008,P1148,-0.011544696675305338,-0.007352941176470588
P1008,P1149,-0.005737186497768302,-0.007352941176470588
P1008,P1150,-0.012933894366103555,-0.010437071518085823
P1008,P1152,,-0.007352941176470588
P1008,P1153,-0.009977575653851083,-0.007352941176470588
P1008,P1154,-0.014197614717146003,-0.010437071518085823
P1008,P1157,-0.019425384053020894,-0.012830357985667677
P1008,P1159,-0.005737186497768278,-0.007352941176470588
P1008,P1160,-0.015366959369783493,-0.010437071518085823
P1008,P1161,-0.016462159944160053,-0.010437071518085823
P1008,P1162,-0.01154469667530533,-0.007352941176470588
P1008,P1163,-0.011544696675305322,-0.007352941176470588
P1008,P1164,-0.011544696675305308,-0.007352941176470588
P1008,P1165,-0.01749724804510559,-0.014870813293635052
P1008,P1169,-0.01154469667530533,-0.007352941176470588
P1008,P1172,-0.011544696675305327,-0.010437071518085823
P1008,P1173,-0.011544696675305336,-0.007352941176470588
P1008,P1175,-0.01154469667530534,-0.007352941176470588
P1008,P1176,-0.011544696675305312,-0.007352941176470588
P1008,P1177,-0.011544696675305333,-0.010437071518085823
P1008,P1178,-0.011544696675305338,-0.007352941176470588
P1008,P1179,-0.005737186497768304,-0.007352941176470588
P1008,P1180,-0.009977575653851097,-0.007352941176470588
P1008,P1183,-0.011544696675305322,-0.007352941176470588
P1008,P1184,-0.008130081300813125,-0.007352941176470588
P1008,P1187,-0.008130081300813087,-0.007352941176470588
P1008,P1188,-0.005737186497768304,-0.007352941176470588
P1008,P1189,-0.008130081300813089,-0.007352941176470588
P1008,P1190,-0.008130081300813085,-0.007352941176470588
P1008,P1191,-0.020332091984056114,-0.014870813293635052
P1008,P1193,-0.009977575653851071,-0.007352941176470588
P1008,P1194,-0.011544696675305324,-0.007352941176470588
P1008,P1195,-0.011544696675305322,-0.007352941176470588
P1008,P1197,-0.01419761471714601,-0.010437071518085823
P1008,P1198,-0.009977575653851095,-0.007352941176470588
P1008,P1199,0.22357594724301746,-0.012830357985667677
P1008,P1200,-0.01419761471714599,-0.010437071518085823
P1008,P1202,-0.018482425562031085,-0.014870813293635052
P1008,P1203,-0.011544696675305319,-0.007352941176470588
P1008,P1204,-0.012933894366103522,-0.010437071518085823
P1008,P1205,-0.014197614717146008,-0.012830357985667677
P1008,P1207,-0.011544696675305322,-0.007352941176470588
P1008,P1208,-0.012933894366103453,-0.010437071518085823
P1008,P1209,-0.012933894366103517,-0.010437071518085823
P1008,P1210,-0.011544696675305333,-0.007352941176470588
P1008,P1211,-0.0057371864977682815,-0.007352941176470588
P1008,P1213,-0.011544696675305326,-0.007352941176470588
P1008,P1214,-0.011544696675305322,-0.007352941176470588
P1008,P1215,-0.011544696675305322,-0.007352941176470588
P1008,P1217,-0.012933894366103517,-0.010437071518085823
P1008,P1221,-0.009977575653851085,-0.007352941176470588
P1008,P1223,-0.01749724804510559,-0.012830357985667677
P1008,P1225,-0.014197614717145977,-0.010437071518085823
P1008,P1226,-0.011544696675305355,-0.010437071518085823
P1008,P1228,-0.015366959369783521,-0.010437071518085823
P1008,P1229,0.2792197561038732,-0.014870813293635052
P1008,P1230,-0.011544696675305353,-0.010437071518085823
P1008,P1232,-0.00997757565385107,-0.007352941176470588
P1008,P1234,-0.01154469667530534,-0.012830357985667677
P1008,P1236,,-0.007352941176470588
P1008,P1237,-0.011544696675305327,-0.010437071518085823
P1008,P1238,-0.012933894366103432,-0.012830357985667677
P1008,P1240,-0.014197614717145987,-0.010437071518085823
P1008,P1243,-0.01154469667530536,-0.007352941176470588
P1008,P1244,-0.017497248045105596,-0.012830357985667677
P1008,P1245,-0.012933894366103545,-0.010437071518085823
P1008,P1246,-0.008130081300813092,-0.007352941176470588
P1008,P1248,-0.009977575653851068,-0.010437071518085823
P1008,P1249,-0.012933894366103533,-0.010437071518085823
P1008,P1250,-0.00573718649776829,-0.007352941176470588
P1008,P1252,-0.012933894366103512,-0.010437071518085823
P1008,P1253,-0.011544696675305345,-0.007352941176470588
P1008,P1254,-0.014197614717145998,-0.012830357985667677
P1008,P1255,-0.011544696675305308,-0.007352941176470588
P1008,P1257,-0.015366959369783498,-0.010437071518085823
P1008,P1258,-0.011544696675305319,-0.007352941176470588
P1008,P1261,-0.009977575653851095,-0.007352941176470588
P1008,P1262,-0.014197614717145998,-0.012830357985667677
P1008,P1263,-0.011544696675305327,-0.007352941176470588
P1008,P1264,-0.005737186497768307,-0.007352941176470588
P1008,P1266,,-0.007352941176470588
P1008,P1270,-0.011544696675305314,-0.010437071518085823
P1008,P1271,-0.005737186497768301,-0.007352941176470588
P1008,P1272,-0.01154469667530531,-0.010437071518085823
P1008,P1274,-0.01154469667530534,-0.007352941176470588
P1008,P1275,-0.008130081300813101,-0.007352941176470588
P1008,P1277,-0.012933894366103392,-0.016688933432329772
P1008,P1278,-0.01293389436610352,-0.012830357985667677
P1008,P1279,-0.019425384053020883,-0.014870813293635052
P1008,P1281,-0.016462159944160046,-0.010437071518085823
P1008,P1282,-0.011544696675305326,-0.007352941176470588
P1008,P1283,-0.011544696675305312,-0.012830357985667677
P1008,P1284,-0.005737186497768295,-0.007352941176470588
P1008,P1285,-0.01154469667530533,-0.007352941176470588
P1008,P1286,-0.011544696675305288,-0.007352941176470588
P1008,P1287,-0.015366959369783334,-0.010437071518085823
P1008,P1288,-0.012933894366103458,-0.010437071518085823
P1008,P1289,-0.00813008130081308,-0.007352941176470588
P1008,P1290,-0.009977575653851075,-0.007352941176470588
P1008,P1292,-0.011544696675305333,-0.007352941176470588
P1008,P1293,-0.011544696675305319,-0.007352941176470588
P1008,P1294,-0.009977575653851066,-0.007352941176470588
P1008,P1295,-0.01293389436610354,-0.012830357985667677
P1008,P1296,-0.01848242556203108,-0.012830357985667677
P1008,P1297,-0.014197614717145993,-0.010437071518085823
P1008,P1300,-0.014197614717145986,-0.010437071518085823
P1008,P1301,-0.005737186497768301,-0.007352941176470588
P1008,P1302,-0.009977575653851097,-0.007352941176470588
P1008,P1303,-0.01154469667530534,-0.007352941176470588
P1008,P1306,-0.01293389436610353,-0.010437071518085823
P1008,P1307,0.23870131919032067,-0.012830357985667677
P1008,P1309,-0.01154469667530534,-0.007352941176470588
P1008,P1312,,-0.007352941176470588
P1008,P1315,-0.011544696675305324,-0.007352941176470588
P1008,P1316,-0.014197614717145998,-0.010437071518085823
P1008,P1318,-0.01154469667530536,-0.010437071518085823
P1008,P1319,-0.008130081300813096,-0.007352941176470588
P1008,P1320,-0.01646215994416001,-0.012830357985667677
P1008,P1321,-0.021207290688413285,-0.014870813293635052
P1008,P1323,-0.020332091984056076,-0.012830357985667677
P1008,P1324,-0.015366959369783585,-0.012830357985667677
P1008,P1325,-0.011544696675305346,-0.007352941176470588
P1008,P1326,-0.01780529779361464,-0.012830357985667677
P1008,P1328,-0.014197614717145977,-0.010437071518085823
P1008,P1329,-0.008130081300813092,-0.007352941176470588
P1008,P1331,-0.011544696675305362,-0.007352941176470588
P1008,P1333,-0.01293389436610349,-0.010437071518085823
P1008,P1334,-0.009977575653851097,-0.010437071518085823
P1008,P1335,-0.00997757565385109,-0.010437071518085823
P1008,P1339,0.27921975610387295,-0.010437071518085823
P1008,P1340,-0.008130081300813094,-0.007352941176470588
P1008,P1342,-0.009977575653851021,-0.007352941176470588
P1008,P1345,-0.011544696675305346,-0.007352941176470588
P1008,P1347,-0.012933894366103534,-0.010437071518085823
P1008,P1348,-0.01154469667530536,-0.007352941176470588
P1008,P1351,-0.02033209198405611,-0.016688933432329772
P1008,P1352,-0.009977575653851073,-0.007352941176470588
P1008,P1353,-0.015366959369783497,-0.010437071518085823
P1008,P1356,-0.011544696675305334,-0.010437071518085823
P1008,P1357,-0.011544696675305338,-0.007352941176470588
P1008,P1358,,-0.007352941176470588
P1008,P1359,-0.01154469667530536,-0.007352941176470588
P1009,P1010,-0.026835422726265414,-0.018211945490271768
P1009,P1011,-0.010844062752393262,-0.012830357985667677
P1009,P1012,0.44853492271043555,0.3976274765376003
P1009,P1017,-0.015366959369783552,-0.012830357985667677
P1009,P1018,-0.010844062752393155,-0.012830357985667677
P1009,P1019,-0.010844062752393155,-0.012830357985667677
P1009,P1020,-0.015366959369783568,-0.012830357985667677
P1009,P1021,-0.018858974960845445,-0.012830357985667677
P1009,P1024,0.1714510821865646,-0.012830357985667677
P1009,P1025,0.5579953402071763,0.5730893233598229
P1009,P1026,-0.01885897496084554,-0.012830357985667677
P1009,P1027,-0.04324223849595706,-0.029120998685664524
P1009,P1028,-0.015366959369783549,-0.018211945490271768
P1009,P1029,-0.021821046823744545,-0.012830357985667677
P1009,P1032,-0.018858974960845456,-0.012830357985667677
P1009,P1033,-0.024446819393688844,-0.018211945490271768
P1009,P1034,-0.018858974960845508,-0.012830357985667677
P1009,P1035,-0.026835422726265344,-0.018211945490271768
P1009,P1036,-0.027738439225909288,-0.018211945490271768
P1009,P1037,-0.021821046823744458,-0.018211945490271768
P1009,P1038,-0.021821046823744514,-0.018211945490271768
P1009,P1040,-0.01885897496084548,-0.018211945490271768
P1009,P1043,0.41197391819798385,0.3976274765376003
P1009,P1045,-0.018858974960845463,-0.012830357985667677
P1009,P1046,-0.018858974960845452,-0.012830357985667677
P1009,P1047,-0.021821046823744566,-0.012830357985667677
P1009,P1049,-0.029045643153527298,-0.018211945490271768
P1009,P1050,-0.024446819393688868,-0.018211945490271768
P1009,P1051,-0.021821046823744555,-0.018211945490271768
P1009,P1052,-0.029045643153527298,-0.022388059701492536
P1009,P1053,-0.018858974960845456,-0.012830357985667677
P1009,P1054,-0.018858974960845435,-0.012830357985667677
P1009,P1056,0.1316213590859693,-0.018211945490271768
P1009,P1057,-0.02444681939368879,-0.018211945490271768
P1009,P1058,-0.018858974960845553,-0.018211945490271768
P1009,P1059,-0.018858974960845445,-0.012830357985667677
P1009,P1060,-0.026835422726265407,-0.022388059701492536
P1009,P1062,-0.021821046823744493,-0.012830357985667677
P1009,P1063,-0.02904564315352735,-0.018211945490271768
P1009,P1067,-0.015366959369783552,-0.012830357985667677
P1009,P1069,-0.024446819393688826,-0.018211945490271768
P1009,P1071,-0.02182104682374448,-0.018211945490271768
P1009,P1072,-0.02444681939368882,-0.018211945490271768
P1009,P1073,-0.026835422726265396,-0.022388059701492536
P1009,P1074,-0.010844062752393115,-0.012830357985667677
P1009,P1075,-0.021821046823744538,-0.012830357985667677
P1009,P1077,-0.026835422726265414,-0.018211945490271768
P1009,P1078,-0.021821046823744555,-0.012830357985667677
P1009,P1079,-0.041686610824171175,-0.029120998685664524
P1009,P1080,-0.021821046823744517,-0.012830357985667677
P1009,P1081,-0.015366959369783526,-0.012830357985667677
P1009,P1082,-0.029045643153527038,-0.018211945490271768
P1009,P1084,-0.021821046823744552,-0.012830357985667677
P1009,P1085,-0.018858974960845445,-0.012830357985667677
P1009,P1086,-0.03671661776068102,-0.022388059701492536
P1009,P1087,-0.033072178474436026,-0.022388059701492536
P1009,P1088,-0.018858974960845525,-0.012830357985667677
P1009,P1089,-0.015366959369783568,-0.012830357985667677
P1009,P1093,-0.029045643153527024,-0.018211945490271768
P1009,P1094,-0.02182104682374456,-0.018211945490271768
P1009,P1095,-0.018858974960845442,-0.012830357985667677
P1009,P1096,-0.021821046823744545,-0.012830357985667677
P1009,P1098,-0.018858974960845508,-0.012830357985667677
P1009,P1099,-0.010844062752393238,-0.012830357985667677
P1009,P1100,-0.01536695936978356,-0.012830357985667677
P1009,P1101,0.41197391819798235,0.3976274765376003
P1009,P1102,-0.015366959369783538,-0.012830357985667677
P1009,P1103,-0.021821046823744566,-0.012830357985667677
P1009,P1105,-0.0218210468237445,-0.012830357985667677
P1009,P1106,-0.015366959369783563,-0.012830357985667677
P1009,P1107,0.10668247264832943,-0.018211945490271768
P1009,P1108,0.20385653886247154,-0.012830357985667677
P1009,P1109,-0.018858974960845442,-0.012830357985667677
P1009,P1114,-0.02182104682374453,-0.012830357985667677
P1009,P1118,-0.018858974960845504,-0.012830357985667677
P1009,P1120,-0.029045643153527215,-0.018211945490271768
P1009,P1121,0.14877635802444883,-0.018211945490271768
P1009,P1122,-0.024446819393688764,-0.018211945490271768
P1009,P1123,-0.04324223849595718,-0.029120998685664524
P1009,P1125,-0.01885897496084551,-0.012830357985667677
P1009,P1126,-0.021821046823744507,-0.012830357985667677
P1009,P1127,-0.021821046823744503,-0.012830357985667677
P1009,P1129,-0.021821046823744472,-0.012830357985667677
P1009,P1130,-0.02182104682374454,-0.012830357985667677
P1009,P1131,-0.021821046823744514,-0.018211945490271768
P1009,P1132,,-0.012830357985667677
P1009,P1133,-0.031115721189096286,-0.018211945490271768
P1009,P1134,0.11796087729697703,-0.022388059701492536
P1009,P1136,-0.031115721189096328,-0.018211945490271768
P1009,P1137,-0.02683542272626547,-0.018211945490271768
P1009,P1140,-0.01084406275239326,-0.012830357985667677
P1009,P1141,-0.026835422726265382,-0.018211945490271768
P1009,P1142,-0.021821046823744514,-0.012830357985667677
P1009,P1143,-0.031115721189096286,-0.018211945490271768
P1009,P1144,-0.015366959369783556,-0.012830357985667677
P1009,P1146,-0.031115721189096262,-0.022388059701492536
P1009,P1147,-0.0268354227262654,-0.018211945490271768
P1009,P1148,-0.02182104682374454,-0.012830357985667677
P1009,P1149,-0.010844062752393196,-0.012830357985667677
P1009,P1150,-0.02444681939368886,-0.018211945490271768
P1009,P1152,,-0.012830357985667677
P1009,P1153,-0.0188589749608455,-0.012830357985667677
P1009,P1154,-0.026835422726265386,-0.018211945490271768
P1009,P1157,0.1997956213211087,-0.022388059701492536
P1009,P1159,-0.010844062752393262,-0.012830357985667677
P1009,P1160,-0.029045643153527364,-0.018211945490271768
P1009,P1161,-0.03111572118909631,-0.018211945490271768
P1009,P1162,-0.021821046823744503,-0.012830357985667677
P1009,P1163,-0.021821046823744514,-0.012830357985667677
P1009,P1164,-0.02182104682374449,-0.012830357985667677
P1009,P1165,-0.033072178474435866,0.27029696563509836
P1009,P1169,-0.021821046823744503,-0.012830357985667677
P1009,P1172,-0.02182104682374452,-0.018211945490271768
P1009,P1173,-0.02182104682374456,-0.012830357985667677
P1009,P1175,-0.021821046823744555,-0.012830357985667677
P1009,P1176,-0.021821046823744493,-0.012830357985667677
P1009,P1177,-0.02182104682374453,-0.018211945490271768
P1009,P1178,-0.02182104682374454,-0.012830357985667677
P1009,P1179,-0.010844062752393182,-0.012830357985667677
P1009,P1180,-0.01885897496084554,-0.012830357985667677
P1009,P1183,-0.021821046823744514,-0.012830357985667677
P1009,P1184,-0.015366959369783469,-0.012830357985667677
P1009,P1187,-0.015366959369783552,-0.012830357985667677
P1009,P1188,-0.010844062752393151,-0.012830357985667677
P1009,P1189,-0.015366959369783552,-0.012830357985667677
P1009,P1190,-0.015366959369783561,-0.012830357985667677
P1009,P1191,0.07503081817426677,-0.02594850870096944
P1009,P1193,0.20385653886247154,-0.012830357985667677
P1009,P1194,-0.021821046823744517,-0.012830357985667677
P1009,P1195,-0.021821046823744514,-0.012830357985667677
P1009,P1197,0.13162135908596956,-0.018211945490271768
P1009,P1198,-0.01885897496084551,-0.012830357985667677
P1009,P1199,-0.03307217847443586,-0.022388059701492536
P1009,P1200,-0.02683542272626539,-0.018211945490271768
P1009,P1202,-0.03493429796801352,-0.02594850870096944
P1009,P1203,-0.021821046823744507,-0.012830357985667677
P1009,P1204,-0.02444681939368883,-0.018211945490271768
P1009,P1205,-0.026835422726265396,-0.022388059701492536
P1009,P1207,-0.021821046823744514,-0.012830357985667677
P1009,P1208,-0.02444681939368876,-0.018211945490271768
P1009,P1209,-0.02444681939368883,-0.018211945490271768
P1009,P1210,-0.021821046823744517,-0.012830357985667677
P1009,P1211,-0.010844062752393264,-0.012830357985667677
P1009,P1213,-0.021821046823744465,-0.012830357985667677
P1009,P1214,-0.021821046823744503,-0.012830357985667677
P1009,P1215,-0.021821046823744514,-0.012830357985667677
P1009,P1217,-0.02444681939368883,-0.018211945490271768
P1009,P1221,-0.01885897496084549,-0.012830357985667677
P1009,P1223,-0.03307217847443587,-0.022388059701492536
P1009,P1225,-0.02683542272626537,-0.018211945490271768
P1009,P1226,-0.021821046823744552,-0.018211945490271768
P1009,P1228,-0.029045643153527263,-0.018211945490271768
P1009,P1229,0.1316213590859693,-0.02594850870096944
P1009,P1230,-0.021821046823744545,-0.018211945490271768
P1009,P1232,-0.018858974960845452,-0.012830357985667677
P1009,P1234,-0.021821046823744545,-0.022388059701492536
P1009,P1236,,-0.012830357985667677
P1009,P1237,-0.021821046823744507,-0.018211945490271768
P1009,P1238,-0.024446819393688722,-0.022388059701492536
P1009,P1240,0.13162135908596923,-0.018211945490271768
P1009,P1243,-0.021821046823744583,-0.012830357985667677
P1009,P1244,-0.03307217847443596,-0.022388059701492536
P1009,P1245,-0.02444681939368884,-0.018211945490271768
P1009,P1246,-0.015366959369783582,-0.012830357985667677
P1009,P1248,-0.018858974960845435,-0.018211945490271768
P1009,P1249,-0.02444681939368886,-0.018211945490271768
P1009,P1250,-0.010844062752393269,-0.012830357985667677
P1009,P1252,0.32199953544258636,-0.018211945490271768
P1009,P1253,-0.021821046823744555,-0.012830357985667677
P1009,P1254,-0.02683542272626541,-0.022388059701492536
P1009,P1255,-0.021821046823744403,-0.012830357985667677
P1009,P1257,-0.029045643153527298,-0.018211945490271768
P1009,P1258,-0.021821046823744507,-0.012830357985667677
P1009,P1261,0.20385653886247404,-0.012830357985667677
P1009,P1262,-0.026835422726265386,-0.022388059701492536
P1009,P1263,-0.0218210468237445,-0.012830357985667677
P1009,P1264,-0.010844062752393144,-0.012830357985667677
P1009,P1266,,-0.012830357985667677
P1009,P1270,-0.02182104682374444,-0.018211945490271768
P1009,P1271,-0.01084406275239323,-0.012830357985667677
P1009,P1272,-0.021821046823744233,-0.018211945490271768
P1009,P1274,-0.021821046823744545,-0.012830357985667677
P1009,P1275,-0.015366959369783578,-0.012830357985667677
P1009,P1277,-0.024446819393688656,-0.029120998685664524
P1009,P1278,0.1487763580244483,-0.022388059701492536
P1009,P1279,-0.03671661776068118,-0.02594850870096944
P1009,P1281,-0.031115721189096317,-0.018211945490271768
P1009,P1282,-0.021821046823744493,-0.012830357985667677
P1009,P1283,0.17145108218656457,-0.022388059701492536
P1009,P1284,-0.01084406275239326,-0.012830357985667677
P1009,P1285,-0.021821046823744528,-0.012830357985667677
P1009,P1286,-0.021821046823744538,-0.012830357985667677
P1009,P1287,-0.029045643153527423,-0.018211945490271768
P1009,P1288,-0.02444681939368877,-0.018211945490271768
P1009,P1289,-0.015366959369783566,-0.012830357985667677
P1009,P1290,-0.01885897496084547,-0.012830357985667677
P1009,P1292,-0.021821046823744517,-0.012830357985667677
P1009,P1293,-0.021821046823744493,-0.012830357985667677
P1009,P1294,-0.018858974960845428,-0.012830357985667677
P1009,P1295,-0.024446819393688875,-0.022388059701492536
P1009,P1296,-0.03493429796801351,-0.022388059701492536
P1009,P1297,-0.026835422726265424,-0.018211945490271768
P1009,P1300,-0.02683542272626536,-0.018211945490271768
P1009,P1301,-0.010844062752393212,-0.012830357985667677
P1009,P1302,-0.018858974960845504,-0.012830357985667677
P1009,P1303,-0.021821046823744545,-0.012830357985667677
P1009,P1306,0.14877635802444916,-0.018211945490271768
P1009,P1307,-0.031115721189096293,-0.022388059701492536
P1009,P1309,-0.021821046823744545,-0.012830357985667677
P1009,P1312,,-0.012830357985667677
P1009,P1315,-0.021821046823744517,-0.012830357985667677
P1009,P1316,-0.026835422726265417,-0.018211945490271768
P1009,P1318,0.17145108218656416,0.3976274765376003
P1009,P1319,-0.01536695936978356,-0.012830357985667677
P1009,P1320,-0.031115721189096227,-0.022388059701492536
P1009,P1321,-0.04008466364529998,-0.02594850870096944
P1009,P1323,-0.03843041906486793,-0.022388059701492536
P1009,P1324,-0.029045643153527013,-0.022388059701492536
P1009,P1325,-0.02182104682374456,-0.012830357985667677
P1009,P1326,-0.03365443439464864,-0.022388059701492536
P1009,P1328,-0.026835422726265417,-0.018211945490271768
P1009,P1329,-0.015366959369783575,-0.012830357985667677
P1009,P1331,-0.02182104682374456,-0.012830357985667677
P1009,P1333,0.14877635802444825,0.3976274765376003
P1009,P1334,-0.01885897496084549,-0.018211945490271768
P1009,P1335,-0.018858974960845494,-0.018211945490271768
P1009,P1339,-0.02683542272626535,-0.018211945490271768
P1009,P1340,-0.015366959369783554,-0.012830357985667677
P1009,P1342,-0.01885897496084535,-0.012830357985667677
P1009,P1345,-0.02182104682374456,-0.012830357985667677
P1009,P1347,0.14877635802444855,-0.018211945490271768
P1009,P1348,-0.021821046823744555,-0.012830357985667677
P1009,P1351,-0.038430419064868,-0.029120998685664524
P1009,P1352,-0.01885897496084547,-0.012830357985667677
P1009,P1353,-0.029045643153527284,-0.018211945490271768
P1009,P1356,-0.021821046823744538,-0.018211945490271768
P1009,P1357,-0.02182104682374454,-0.012830357985667677
P1009,P1358,,-0.012830357985667677
P1009,P1359,-0.021821046823744555,-0.012830357985667677
P1010,P1011,-0.010018886705054245,-0.010437071518085823
P1010,P1012,-0.024793388429752074,-0.014814814814814815
P1010,P1017,0.27921975610387173,0.7045023274707931
P1010,P1018,-0.010018886705054216,-0.010437071518085823
P1010,P1019,-0.010018886705054218,-0.010437071518085823
P1010,P1020,0.27921975610387206,-0.010437071518085823
P1010,P1021,-0.017423906318180145,-0.010437071518085823
P1010,P1024,-0.020160580116942786,-0.010437071518085823
P1010,P1025,-0.02016058011694269,-0.010437071518085823
P1010,P1026,-0.017423906318180242,-0.010437071518085823
P1010,P1027,-0.03995173195288966,-0.023688968483956713
P1010,P1028,-0.014197614717145991,-0.014814814814814815
P1010,P1029,-0.020160580116942883,-0.010437071518085823
P1010,P1032,-0.017423906318180155,-0.010437071518085823
P1010,P1033,-0.022586545227270608,-0.014814814814814815
P1010,P1034,-0.01742390631818022,-0.010437071518085823
P1010,P1035,-0.024793388429752095,-0.014814814814814815
P1010,P1036,-0.025627690130996708,-0.014814814814814815
P1010,P1037,-0.0201605801169427,-0.014814814814814815
P1010,P1038,-0.020160580116942814,-0.014814814814814815
P1010,P1040,-0.01742390631818023,-0.014814814814814815
P1010,P1043,-0.026835422726265306,-0.014814814814814815
P1010,P1045,-0.01742390631818016,-0.010437071518085823
P1010,P1046,-0.01742390631818016,-0.010437071518085823
P1010,P1047,-0.020160580116942876,-0.010437071518085823
P1010,P1049,-0.026835422726265466,-0.014814814814814815
P1010,P1050,-0.02258654522727067,-0.014814814814814815
P1010,P1051,-0.020160580116942863,-0.014814814814814815
P1010,P1052,-0.02683542272626547,-0.018211945490271768
P1010,P1053,-0.017423906318180162,-0.010437071518085823
P1010,P1054,-0.017423906318180155,-0.010437071518085823
P1010,P1056,-0.02479338842975214,-0.014814814814814815
P1010,P1057,-0.022586545227270608,-0.014814814814814815
P1010,P1058,-0.01742390631818019,-0.014814814814814815
P1010,P1059,-0.017423906318180155,-0.010437071518085823
P1010,P1060,-0.024793388429752112,-0.018211945490271768
P1010,P1062,-0.020160580116942783,-0.010437071518085823
P1010,P1063,-0.026835422726265396,-0.014814814814814815
P1010,P1067,-0.014197614717146012,-0.010437071518085823
P1010,P1069,-0.022586545227270684,-0.014814814814814815
P1010,P1071,-0.02016058011694272,-0.014814814814814815
P1010,P1072,-0.022586545227270563,-0.014814814814814815
P1010,P1073,-0.02479338842975222,-0.018211945490271768
P1010,P1074,-0.010018886705054207,-0.010437071518085823
P1010,P1075,-0.020160580116942876,-0.010437071518085823
P1010,P1077,-0.024793388429752067,-0.014814814814814815
P1010,P1078,-0.020160580116942918,-0.010437071518085823
P1010,P1079,-0.03851447935165106,-0.023688968483956713
P1010,P1080,-0.020160580116942783,-0.010437071518085823
P1010,P1081,-0.01419761471714597,-0.010437071518085823
P1010,P1082,-0.026835422726265434,-0.014814814814814815
P1010,P1084,-0.020160580116942915,-0.010437071518085823
P1010,P1085,-0.017423906318180086,-0.010437071518085823
P1010,P1086,-0.03392267657763789,-0.018211945490271768
P1010,P1087,-0.03055555992163385,-0.018211945490271768
P1010,P1088,-0.017423906318180176,-0.010437071518085823
P1010,P1089,-0.014197614717146005,-0.010437071518085823
P1010,P1093,-0.026835422726265486,-0.014814814814814815
P1010,P1094,-0.020160580116942876,-0.014814814814814815
P1010,P1095,-0.01742390631818009,-0.010437071518085823
P1010,P1096,-0.02016058011694289,-0.010437071518085823
P1010,P1098,-0.017423906318180204,-0.010437071518085823
P1010,P1099,-0.010018886705054237,-0.010437071518085823
P1010,P1100,-0.014197614717146007,-0.010437071518085823
P1010,P1101,-0.026835422726265306,-0.014814814814814815
