product1,product2,correlation,Yulephi
P1020,P1292,-0.013611427506959437,-0.006493506493506494
P1020,P1293,-0.022448541330652508,-0.014712247158412491
P1020,P1295,-0.015748031496062968,-0.006493506493506494
P1020,P1296,-0.01574803149606296,-0.011320835321293155
P1020,P1299,-0.02244854133065255,-0.011320835321293155
P1020,P1300,-0.011091956367701399,-0.006493506493506494
P1020,P1302,-0.013611427506959397,-0.006493506493506494
P1020,P1303,-0.019363706537195866,-0.009213166547046367
P1020,P1304,-0.019363706537195907,-0.009213166547046367
P1020,P1305,-0.007827923552527413,-0.006493506493506494
P1020,P1306,0.5583494500988507,0.7048072408490471
P1020,P1307,-0.013611427506959428,-0.009213166547046367
P1020,P1308,-0.013611427506959383,-0.009213166547046367
P1020,P1309,-0.01361142750695939,-0.006493506493506494
P1020,P1310,-0.01764159626832347,-0.009213166547046367
P1020,P1311,-0.020956815821404604,-0.009213166547046367
P1020,P1313,-0.022448541330652553,-0.009213166547046367
P1020,P1315,-0.01936370653719587,-0.009213166547046367
P1020,P1316,-0.03005953388931636,-0.014712247158412491
P1020,P1317,-0.01361142750695942,-0.006493506493506494
P1020,P1318,-0.022448541330652553,-0.011320835321293155
P1020,P1319,-0.022448541330652553,-0.009213166547046367
P1020,P1320,-0.015748031496062957,-0.009213166547046367
P1020,P1323,-0.0136114275069594,-0.009213166547046367
P1020,P1324,,-0.006493506493506494
P1020,P1326,0.13264403893441407,-0.011320835321293155
P1020,P1327,-0.02244854133065244,-0.011320835321293155
P1020,P1328,-0.013611427506959439,-0.009213166547046367
P1020,P1330,-0.0209568158214046,-0.009213166547046367
P1020,P1331,-0.019363706537195872,-0.013115388558732432
P1020,P1332,-0.015748031496062943,-0.006493506493506494
P1020,P1333,-0.011091956367701366,-0.006493506493506494
P1020,P1334,-0.011091956367701421,-0.006493506493506494
P1020,P1335,0.7460629921259837,1.0
P1020,P1337,-0.013611427506959414,-0.006493506493506494
P1020,P1338,-0.023858037590904824,-0.011320835321293155
P1020,P1339,-0.01842516813048505,-0.009213166547046367
P1020,P1340,-0.01574803149606294,-0.006493506493506494
P1020,P1342,-0.015748031496062947,-0.009213166547046367
P1020,P1343,-0.011091956367701383,-0.009213166547046367
P1020,P1344,-0.01936370653719588,-0.009213166547046367
P1020,P1345,-0.015748031496062992,-0.006493506493506494
P1020,P1346,-0.015748031496062985,-0.009213166547046367
P1020,P1347,-0.017641596268323494,-0.009213166547046367
P1020,P1348,-0.015748031496062954,-0.006493506493506494
P1020,P1349,-0.017641596268323505,-0.009213166547046367
P1020,P1350,-0.023858037590904792,-0.011320835321293155
P1020,P1352,-0.017641596268323526,-0.009213166547046367
P1020,P1354,-0.020956815821404556,-0.009213166547046367
P1020,P1355,-0.01936370653719588,-0.009213166547046367
P1020,P1356,-0.011091956367701392,-0.006493506493506494
P1020,P1357,-0.017641596268323484,-0.009213166547046367
P1020,P1358,-0.013611427506959421,-0.006493506493506494
P1022,P1023,-0.011091956367701362,-0.006493506493506494
P1022,P1024,-0.011091956367701359,-0.011320835321293155
P1022,P1027,-0.01363861813974952,-0.009213166547046367
P1022,P1028,-0.012425668320117886,-0.009213166547046367
P1022,P1029,-0.01109195636770135,-0.006493506493506494
P1022,P1030,-0.014760707505257802,-0.009213166547046367
P1022,P1031,-0.013638618139749441,-0.013115388558732432
P1022,P1032,-0.01109195636770137,-0.006493506493506494
P1022,P1033,-0.011091956367701414,-0.006493506493506494
P1022,P1034,-0.012425668320117891,-0.009213166547046367
P1022,P1037,-0.009587062360592131,-0.006493506493506494
P1022,P1041,-0.011091956367701366,-0.006493506493506494
P1022,P1042,-0.009587062360592128,-0.006493506493506494
P1022,P1044,-0.011091956367701357,-0.006493506493506494
P1022,P1045,-0.007812499999999957,-0.006493506493506494
P1022,P1046,-0.009587062360592109,-0.006493506493506494
P1022,P1048,-0.014760707505257802,-0.011320835321293155
P1022,P1051,-0.013638618139749507,-0.009213166547046367
P1022,P1053,0.2572580450916376,-0.009213166547046367
P1022,P1054,-0.011091956367701356,-0.006493506493506494
P1022,P1055,0.3081565743389233,0.7048072408490471
P1022,P1056,,-0.006493506493506494
P1022,P1057,-0.01680415181055834,-0.011320835321293155
P1022,P1058,-0.016804151810558283,-0.011320835321293155
P1022,P1060,-0.007812499999999967,-0.006493506493506494
P1022,P1061,,-0.006493506493506494
P1022,P1062,-0.021960261528947082,-0.014712247158412491
P1022,P1064,-0.013638618139749505,-0.009213166547046367
P1022,P1066,-0.011091956367701383,-0.006493506493506494
P1022,P1067,-0.012425668320117897,-0.009213166547046367
P1022,P1068,-0.009587062360592102,-0.006493506493506494
P1022,P1070,-0.017748807320220782,-0.011320835321293155
P1022,P1071,-0.007812499999999971,-0.009213166547046367
P1022,P1073,-0.013638618139749538,-0.009213166547046367
P1022,P1074,-0.007812499999999989,-0.009213166547046367
P1022,P1075,-0.005513513642390358,-0.006493506493506494
P1022,P1076,-0.011091956367701359,-0.006493506493506494
P1022,P1077,-0.0095870623605921,-0.006493506493506494
P1022,P1078,-0.011091956367701414,-0.006493506493506494
P1022,P1080,-0.01476070750525781,-0.009213166547046367
P1022,P1081,-0.009587062360592076,-0.006493506493506494
P1022,P1082,-0.01363861813974951,-0.009213166547046367
P1022,P1083,-0.007812499999999952,-0.006493506493506494
P1022,P1084,-0.00958706236059212,-0.006493506493506494
P1022,P1085,-0.0078124999999999506,-0.006493506493506494
P1022,P1087,-0.005513513642390378,-0.006493506493506494
P1022,P1089,-0.018652750499981885,-0.013115388558732432
P1022,P1090,-0.013638618139749533,-0.009213166547046367
P1022,P1091,-0.007812499999999967,-0.006493506493506494
P1022,P1092,-0.007812499999999969,-0.006493506493506494
P1022,P1093,-0.01109195636770136,-0.006493506493506494
P1022,P1095,-0.007812499999999956,-0.006493506493506494
P1022,P1098,-0.005513513642390369,-0.009213166547046367
P1022,P1099,-0.015811388300841896,-0.009213166547046367
P1022,P1100,-0.014760707505257837,-0.009213166547046367
P1022,P1101,-0.007812499999999994,-0.006493506493506494
P1022,P1102,-0.011091956367701414,-0.009213166547046367
P1022,P1106,-0.01581138830084184,-0.013115388558732432
P1022,P1107,-0.013638618139749533,-0.009213166547046367
P1022,P1108,-0.005513513642390372,-0.006493506493506494
P1022,P1109,-0.011091956367701387,-0.006493506493506494
P1022,P1110,-0.009587062360592135,-0.009213166547046367
P1022,P1111,-0.009587062360592114,-0.006493506493506494
P1022,P1112,-0.015811388300841847,-0.009213166547046367
P1022,P1114,-0.011091956367701356,-0.006493506493506494
P1022,P1115,-0.009587062360592109,-0.006493506493506494
P1022,P1116,-0.007812499999999958,-0.006493506493506494
P1022,P1117,-0.011091956367701392,-0.011320835321293155
P1022,P1118,-0.018652750499981916,-0.013115388558732432
P1022,P1119,-0.009587062360592117,-0.006493506493506494
P1022,P1120,-0.011091956367701413,-0.009213166547046367
P1022,P1122,-0.007812499999999994,-0.006493506493506494
P1022,P1124,-0.014760707505257892,-0.009213166547046367
P1022,P1125,-0.005513513642390363,-0.006493506493506494
P1022,P1126,-0.007812499999999983,-0.009213166547046367
P1022,P1127,0.3081565743389229,-0.011320835321293155
P1022,P1128,-0.005513513642390378,-0.006493506493506494
P1022,P1130,-0.013638618139749537,-0.009213166547046367
P1022,P1131,-0.009587062360592119,-0.006493506493506494
P1022,P1132,-0.007812499999999973,-0.006493506493506494
P1022,P1133,-0.011091956367701383,-0.006493506493506494
P1022,P1134,-0.00958706236059213,-0.006493506493506494
P1022,P1136,-0.009587062360592098,-0.006493506493506494
P1022,P1137,-0.01242566832011791,-0.009213166547046367
P1022,P1138,-0.009587062360592143,-0.006493506493506494
P1022,P1139,-0.01581138830084185,-0.009213166547046367
P1022,P1140,-0.0078124999999999774,-0.006493506493506494
P1022,P1141,-0.009587062360592119,-0.006493506493506494
P1022,P1145,-0.007812499999999977,-0.006493506493506494
P1022,P1147,-0.01774880732022077,-0.011320835321293155
P1022,P1149,-0.0219602615289471,-0.013115388558732432
P1022,P1150,-0.01581138830084187,-0.011320835321293155
P1022,P1152,-0.01865275049998188,-0.011320835321293155
P1022,P1153,-0.007812499999999962,-0.006493506493506494
P1022,P1156,-0.009587062360592136,-0.009213166547046367
P1022,P1157,-0.012425668320117851,-0.009213166547046367
P1022,P1158,-0.015811388300841875,-0.011320835321293155
P1022,P1160,,-0.006493506493506494
P1022,P1161,-0.011091956367701364,-0.006493506493506494
P1022,P1163,-0.01109195636770139,-0.006493506493506494
P1022,P1164,-0.007812499999999988,-0.009213166547046367
P1022,P1165,-0.007812499999999992,-0.006493506493506494
P1022,P1166,-0.017748807320220834,-0.013115388558732432
P1022,P1167,-0.011091956367701402,-0.006493506493506494
P1022,P1168,-0.009587062360592107,-0.006493506493506494
P1022,P1169,-0.009587062360592119,-0.009213166547046367
P1022,P1170,-0.014760707505257898,-0.009213166547046367
P1022,P1171,0.22405535747411065,-0.011320835321293155
P1022,P1173,-0.011091956367701416,-0.009213166547046367
P1022,P1175,-0.012425668320117883,-0.009213166547046367
P1022,P1176,-0.01680415181055827,-0.013115388558732432
P1022,P1177,-0.011091956367701418,-0.006493506493506494
P1022,P1180,-0.013638618139749524,-0.009213166547046367
P1022,P1181,-0.011091956367701352,-0.006493506493506494
P1022,P1183,-0.009587062360592084,-0.006493506493506494
P1022,P1184,-0.009587062360592128,-0.006493506493506494
P1022,P1185,-0.023475289383056732,-0.014712247158412491
P1022,P1186,-0.009587062360592131,-0.009213166547046367
P1022,P1187,-0.011091956367701366,-0.006493506493506494
P1022,P1188,-0.014760707505257828,-0.011320835321293155
P1022,P1189,-0.011091956367701399,-0.006493506493506494
P1022,P1190,-0.009587062360592095,-0.009213166547046367
P1022,P1193,-0.014760707505257898,-0.009213166547046367
P1022,P1196,-0.011091956367701402,-0.006493506493506494
P1022,P1198,-0.007812499999999953,-0.006493506493506494
P1022,P1199,-0.007812499999999976,-0.006493506493506494
P1022,P1202,-0.014760707505257905,-0.009213166547046367
P1022,P1203,-0.01242566832011789,-0.009213166547046367
P1022,P1204,-0.011091956367701359,-0.006493506493506494
P1022,P1205,-0.009587062360592112,-0.006493506493506494
P1022,P1206,-0.019521720236075714,-0.013115388558732432
P1022,P1207,-0.007812499999999953,-0.006493506493506494
P1022,P1208,-0.013638618139749524,-0.011320835321293155
P1022,P1211,-0.014097096860864997,-0.009213166547046367
P1022,P1212,-0.015811388300841868,-0.011320835321293155
P1022,P1213,,-0.006493506493506494
P1022,P1215,-0.011091956367701406,-0.006493506493506494
P1022,P1216,-0.011091956367701359,-0.009213166547046367
P1022,P1217,0.20009314172707843,-0.011320835321293155
P1022,P1219,-0.0110919563677014,-0.006493506493506494
P1022,P1220,-0.0078124999999999774,-0.006493506493506494
P1022,P1221,-0.0168041518105583,-0.011320835321293155
P1022,P1222,-0.009587062360592114,-0.009213166547046367
P1022,P1224,-0.009587062360592072,-0.006493506493506494
P1022,P1225,-0.013638618139749528,-0.009213166547046367
P1022,P1226,-0.009587062360592138,-0.006493506493506494
P1022,P1229,-0.014760707505257887,-0.009213166547046367
P1022,P1230,-0.011091956367701354,-0.006493506493506494
P1022,P1231,-0.009587062360592117,-0.006493506493506494
P1022,P1232,-0.00958706236059207,-0.006493506493506494
P1022,P1233,-0.012425668320117903,-0.009213166547046367
P1022,P1234,-0.013638618139749504,-0.009213166547046367
P1022,P1235,-0.007812499999999991,-0.006493506493506494
P1022,P1236,-0.013638618139749514,-0.011320835321293155
P1022,P1238,-0.011091956367701404,-0.006493506493506494
P1022,P1240,-0.014097096860864994,-0.009213166547046367
P1022,P1241,-0.009587062360592109,-0.006493506493506494
P1022,P1242,-0.01363861813974947,-0.009213166547046367
P1022,P1243,-0.009587062360592122,-0.006493506493506494
P1022,P1244,-0.011091956367701402,-0.006493506493506494
P1022,P1246,-0.011091956367701416,-0.006493506493506494
P1022,P1247,-0.011091956367701418,-0.006493506493506494
P1022,P1248,-0.014760707505257802,-0.011320835321293155
P1022,P1249,-0.007812499999999954,-0.009213166547046367
P1022,P1251,0.40265661914486806,-0.006493506493506494
P1022,P1252,-0.012425668320117903,-0.009213166547046367
P1022,P1254,-0.014760707505257882,-0.011320835321293155
P1022,P1255,-0.01709955655913398,-0.011320835321293155
P1022,P1256,-0.011091956367701371,-0.006493506493506494
P1022,P1258,-0.017748807320220817,-0.011320835321293155
P1022,P1260,-0.01476070750525793,-0.009213166547046367
P1022,P1262,0.21121080711062695,-0.011320835321293155
P1022,P1265,-0.007812499999999971,-0.006493506493506494
P1022,P1266,-0.015811388300841903,-0.011320835321293155
P1022,P1267,-0.007812499999999995,-0.009213166547046367
P1022,P1268,-0.007812499999999971,-0.006493506493506494
P1022,P1270,-0.02272727272727261,-0.016170450920119483
P1022,P1271,-0.0147607075052579,-0.009213166547046367
P1022,P1273,-0.014760707505257863,-0.009213166547046367
P1022,P1274,-0.01363861813974948,-0.009213166547046367
P1022,P1275,-0.011091956367701371,-0.006493506493506494
P1022,P1280,-0.0110919563677014,-0.006493506493506494
P1022,P1282,-0.00958706236059212,-0.006493506493506494
P1022,P1283,-0.009587062360592112,-0.009213166547046367
P1022,P1284,-0.01363861813974951,-0.009213166547046367
P1022,P1286,-0.013638618139749462,-0.009213166547046367
P1022,P1287,,-0.006493506493506494
P1022,P1288,-0.013638618139749486,-0.009213166547046367
P1022,P1289,-0.007812499999999989,-0.006493506493506494
P1022,P1290,-0.009587062360592119,-0.009213166547046367
P1022,P1291,-0.007812499999999994,-0.009213166547046367
P1022,P1292,-0.009587062360592102,-0.006493506493506494
P1022,P1293,-0.015811388300841885,-0.014712247158412491
P1022,P1295,-0.011091956367701404,-0.006493506493506494
P1022,P1296,-0.011091956367701418,-0.011320835321293155
P1022,P1299,-0.015811388300841868,-0.011320835321293155
P1022,P1300,-0.007812499999999971,-0.006493506493506494
P1022,P1302,-0.009587062360592128,-0.006493506493506494
P1022,P1303,-0.01363861813974953,-0.009213166547046367
P1022,P1304,-0.01363861813974949,-0.009213166547046367
P1022,P1305,-0.005513513642390356,-0.006493506493506494
P1022,P1306,-0.014760707505257797,-0.009213166547046367
P1022,P1307,-0.009587062360592109,-0.009213166547046367
P1022,P1308,-0.009587062360592128,-0.009213166547046367
P1022,P1309,-0.009587062360592114,-0.006493506493506494
P1022,P1310,-0.012425668320117902,-0.009213166547046367
P1022,P1311,-0.014760707505257833,-0.009213166547046367
P1022,P1313,-0.015811388300841868,-0.009213166547046367
P1022,P1315,-0.013638618139749516,-0.009213166547046367
P1022,P1316,-0.021172108934192455,-0.014712247158412491
P1022,P1317,-0.009587062360592126,-0.006493506493506494
P1022,P1318,-0.015811388300841826,-0.011320835321293155
P1022,P1319,-0.01581138830084183,-0.009213166547046367
P1022,P1320,-0.011091956367701414,-0.009213166547046367
P1022,P1323,-0.009587062360592114,-0.009213166547046367
P1022,P1324,,-0.006493506493506494
P1022,P1326,-0.015150227053104235,-0.011320835321293155
P1022,P1327,-0.01581138830084188,-0.011320835321293155
P1022,P1328,0.402656619144868,-0.009213166547046367
P1022,P1330,-0.014760707505257884,-0.009213166547046367
P1022,P1331,-0.013638618139749493,-0.013115388558732432
P1022,P1332,-0.01109195636770141,-0.006493506493506494
P1022,P1333,-0.007812499999999952,-0.006493506493506494
P1022,P1334,-0.007812499999999982,-0.006493506493506494
P1022,P1335,-0.011091956367701371,-0.006493506493506494
P1022,P1337,-0.009587062360592142,-0.006493506493506494
P1022,P1338,-0.01680415181055835,-0.011320835321293155
P1022,P1339,-0.01297756872165235,-0.009213166547046367
P1022,P1340,-0.01109195636770135,-0.006493506493506494
P1022,P1342,-0.011091956367701356,-0.009213166547046367
P1022,P1343,-0.007812499999999989,-0.009213166547046367
P1022,P1344,-0.01363861813974951,-0.009213166547046367
P1022,P1345,-0.01109195636770142,-0.006493506493506494
P1022,P1346,-0.011091956367701402,-0.009213166547046367
P1022,P1347,-0.012425668320117862,-0.009213166547046367
P1022,P1348,-0.011091956367701371,-0.006493506493506494
P1022,P1349,-0.012425668320117867,-0.009213166547046367
P1022,P1350,-0.016804151810558356,-0.011320835321293155
P1022,P1352,-0.012425668320117897,-0.009213166547046367
P1022,P1354,-0.014760707505257913,-0.009213166547046367
P1022,P1355,0.2795916718648662,0.7048072408490471
P1022,P1356,-0.007812499999999952,-0.006493506493506494
P1022,P1357,-0.012425668320117872,-0.009213166547046367
P1022,P1358,-0.009587062360592122,-0.006493506493506494
P1023,P1024,-0.015748031496062916,-0.011320835321293155
P1023,P1027,-0.01936370653719587,-0.009213166547046367
P1023,P1028,-0.017641596268323578,-0.009213166547046367
P1023,P1029,-0.015748031496062898,-0.006493506493506494
P1023,P1030,-0.020956815821404504,-0.009213166547046367
P1023,P1031,-0.019363706537195796,-0.013115388558732432
P1023,P1032,-0.015748031496062923,-0.006493506493506494
P1023,P1033,-0.01574803149606297,-0.006493506493506494
P1023,P1034,-0.017641596268323553,-0.009213166547046367
P1023,P1037,-0.013611427506959402,-0.006493506493506494
P1023,P1041,-0.015748031496062923,-0.006493506493506494
P1023,P1042,-0.013611427506959413,-0.006493506493506494
P1023,P1044,-0.01574803149606291,-0.006493506493506494
P1023,P1045,-0.011091956367701357,-0.006493506493506494
P1023,P1046,-0.013611427506959428,-0.006493506493506494
P1023,P1048,0.5583494500988504,0.5735889896121865
P1023,P1051,-0.019363706537195893,-0.009213166547046367
P1023,P1053,-0.020956815821404556,-0.009213166547046367
P1023,P1054,-0.0157480314960629,-0.006493506493506494
P1023,P1055,-0.017641596268323536,-0.009213166547046367
P1023,P1056,,-0.006493506493506494
P1023,P1057,-0.023858037590904813,-0.011320835321293155
P1023,P1058,-0.023858037590904782,-0.011320835321293155
P1023,P1060,-0.01109195636770138,-0.006493506493506494
P1023,P1061,,-0.006493506493506494
P1023,P1062,-0.031178529625906337,-0.014712247158412491
P1023,P1064,0.6051158292873715,0.7048072408490471
P1023,P1066,-0.015748031496062853,-0.006493506493506494
P1023,P1067,-0.01764159626832358,-0.009213166547046367
P1023,P1068,-0.013611427506959395,-0.006493506493506494
P1023,P1070,-0.025199231535952365,-0.011320835321293155
P1023,P1071,-0.011091956367701385,-0.009213166547046367
P1023,P1073,-0.01936370653719582,-0.009213166547046367
P1023,P1074,-0.011091956367701411,-0.009213166547046367
P1023,P1075,-0.007827923552527415,-0.006493506493506494
P1023,P1076,-0.015748031496062916,-0.006493506493506494
P1023,P1077,-0.013611427506959393,-0.006493506493506494
P1023,P1078,-0.015748031496062926,-0.006493506493506494
P1023,P1080,-0.020956815821404517,-0.009213166547046367
P1023,P1081,-0.013611427506959343,-0.006493506493506494
P1023,P1082,-0.019363706537195893,-0.009213166547046367
P1023,P1083,0.3466236364906703,-0.006493506493506494
P1023,P1084,-0.013611427506959406,-0.006493506493506494
P1023,P1085,-0.011091956367701335,-0.006493506493506494
P1023,P1087,-0.007827923552527443,-0.006493506493506494
P1023,P1089,-0.026482623319477806,-0.013115388558732432
P1023,P1090,-0.019363706537195845,-0.009213166547046367
P1023,P1091,-0.011091956367701382,-0.006493506493506494
P1023,P1092,-0.011091956367701383,-0.006493506493506494
P1023,P1093,-0.015748031496062916,-0.006493506493506494
P1023,P1095,-0.011091956367701366,-0.006493506493506494
P1023,P1098,-0.007827923552527429,-0.009213166547046367
P1023,P1099,-0.02244854133065251,-0.009213166547046367
P1023,P1100,-0.02095681582140451,-0.009213166547046367
P1023,P1101,-0.0110919563677014,-0.006493506493506494
P1023,P1102,-0.01574803149606296,-0.009213166547046367
P1023,P1106,0.5205255521045057,0.4951059180921493
P1023,P1107,-0.01936370653719585,-0.009213166547046367
P1023,P1108,-0.007827923552527434,-0.006493506493506494
P1023,P1109,-0.015748031496062933,-0.006493506493506494
P1023,P1110,0.27903426389266894,-0.009213166547046367
P1023,P1111,-0.013611427506959439,-0.006493506493506494
P1023,P1112,-0.022448541330652483,-0.009213166547046367
P1023,P1114,-0.01574803149606291,-0.006493506493506494
P1023,P1115,-0.013611427506959402,-0.006493506493506494
P1023,P1116,-0.011091956367701366,-0.006493506493506494
P1023,P1117,-0.015748031496062933,-0.011320835321293155
P1023,P1118,-0.0264826233194778,-0.013115388558732432
P1023,P1119,-0.013611427506959407,-0.006493506493506494
P1023,P1120,-0.015748031496062943,-0.009213166547046367
P1023,P1122,-0.011091956367701399,-0.006493506493506494
P1023,P1124,-0.020956815821404597,-0.009213166547046367
P1023,P1125,-0.007827923552527422,-0.006493506493506494
P1023,P1126,-0.011091956367701404,-0.009213166547046367
P1023,P1127,-0.017641596268323557,-0.011320835321293155
P1023,P1128,-0.007827923552527443,-0.006493506493506494
P1023,P1130,-0.01936370653719587,-0.009213166547046367
P1023,P1131,-0.01361142750695943,-0.006493506493506494
P1023,P1132,-0.01109195636770139,-0.006493506493506494
P1023,P1133,-0.015748031496062905,-0.006493506493506494
P1023,P1134,-0.013611427506959416,-0.006493506493506494
P1023,P1136,-0.013611427506959378,-0.006493506493506494
P1023,P1137,-0.017641596268323505,-0.009213166547046367
P1023,P1138,-0.013611427506959413,-0.006493506493506494
P1023,P1139,-0.02244854133065248,-0.009213166547046367
P1023,P1140,-0.011091956367701397,-0.006493506493506494
P1023,P1141,-0.01361142750695939,-0.006493506493506494
P1023,P1145,-0.011091956367701395,-0.006493506493506494
P1023,P1147,-0.025199231535952465,-0.011320835321293155
P1023,P1149,-0.03117852962590637,-0.013115388558732432
P1023,P1150,-0.02244854133065249,-0.011320835321293155
P1023,P1152,-0.026482623319477858,-0.011320835321293155
P1023,P1153,-0.011091956367701354,-0.006493506493506494
P1023,P1156,-0.01361142750695943,-0.009213166547046367
P1023,P1157,-0.017641596268323536,-0.009213166547046367
P1023,P1158,0.1585428231477337,-0.011320835321293155
P1023,P1160,,-0.006493506493506494
P1023,P1161,-0.01574803149606292,-0.006493506493506494
P1023,P1163,-0.015748031496062936,-0.006493506493506494
P1023,P1164,-0.01109195636770139,-0.009213166547046367
P1023,P1165,-0.0110919563677014,-0.006493506493506494
P1023,P1166,0.13733581187094143,-0.013115388558732432
P1023,P1167,-0.015748031496062947,-0.006493506493506494
P1023,P1168,-0.013611427506959378,-0.006493506493506494
P1023,P1169,-0.01361142750695942,-0.009213166547046367
P1023,P1170,-0.02095681582140456,-0.009213166547046367
P1023,P1171,-0.023858037590904893,-0.011320835321293155
P1023,P1173,-0.01574803149606298,-0.009213166547046367
P1023,P1175,-0.017641596268323543,-0.009213166547046367
P1023,P1176,-0.023858037590904914,-0.013115388558732432
P1023,P1177,-0.01574803149606295,-0.006493506493506494
P1023,P1180,-0.01936370653719584,-0.009213166547046367
P1023,P1181,-0.015748031496062884,-0.006493506493506494
P1023,P1183,-0.01361142750695938,-0.006493506493506494
P1023,P1184,-0.013611427506959406,-0.006493506493506494
P1023,P1185,-0.033329521351171815,-0.014712247158412491
P1023,P1186,-0.013611427506959399,-0.009213166547046367
P1023,P1187,-0.015748031496062926,-0.006493506493506494
P1023,P1188,-0.020956815821404514,-0.011320835321293155
P1023,P1189,-0.01574803149606294,-0.006493506493506494
P1023,P1190,0.27903426389266905,-0.009213166547046367
P1023,P1193,-0.020956815821404576,-0.009213166547046367
P1023,P1196,-0.015748031496062884,-0.006493506493506494
P1023,P1198,-0.011091956367701359,-0.006493506493506494
P1023,P1199,0.3466236364906702,-0.006493506493506494
P1023,P1202,-0.02095681582140464,-0.009213166547046367
P1023,P1203,-0.017641596268323508,-0.009213166547046367
P1023,P1204,-0.015748031496062916,-0.006493506493506494
P1023,P1205,-0.013611427506959397,-0.006493506493506494
P1023,P1206,-0.02771636084237141,-0.013115388558732432
P1023,P1207,-0.011091956367701362,-0.006493506493506494
P1023,P1208,-0.019363706537195883,-0.011320835321293155
P1023,P1211,-0.020014641061372768,-0.009213166547046367
P1023,P1212,-0.022448541330652494,-0.011320835321293155
P1023,P1213,,-0.006493506493506494
P1023,P1215,-0.015748031496062898,-0.006493506493506494
P1023,P1216,0.2381889763779516,-0.009213166547046367
P1023,P1217,-0.02648262331947784,-0.011320835321293155
P1023,P1219,-0.01574803149606294,-0.006493506493506494
P1023,P1220,-0.011091956367701394,-0.006493506493506494
P1023,P1221,-0.02385803759090494,-0.011320835321293155
P1023,P1222,-0.013611427506959416,-0.009213166547046367
P1023,P1224,-0.013611427506959347,-0.006493506493506494
P1023,P1225,-0.019363706537195848,-0.009213166547046367
P1023,P1226,-0.0136114275069594,-0.006493506493506494
P1023,P1229,-0.020956815821404566,-0.009213166547046367
P1023,P1230,0.746062992125985,1.0
P1023,P1231,-0.013611427506959439,-0.006493506493506494
P1023,P1232,-0.013611427506959359,-0.006493506493506494
P1023,P1233,-0.01764159626832347,-0.009213166547046367
P1023,P1234,-0.019363706537195848,-0.009213166547046367
P1023,P1235,-0.011091956367701414,-0.006493506493506494
P1023,P1236,-0.0193637065371958,-0.011320835321293155
P1023,P1238,-0.015748031496062877,-0.006493506493506494
P1023,P1240,-0.020014641061372764,-0.009213166547046367
P1023,P1241,-0.013611427506959423,-0.006493506493506494
P1023,P1242,-0.019363706537195793,-0.009213166547046367
P1023,P1243,-0.013611427506959416,-0.006493506493506494
P1023,P1244,-0.015748031496062943,-0.006493506493506494
P1023,P1246,-0.015748031496062975,-0.006493506493506494
P1023,P1247,-0.01574803149606298,-0.006493506493506494
P1023,P1248,-0.02095681582140449,-0.011320835321293155
P1023,P1249,0.3466236364906704,-0.009213166547046367
P1023,P1251,-0.013611427506959392,-0.006493506493506494
P1023,P1252,-0.0176415962683235,-0.009213166547046367
P1023,P1254,-0.020956815821404542,-0.011320835321293155
P1023,P1255,-0.02427744451340258,-0.011320835321293155
P1023,P1256,-0.015748031496062926,-0.006493506493506494
P1023,P1258,-0.025199231535952386,-0.011320835321293155
P1023,P1260,-0.02095681582140458,-0.009213166547046367
P1023,P1262,-0.025199231535952507,-0.011320835321293155
P1023,P1265,-0.011091956367701387,-0.006493506493506494
P1023,P1266,-0.0224485413306525,-0.011320835321293155
P1023,P1267,-0.011091956367701418,-0.009213166547046367
P1023,P1268,-0.011091956367701388,-0.006493506493506494
P1023,P1270,0.09781088796973093,-0.016170450920119483
P1023,P1271,-0.02095681582140461,-0.009213166547046367
P1023,P1273,-0.020956815821404535,-0.009213166547046367
P1023,P1274,-0.01936370653719578,-0.009213166547046367
P1023,P1275,-0.015748031496062933,-0.006493506493506494
P1023,P1280,-0.01574803149606295,-0.006493506493506494
P1023,P1282,-0.013611427506959381,-0.006493506493506494
P1023,P1283,-0.013611427506959423,-0.009213166547046367
P1023,P1284,-0.019363706537195803,-0.009213166547046367
P1023,P1286,-0.019363706537195793,-0.009213166547046367
P1023,P1287,,-0.006493506493506494
P1023,P1288,-0.019363706537195834,-0.009213166547046367
P1023,P1289,-0.01109195636770141,-0.006493506493506494
P1023,P1290,-0.013611427506959437,-0.009213166547046367
P1023,P1291,-0.011091956367701416,-0.009213166547046367
P1023,P1292,-0.013611427506959388,-0.006493506493506494
P1023,P1293,-0.022448541330652487,-0.014712247158412491
P1023,P1295,-0.015748031496062954,-0.006493506493506494
P1023,P1296,-0.01574803149606297,-0.011320835321293155
P1023,P1299,-0.022448541330652477,-0.011320835321293155
P1023,P1300,-0.011091956367701387,-0.006493506493506494
P1023,P1302,-0.013611427506959428,-0.006493506493506494
P1023,P1303,-0.01936370653719584,-0.009213166547046367
P1023,P1304,-0.019363706537195827,-0.009213166547046367
P1023,P1305,-0.00782792355252741,-0.006493506493506494
P1023,P1306,-0.020956815821404493,-0.009213166547046367
P1023,P1307,-0.01361142750695938,-0.009213166547046367
P1023,P1308,-0.013611427506959418,-0.009213166547046367
P1023,P1309,-0.013611427506959416,-0.006493506493506494
P1023,P1310,-0.017641596268323505,-0.009213166547046367
P1023,P1311,-0.02095681582140453,-0.009213166547046367
P1023,P1313,-0.022448541330652508,-0.009213166547046367
